,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シルフ,牝3,52.0,▲和田陽,藤野,450(0),17.1,9,栗東,2023107214,01223,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ,-0.6766955018740648,10,0.0,7,-1.0195214332129618,11,-1.051120266841199,10,0.03283805909548498,0.0464399181987344
1,2,2,ワンダーアスク,牝3,55.0,川又,笹田,442(+2),10.5,6,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,-0.09108502704937517,7,0.0,7,0.5357714659857785,2,-0.47080561203735355,8,0.05866849295491071,0.07563072392365316
2,3,3,タガノシルフィー,牝3,55.0,浜中,石橋,462(+4),5.0,2,栗東,2023104322,01115,モーニン,タガノタイリン,アイルハヴアナザー,0.482181980628504,5,0.0,7,-1.0961402733512315,12,-1.1638861519616719,11,0.029336201395424016,0.15882452023967167
3,3,4,フレンチブラッサム,牝3,55.0,横山和,柄崎,456(+10),13.4,7,美浦,2023105062,01140,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,-0.030199197796464086,6,0.0,7,0.08335313869078677,4,-0.15126521574381488,6,0.08075688584522915,0.05926288068644465
4,4,5,コイバナ,牝3,55.0,岩田康,渡辺,454(-2),33.0,11,栗東,2023102700,05203,モズアスコット,タイムピース,ルーラーシップ,-0.8866041751270953,11,0.0,7,-0.8294724368329401,9,-0.9734120524824721,9,0.03549161230101628,0.024064321248435102
5,4,6,マーゴットクリュグ,牝3,55.0,松本,小林,464(+4),14.2,8,栗東,2023102909,01191,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,-0.2919643291581654,8,0.0,7,0.3519444282573908,3,-0.4567085380354678,7,0.05950140405288542,0.05592412684495481
6,5,7,サラサチャチャチャ,牝3,55.0,丹内,田中剛,466(+4),6.9,4,美浦,2023102581,01091,ダノンスマッシュ,スズカエンジェル,High Yield,1.093165086714398,3,0.0,7,-1.0984143535770616,13,0.32847797005207435,3,0.13047562371879454,0.1150902320577331
7,5,8,メリオルヴィア,牝3,55.0,佐々木,辻野,442(0),6.5,3,栗東,2023103723,01197,ロードカナロア,メリオーラ,Starspangledbanner,1.417217329381832,2,0.0,7,0.018612597118109357,5,0.4932019957341965,2,0.15383959113840504,0.12217270787667052
8,6,9,チカマヨルキーナ,牝3,54.0,☆長浜,藤岡健,472(-6),94.6,13,栗東,2023105220,01214,ナダル,エスキシータ,ハーツクライ,-1.171135598104914,14,-0.014021547619847535,14,-0.6045245994483617,7,-1.3469721996885873,13,0.02442815225498665,0.008394530668058757
9,6,10,ジーティービキニ,牝3,55.0,北村友,松下,490(-16),4.8,1,栗東,2023107267,01102,キズナ,ムミービーチ,Treasure Beach,2.0033140413411084,1,0.0,7,-0.6240169785908751,8,0.5670902872462764,1,0.16563701459863317,0.16544220858299133
10,7,11,ウォータースパウト,牝3,55.0,横山武,小笠,464(0),7.5,5,美浦,2023105555,01170,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.6962275621988558,4,0.0,7,0.6492432587129437,1,0.0860653343009747,4,0.10238843657298874,0.10588301349311444
11,7,12,ブエノスオプティマ,牝3,55.0,横山琉,高橋忠,456(+6),17.9,10,栗東,2023103991,01192,オルフェーヴル,グラントリノ,グランデラ,-0.902739561179437,12,0.0,7,-0.9496290539737217,10,-1.92709986743634,14,0.013675536509378607,0.04436439112839991
12,8,13,サマースプラッシュ,牝3,53.0,◇古川奈,石栗,494(+2),74.5,12,美浦,2023106163,01190,アポロケンタッキー,アポロユッキー,アポロキングダム,-0.5098010373202557,9,0.004717043632252293,1,-0.3007240364126883,6,-0.10833557396456725,5,0.08429924205062102,0.010659363774474608
13,8,14,ベッラモレーン,牝3,53.0,△鷲頭,矢野,446(-12),101.2,14,美浦,2023103956,01202,アジアエクスプレス,タカミツリリー,エンパイアメーカー,-1.1318815726549265,13,0.0,7,-1.125328974952656,14,-1.1870752764390542,12,0.028663747511241518,0.00784706127666362
