,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シルフ,牝3,52.0,▲和田陽,藤野,,8.1,4,栗東,2023107214,1223,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ,-0.7925822366235721,10,0.0,7,-0.8289706123173921,9,-0.7225638680755259,9,0.0468808023541426,0.0314384042157511
1,2,2,ワンダーアスク,牝3,55.0,川又,笹田,,19.7,10,栗東,2023103191,1166,オルフェーヴル,トレノトマト,デヒア,0.2156213752049834,6,0.0,7,0.490749280765075,1,-0.465915117596643,7,0.0605977043693562,0.0998169333850099
2,3,3,タガノシルフィー,牝3,55.0,浜中,石橋,,3.2,1,栗東,2023104322,1115,モーニン,タガノタイリン,アイルハヴアナザー,-0.1740758030978607,8,0.0,7,-0.8603770497150541,10,-1.0897476085171756,12,0.0324735047940618,0.0962090924192866
3,3,4,フレンチブラッサム,牝3,55.0,横山和,柄崎,,14.4,7,美浦,2023105062,1140,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,0.2461763940470479,5,0.0,7,-0.3177355240123147,5,-0.2380539433753231,6,0.076105321099365,0.0867973333782695
4,4,5,コイバナ,牝3,55.0,岩田康,渡辺,,7.9,3,栗東,2023102700,5203,モズアスコット,タイムピース,ルーラーシップ,-0.8294294660723348,12,0.0,7,-1.2854335979942544,13,-1.0583075864157048,11,0.0335106916567437,0.0418081396377004
5,4,6,マーゴットクリュグ,牝3,55.0,松本,小林,,9.6,5,栗東,2023102909,1191,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,0.0461804066845712,7,0.0,7,-0.1881906261999389,4,-0.5659016480095012,8,0.054831808917329,0.0917856858712735
6,5,7,サラサチャチャチャ,牝3,55.0,丹内,田中剛,,11.3,6,美浦,2023102581,1091,ダノンスマッシュ,スズカエンジェル,High Yield,1.9694767305652805,1,0.0,7,-0.9540225849415712,11,0.5390893378841034,1,0.1655480468776922,0.1376785288069102
7,5,8,メリオルヴィア,牝3,55.0,佐々木,辻野,,16.2,8,栗東,2023103723,1197,ロードカナロア,メリオーラ,Starspangledbanner,0.5577341897119072,4,0.0,7,-0.4097796624333962,6,0.3551360882067445,2,0.1377317863060657,0.050540219435448
8,6,9,チカマヨルキーナ,牝3,54.0,☆長浜,藤岡健,,74.8,13,栗東,2023105220,1214,ナダル,エスキシータ,ハーツクライ,-1.2229073729355937,14,-0.0140215476198475,14,-1.0013691149960076,12,-1.2665205537697408,13,0.0272118237214536,0.0160671120136836
9,6,10,ジーティービキニ,牝3,55.0,北村友,松下,,6.3,2,栗東,2023107267,1102,キズナ,ムミービーチ,Treasure Beach,1.5556577883882785,2,0.0,7,-0.5858249219696529,8,0.0661944136978552,4,0.1031688062109653,0.1663615556416832
10,7,11,ウォータースパウト,牝3,55.0,横山武,小笠,,17.8,9,美浦,2023105555,1170,ルヴァンスレーヴ,シネマソングス,ハーツクライ,1.0011407214853056,3,0.0,7,0.4225967946391982,2,0.273976272279071,3,0.1269950869833289,0.097382374034156
11,7,12,ブエノスオプティマ,牝3,55.0,横山琉,高橋忠,,24.9,12,栗東,2023103991,1192,オルフェーヴル,グラントリノ,グランデラ,-0.8159102296772093,11,0.0,7,-0.0664317388530384,3,-1.894803960244042,14,0.0145176938063252,0.0619019741922542
12,8,13,サマースプラッシュ,牝3,53.0,◇古川奈,石栗,,22.0,11,美浦,2023106163,1190,アポロケンタッキー,アポロユッキー,アポロキングダム,-0.54150383661326,9,0.0047170436322522,1,-0.4959350836566327,7,-0.1083355739645672,5,0.0866464940502756,0.0121173818980285
13,8,14,ベッラモレーン,牝3,53.0,△鷲頭,矢野,,93.6,14,美浦,2023103956,1202,アジアエクスプレス,タカミツリリー,エンパイアメーカー,-1.215578661067544,13,0.0,7,-1.2937566807247285,14,-1.0502905214939502,10,0.0337804288528946,0.0100952650705446
