,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シルフ,牝3,52.0,▲和田陽,藤野,,25.4,11,栗東,2023107214,01223,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ,-0.7925822366235721,10,0.0,7,-0.8289706123173921,9,-0.7225638680755259,9,0.04688080235414263,0.03143840421575116
1,2,2,ワンダーアスク,牝3,55.0,川又,笹田,,8.0,3,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,0.21562137520498345,6,0.0,7,0.49074928076507507,1,-0.46591511759664306,7,0.06059770436935628,0.09981693338500994
2,3,3,タガノシルフィー,牝3,55.0,浜中,石橋,,8.3,5,栗東,2023104322,01115,モーニン,タガノタイリン,アイルハヴアナザー,-0.17407580309786072,8,0.0,7,-0.8603770497150541,10,-1.0897476085171756,12,0.03247350479406181,0.09620909241928667
3,3,4,フレンチブラッサム,牝3,55.0,横山和,柄崎,,9.2,7,美浦,2023105062,01140,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,0.24617639404704794,5,0.0,7,-0.31773552401231475,5,-0.23805394337532318,6,0.07610532109936502,0.08679733337826952
4,4,5,コイバナ,牝3,55.0,岩田康,渡辺,,19.1,10,栗東,2023102700,05203,モズアスコット,タイムピース,ルーラーシップ,-0.8294294660723348,12,0.0,7,-1.2854335979942544,13,-1.0583075864157048,11,0.03351069165674374,0.04180813963770049
5,4,6,マーゴットクリュグ,牝3,55.0,松本,小林,,8.7,6,栗東,2023102909,01191,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,0.0461804066845712,7,0.0,7,-0.18819062619993895,4,-0.5659016480095012,8,0.05483180891732905,0.09178568587127352
6,5,7,サラサチャチャチャ,牝3,55.0,丹内,田中剛,,5.8,2,美浦,2023102581,01091,ダノンスマッシュ,スズカエンジェル,High Yield,1.9694767305652803,1,0.0,7,-0.9540225849415711,11,0.5390893378841034,1,0.1655480468776922,0.13767852880691026
7,5,8,メリオルヴィア,牝3,55.0,佐々木,辻野,,15.8,9,栗東,2023103723,01197,ロードカナロア,メリオーラ,Starspangledbanner,0.5577341897119072,4,0.0,7,-0.40977966243339625,6,0.3551360882067445,2,0.1377317863060657,0.050540219435448064
8,6,9,チカマヨルキーナ,牝3,54.0,☆長浜,藤岡健,,49.7,12,栗東,2023105220,01214,ナダル,エスキシータ,ハーツクライ,-1.2229073729355935,14,-0.014021547619847535,14,-1.0013691149960076,12,-1.2665205537697408,13,0.027211823721453657,0.01606711201368369
9,6,10,ジーティービキニ,牝3,55.0,北村友,松下,,4.8,1,栗東,2023107267,01102,キズナ,ムミービーチ,Treasure Beach,1.5556577883882783,2,0.0,7,-0.5858249219696529,8,0.06619441369785525,4,0.10316880621096534,0.16636155564168323
10,7,11,ウォータースパウト,牝3,55.0,横山武,小笠,,8.2,4,美浦,2023105555,01170,ルヴァンスレーヴ,シネマソングス,ハーツクライ,1.0011407214853056,3,0.0,7,0.42259679463919825,2,0.273976272279071,3,0.12699508698332895,0.09738237403415605
11,7,12,ブエノスオプティマ,牝3,55.0,横山琉,高橋忠,,12.9,8,栗東,2023103991,01192,オルフェーヴル,グラントリノ,グランデラ,-0.8159102296772093,11,0.0,7,-0.06643173885303844,3,-1.894803960244042,14,0.01451769380632528,0.061901974192254225
12,8,13,サマースプラッシュ,牝3,53.0,◇古川奈,石栗,,65.9,13,美浦,2023106163,01190,アポロケンタッキー,アポロユッキー,アポロキングダム,-0.54150383661326,9,0.004717043632252293,1,-0.49593508365663275,7,-0.10833557396456725,5,0.08664649405027566,0.01211738189802852
13,8,14,ベッラモレーン,牝3,53.0,△鷲頭,矢野,,79.1,14,美浦,2023103956,01202,アジアエクスプレス,タカミツリリー,エンパイアメーカー,-1.215578661067544,13,0.0,7,-1.2937566807247285,14,-1.0502905214939502,10,0.03378042885289465,0.010095265070544621
