,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウォータースパウト,牝3,55.0,横山武,小笠,,---.-,**,美浦,2023105555,01170,ルヴァンスレーヴ,シネマソングス,ハーツクライ,,,,,,
1,,,コイバナ,牝3,55.0,岩田康,渡辺,,---.-,**,栗東,2023102700,05203,モズアスコット,タイムピース,ルーラーシップ,,,,,,
2,,,サマースプラッシュ,牝3,53.0,◇古川奈,石栗,,---.-,**,美浦,2023106163,01190,アポロケンタッキー,アポロユッキー,アポロキングダム,,,,,,
3,,,サラサチャチャチャ,牝3,55.0,丹内,田中剛,,---.-,**,美浦,2023102581,01091,ダノンスマッシュ,スズカエンジェル,High Yield,,,,,,
4,,,シルフ,牝3,52.0,▲和田陽,藤野,,---.-,**,栗東,2023107214,01223,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ,,,,,,
5,,,ジーティービキニ,牝3,55.0,北村友,松下,,---.-,**,栗東,2023107267,01102,キズナ,ムミービーチ,Treasure Beach,,,,,,
6,,,タガノシルフィー,牝3,55.0,浜中,石橋,,---.-,**,栗東,2023104322,01115,モーニン,タガノタイリン,アイルハヴアナザー,,,,,,
7,,,チカマヨルキーナ,牝3,54.0,☆長浜,藤岡健,,---.-,**,栗東,2023105220,01214,ナダル,エスキシータ,ハーツクライ,,,,,,
8,,,ブエノスオプティマ,牝3,55.0,横山琉,高橋忠,,---.-,**,栗東,2023103991,01192,オルフェーヴル,グラントリノ,グランデラ,,,,,,
9,,,フレンチブラッサム,牝3,55.0,横山和,柄崎,,---.-,**,美浦,2023105062,01140,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,,,,,,
10,,,ベッラモレーン,牝3,53.0,△鷲頭,矢野,,---.-,**,美浦,2023103956,01202,アジアエクスプレス,タカミツリリー,エンパイアメーカー,,,,,,
11,,,マーゴットクリュグ,牝3,55.0,松本,小林,,---.-,**,栗東,2023102909,01191,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,,,,,,
12,,,メリオルヴィア,牝3,55.0,佐々木,辻野,,---.-,**,栗東,2023103723,01197,ロードカナロア,メリオーラ,Starspangledbanner,,,,,,
13,,,ワンダーアスク,牝3,55.0,川又,笹田,,---.-,**,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,,,,,,
