,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイガーロード,牡3,55.0,酒井,大橋,,38.2,11,栗東,2023102989,1034,フォーウィールドライブ,アビイロード,ストリートセンス,0.8439352043724815,4,-0.1003718026332042,4,-0.4549084543854333,7,0.6748762264884004,2,0.1535479504039822,0.0744869587075415
1,1,2,ダイアナクイーン,牝4,56.0,幸,高橋康,,6.0,2,栗東,2022102638,732,マクフィ,ヤマカツセイレーン,グラスワンダー,-0.491326926651299,9,-1.052066096804292,12,-1.170444486649463,16,-1.9465766161531384,13,0.0111625012265851,0.0538520579845063
2,2,3,ペルフェツィオーネ,牡5,58.0,秋山稔,杉山佳,,38.2,12,栗東,2021106690,1181,ルーラーシップ,クレオール,チチカステナンゴ,-0.7278984881467969,11,-0.5919774939268223,9,-0.1418883483635572,2,-1.0998742714015797,9,0.0260303301101838,0.0101015267195271
3,2,4,ジャンヌローサ,牝5,56.0,吉村,井上,,7.9,5,栗東,2021103488,1216,イスラボニータ,オルレアンローズ,ベーカバド,1.264589594861259,2,-0.172548501657415,5,-0.3129588673212155,4,0.8973606424830517,1,0.1918084685930884,0.0875835668319444
4,3,5,ミトノリン,牝3,53.0,松若,前川,,12.3,7,栗東,2023105185,1154,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,0.307290708146445,5,-0.0782925352174292,3,-0.5783576079342664,10,0.5082875287484623,4,0.1299856683593422,0.0325310391090079
5,3,6,ムーンリットアイル,牝3,53.0,西村淳,武英,,11.5,6,栗東,2023107269,1171,ミッキーアイル,ムーングロウ,Nayef,2.5820698717287964,1,0.361792003157121,1,-0.3239128201288791,5,0.6179581373296849,3,0.1450523641895748,0.2951890585817386
6,4,7,レインオンミー,牡4,56.0,△田山,福永,,5.2,1,栗東,2022104117,1220,リアルスティール,アルマリンピア,タイキシャトル,-0.6501434199112135,10,-2.018646607047922,16,-1.0479626733572425,15,-1.7026251581655367,11,0.0142465035838949,0.0313783644949092
7,4,8,ネネキリマル,牡3,55.0,Ｍデムーロ,河嶋,,12.7,9,栗東,2023106184,5212,ビッグアーサー,コスモダリア,ディープインパクト,0.8562562756085074,3,-0.3192900304853815,6,-0.2142179443005375,3,0.1889620178861797,5,0.0944526537213726,0.1350865183340159
8,5,9,メイショウハボマイ,牡4,58.0,太宰,本田,,12.3,8,栗東,2022102841,1037,マジェスティックウォリアー,プリンプリンカフェ,ネオユニヴァース,-0.8918968199362765,15,-1.7664515947175128,15,-0.7874030835373967,12,-2.291030893322439,14,0.0079098259592778,0.0081996960717149
9,5,10,シヴァールバーニ,牡4,56.0,△柴田裕,畑端,,63.7,15,栗東,2022105734,1212,サトノダイヤモンド,レインボーダリア,ブライアンズタイム,-0.918172119768736,16,-1.549647874248323,14,-0.8849813757211427,14,-2.395363020642164,16,0.0071261680645187,0.0057754381026861
10,6,11,ダノンプリマ,牝4,56.0,角田和,千田,,7.4,4,栗東,2022101434,1186,ダノンレジェンド,ダノンディーヴァ,ディープインパクト,0.0001257800970689,8,-0.6998024659118547,11,-0.0503969325632663,1,-0.4650821697600785,7,0.0491095984011284,0.0759057579210184
11,6,12,アスクザアメリカン,牡4,58.0,西塚,野中,,21.2,10,栗東,2022106719,1200,American Pharoah,ゲットイクスプリシット,Get Stormy,-0.8755308609471963,13,-1.5206687698256318,13,-0.4699566859642317,8,-2.38029573796992,15,0.0072343530331699,0.0108732668236111
12,7,13,テーオーミリカン,牡4,58.0,長岡,宮,,76.4,16,栗東,2022106705,1142,ウインブライト,ミッキーパール,タニノギムレット,-0.8458305240857136,12,0.0534369644170618,2,-0.6585739202644552,11,-1.8267763098987035,12,0.0125831719570764,0.009150521907815
13,7,14,マーシーラン,牝5,56.0,国分恭,渡辺,,7.3,3,栗東,2021103901,1124,レッドファルクス,ラックアサイン,ハービンジャー,0.1762082194237403,7,-0.5406414496963022,8,-0.5051610442840873,9,-0.4855079725080342,8,0.0481166706262512,0.0983963528605795
14,8,15,パレットフレイバー,牝3,50.0,▲森田,加藤公,,38.2,13,栗東,2023102479,1222,タワーオブロンドン,プレイフォーマザー,ディープスカイ,-0.885002851863618,14,-0.4373235421916855,7,-0.347029808937821,6,-1.6264250904918975,10,0.0153745198163552,0.0015766774642348
15,8,16,セクシーマージュ,牝4,56.0,川須,小椋,,54.6,14,栗東,2022103729,1128,タワーオブロンドン,アリュマージュ,ハーツクライ,0.2553263570725524,6,-0.6395455499587746,10,-0.797741304862377,13,0.0982206469525406,6,0.0862592519541979,0.0699131980851486
