,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクザアメリカン,牡4,58.0,西塚,野中,,---.-,**,栗東,2022106719,01200,American Pharoah,ゲットイクスプリシット,Get Stormy,,,,,,
1,,,シヴァールバーニ,牡4,56.0,△柴田裕,畑端,,---.-,**,栗東,2022105734,01212,サトノダイヤモンド,レインボーダリア,ブライアンズタイム,,,,,,
2,,,ジャンヌローサ,牝5,56.0,吉村,井上,,---.-,**,栗東,2021103488,01216,イスラボニータ,オルレアンローズ,ベーカバド,,,,,,
3,,,セクシーマージュ,牝4,56.0,川須,小椋,,---.-,**,栗東,2022103729,01128,タワーオブロンドン,アリュマージュ,ハーツクライ,,,,,,
4,,,ダイアナクイーン,牝4,56.0,幸,高橋康,,---.-,**,栗東,2022102638,00732,マクフィ,ヤマカツセイレーン,グラスワンダー,,,,,,
5,,,タイガーロード,牡3,55.0,酒井,大橋,,---.-,**,栗東,2023102989,01034,フォーウィールドライブ,アビイロード,ストリートセンス,,,,,,
6,,,ダノンプリマ,牝4,56.0,角田和,千田,,---.-,**,栗東,2022101434,01186,ダノンレジェンド,ダノンディーヴァ,ディープインパクト,,,,,,
7,,,テーオーミリカン,牡4,58.0,長岡,宮,,---.-,**,栗東,2022106705,01142,ウインブライト,ミッキーパール,タニノギムレット,,,,,,
8,,,ネネキリマル,牡3,55.0,Ｍデムーロ,河嶋,,---.-,**,栗東,2023106184,05212,ビッグアーサー,コスモダリア,ディープインパクト,,,,,,
9,,,パレットフレイバー,牝3,50.0,▲森田,加藤公,,---.-,**,栗東,2023102479,01222,タワーオブロンドン,プレイフォーマザー,ディープスカイ,,,,,,
10,,,ペルフェツィオーネ,牡5,58.0,秋山稔,杉山佳,,---.-,**,栗東,2021106690,01181,ルーラーシップ,クレオール,チチカステナンゴ,,,,,,
11,,,マーシーラン,牝5,56.0,国分恭,渡辺,,---.-,**,栗東,2021103901,01124,レッドファルクス,ラックアサイン,ハービンジャー,,,,,,
12,,,ミトノリン,牝3,53.0,松若,前川,,---.-,**,栗東,2023105185,01154,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,,,,,,
13,,,ムーンリットアイル,牝3,53.0,西村淳,武英,,---.-,**,栗東,2023107269,01171,ミッキーアイル,ムーングロウ,Nayef,,,,,,
14,,,メイショウハボマイ,牡4,58.0,太宰,本田,,---.-,**,栗東,2022102841,01037,マジェスティックウォリアー,プリンプリンカフェ,ネオユニヴァース,,,,,,
15,,,レインオンミー,牡4,56.0,△田山,福永,,---.-,**,栗東,2022104117,01220,リアルスティール,アルマリンピア,タイキシャトル,,,,,,
