,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイガーロード,牡3,55.0,酒井,大橋,456(-2),18.6,8,栗東,2023102989,01034,フォーウィールドライブ,アビイロード,ストリートセンス,0.5347454744269727,4,-0.10037180263320425,4,-0.6976042080393825,10,0.6748762264884004,2,0.15354795040398223,0.04234912679292483
1,1,2,ダイアナクイーン,牝4,56.0,幸,高橋康,506(+2),12.9,4,栗東,2022102638,00732,マクフィ,ヤマカツセイレーン,グラスワンダー,-0.39806591034412603,9,-1.0520660968042919,12,-1.2099751701360604,16,-1.9465766161531382,13,0.011162501226585136,0.06106153165491488
2,2,3,ペルフェツィオーネ,牡5,58.0,秋山稔,杉山佳,454(-4),67.0,12,栗東,2021106690,01181,ルーラーシップ,クレオール,チチカステナンゴ,-0.6578096564873445,11,-0.5919774939268223,9,-0.14188834836355724,3,-1.0998742714015795,9,0.026030330110183866,0.011756623258931372
3,2,4,ジャンヌローサ,牝5,56.0,吉村,井上,448(-4),14.2,6,栗東,2021103488,01216,イスラボニータ,オルレアンローズ,ベーカバド,0.9223032083663899,2,-0.17254850165741503,5,-0.3129588673212155,5,0.8973606424830517,1,0.1918084685930884,0.05547139143298606
4,3,5,ミトノリン,牝3,53.0,松若,前川,478(0),13.8,5,栗東,2023105185,01154,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,0.46812844371038126,5,-0.07829253521742922,3,-0.702293923094508,11,0.5082875287484623,4,0.12998566835934228,0.05707925785133348
5,3,6,ムーンリットアイル,牝3,53.0,西村淳,武英,452(0),2.1,1,栗東,2023107269,01171,ミッキーアイル,ムーングロウ,Nayef,2.9804021692892304,1,0.36179200315712107,1,-0.3239128201288791,6,0.6179581373296849,3,0.14505236418957487,0.3750922658801914
6,4,7,レインオンミー,牡4,56.0,△田山,福永,478(0),20.0,9,栗東,2022104117,01220,リアルスティール,アルマリンピア,タイキシャトル,-0.5383035361799372,10,-2.018646607047922,16,-0.9973265442097589,15,-1.7026251581655367,11,0.014246503583894931,0.0393846879174201
7,4,8,ネネキリマル,牡3,55.0,Ｍデムーロ,河嶋,476(+10),6.4,2,栗東,2023106184,05212,ビッグアーサー,コスモダリア,ディープインパクト,0.6979116150895579,3,-0.3192900304853815,6,-0.21421794430053753,4,0.18896201788617975,5,0.09445265372137261,0.12307714974193781
8,5,9,メイショウハボマイ,牡4,58.0,太宰,本田,468(+4),127.0,14,栗東,2022102841,01037,マジェスティックウォリアー,プリンプリンカフェ,ネオユニヴァース,-0.8363783695170292,15,-1.7664515947175128,15,-0.7874030835373967,12,-2.291030893322439,14,0.007909825959277826,0.006202313057861433
9,5,10,シヴァールバーニ,牡4,56.0,△柴田裕,畑端,460(+2),185.0,16,栗東,2022105734,01212,サトノダイヤモンド,レインボーダリア,ブライアンズタイム,-0.8569557323088245,16,-1.549647874248323,14,-0.9940687401556005,14,-2.395363020642164,16,0.007126168064518772,0.004257804099180551
10,6,11,ダノンプリマ,牝4,56.0,角田和,千田,462(0),15.1,7,栗東,2022101434,01186,ダノンレジェンド,ダノンディーヴァ,ディープインパクト,-0.17894914232442283,8,-0.6998024659118547,11,0.10675870069803226,1,-0.46508216976007855,7,0.049109598401128496,0.052165149559496825
11,6,12,アスクザアメリカン,牡4,58.0,西塚,野中,502(0),47.5,11,栗東,2022106719,01200,American Pharoah,ゲットイクスプリシット,Get Stormy,-0.7631760085051991,12,-1.5206687698256318,13,-0.4699566859642317,7,-2.38029573796992,15,0.007234353033169906,0.016583026491545305
12,7,13,テーオーミリカン,牡4,58.0,長岡,宮,456(-4),125.0,13,栗東,2022106705,01142,ウインブライト,ミッキーパール,タニノギムレット,-0.8003808747672133,14,0.05343696441706185,2,-0.6585739202644552,9,-1.8267763098987035,12,0.012583171957076455,0.006301550066787216
13,7,14,マーシーラン,牝5,56.0,国分恭,渡辺,476(+22),7.0,3,栗東,2021103901,01124,レッドファルクス,ラックアサイン,ハービンジャー,0.26884965944602274,6,-0.5406414496963022,8,-0.5051610442840873,8,-0.4855079725080342,8,0.04811667062625121,0.11252767976405742
14,8,15,パレットフレイバー,牝3,50.0,▲森田,加藤公,448(-2),178.7,15,栗東,2023102479,01222,タワーオブロンドン,プレイフォーマザー,ディープスカイ,-0.7936098494924302,13,-0.43732354219168557,7,-0.06919434044717604,2,-1.6264250904918975,10,0.015374519816355221,0.004407911350578635
15,8,16,セクシーマージュ,牝4,56.0,川須,小椋,434(+2),24.4,10,栗東,2022103729,01128,タワーオブロンドン,アリュマージュ,ハーツクライ,-0.048711490402028323,7,-0.6395455499587746,10,-0.8710968963675305,13,0.09822064695254065,6,0.08625925195419794,0.032282531079852544
