,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイガーロード,牡3,55.0,酒井,大橋,,10.7,6,栗東,2023102989,01034,フォーウィールドライブ,アビイロード,ストリートセンス,0.8439352043724815,4,-0.10037180263320425,4,-0.4549084543854333,7,0.6748762264884004,2,0.15354795040398223,0.07448695870754152
1,1,2,ダイアナクイーン,牝4,56.0,幸,高橋康,,14.8,8,栗東,2022102638,00732,マクフィ,ヤマカツセイレーン,グラスワンダー,-0.49132692665129907,9,-1.0520660968042919,12,-1.170444486649463,16,-1.9465766161531382,13,0.011162501226585136,0.05385205798450636
2,2,3,ペルフェツィオーネ,牡5,58.0,秋山稔,杉山佳,,78.9,12,栗東,2021106690,01181,ルーラーシップ,クレオール,チチカステナンゴ,-0.7278984881467969,11,-0.5919774939268223,9,-0.14188834836355724,2,-1.0998742714015795,9,0.026030330110183866,0.010101526719527175
3,2,4,ジャンヌローサ,牝5,56.0,吉村,井上,,9.1,4,栗東,2021103488,01216,イスラボニータ,オルレアンローズ,ベーカバド,1.2645895948612593,2,-0.17254850165741503,5,-0.3129588673212155,4,0.8973606424830517,1,0.1918084685930884,0.08758356683194442
4,3,5,ミトノリン,牝3,53.0,松若,前川,,24.5,9,栗東,2023105185,01154,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,0.30729070814644505,5,-0.07829253521742922,3,-0.5783576079342664,10,0.5082875287484623,4,0.12998566835934228,0.032531039109007925
5,3,6,ムーンリットアイル,牝3,53.0,西村淳,武英,,2.7,1,栗東,2023107269,01171,ミッキーアイル,ムーングロウ,Nayef,2.5820698717287964,1,0.36179200315712107,1,-0.3239128201288791,5,0.6179581373296849,3,0.14505236418957487,0.2951890585817386
6,4,7,レインオンミー,牡4,56.0,△田山,福永,,25.4,10,栗東,2022104117,01220,リアルスティール,アルマリンピア,タイキシャトル,-0.6501434199112135,10,-2.018646607047922,16,-1.0479626733572425,15,-1.7026251581655367,11,0.014246503583894931,0.031378364494909224
7,4,8,ネネキリマル,牡3,55.0,Ｍデムーロ,河嶋,,5.9,2,栗東,2023106184,05212,ビッグアーサー,コスモダリア,ディープインパクト,0.8562562756085074,3,-0.3192900304853815,6,-0.21421794430053753,3,0.18896201788617975,5,0.09445265372137261,0.13508651833401597
8,5,9,メイショウハボマイ,牡4,58.0,太宰,本田,,97.2,14,栗東,2022102841,01037,マジェスティックウォリアー,プリンプリンカフェ,ネオユニヴァース,-0.8918968199362765,15,-1.7664515947175128,15,-0.7874030835373967,12,-2.291030893322439,14,0.007909825959277826,0.008199696071714961
9,5,10,シヴァールバーニ,牡4,56.0,△柴田裕,畑端,,138.0,15,栗東,2022105734,01212,サトノダイヤモンド,レインボーダリア,ブライアンズタイム,-0.918172119768736,16,-1.549647874248323,14,-0.8849813757211427,14,-2.395363020642164,16,0.007126168064518772,0.00577543810268619
10,6,11,ダノンプリマ,牝4,56.0,角田和,千田,,10.5,5,栗東,2022101434,01186,ダノンレジェンド,ダノンディーヴァ,ディープインパクト,0.00012578009706893297,8,-0.6998024659118547,11,-0.050396932563266356,1,-0.46508216976007855,7,0.049109598401128496,0.07590575792101849
11,6,12,アスクザアメリカン,牡4,58.0,西塚,野中,,73.3,11,栗東,2022106719,01200,American Pharoah,ゲットイクスプリシット,Get Stormy,-0.8755308609471963,13,-1.5206687698256318,13,-0.4699566859642317,8,-2.38029573796992,15,0.007234353033169906,0.010873266823611108
12,7,13,テーオーミリカン,牡4,58.0,長岡,宮,,87.1,13,栗東,2022106705,01142,ウインブライト,ミッキーパール,タニノギムレット,-0.8458305240857136,12,0.05343696441706185,2,-0.6585739202644552,11,-1.8267763098987035,12,0.012583171957076455,0.009150521907815089
13,7,14,マーシーラン,牝5,56.0,国分恭,渡辺,,8.1,3,栗東,2021103901,01124,レッドファルクス,ラックアサイン,ハービンジャー,0.1762082194237403,7,-0.5406414496963022,8,-0.5051610442840873,9,-0.4855079725080342,8,0.04811667062625121,0.09839635286057954
14,8,15,パレットフレイバー,牝3,50.0,▲森田,加藤公,,505.5,16,栗東,2023102479,01222,タワーオブロンドン,プレイフォーマザー,ディープスカイ,-0.885002851863618,14,-0.43732354219168557,7,-0.34702980893782104,6,-1.6264250904918975,10,0.015374519816355221,0.0015766774642348054
15,8,16,セクシーマージュ,牝4,56.0,川須,小椋,,11.4,7,栗東,2022103729,01128,タワーオブロンドン,アリュマージュ,ハーツクライ,0.2553263570725524,6,-0.6395455499587746,10,-0.797741304862377,13,0.09822064695254065,6,0.08625925195419794,0.0699131980851486
