,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テイクオンミー,牡3,54.0,☆舟山,水野,,7.6,4,美浦,2023102019,01221,シルバーステート,チリツバキ,Siyouni,0.20099146188572956,7,0.0,4,-0.41441834764404945,4,-0.5013140971161932,8,0.07856914553618864,0.1048417240336138
1,2,2,ブリスフル,牡5,54.0,★河原田,武市,,40.9,9,美浦,2021106070,01204,エスポワールシチー,ポルボローネ,フレンチデピュティ,-0.717156100022914,9,0.0,4,-0.14997239935933895,1,-0.3943378958098166,7,0.08744021242480758,0.01948159175196736
2,3,3,エンダードラゴン,牡4,58.0,武豊,友道,,4.8,3,栗東,2022104890,00666,リアルスティール,ダストアンドダイヤモンズ,Vindication,0.4590296811558997,5,0.0,4,-1.0823513188816167,9,-1.2040899657297575,10,0.03890812910925871,0.1659993963865552
3,4,4,パラダイスフェイス,牡3,55.0,古川吉,牧,,4.0,1,美浦,2023104103,01015,エスポワールシチー,ステージトリック,Distorted Humor,1.612173637541052,1,-0.00649076297331725,10,-0.5963609331096608,7,-0.24253454939788244,4,0.10177440210072068,0.19919927566386622
4,5,5,アルニラム,セ5,58.0,小沢,伊藤大,,76.9,12,美浦,2021109088,01185,リアルスティール,エレンシア,ワークフォース,-0.7616405916439761,10,0.0,4,-0.9748098996963197,8,-0.33426030024697995,5,0.09285441800164274,0.01036147077575377
5,5,6,ナムラハリス,牝3,51.0,△鷲頭,宮地,,12.9,7,栗東,2023100463,01202,リアルスティール,ブラウローゼン,ロードカナロア,0.3330240002763927,6,-0.014021547619847535,12,-0.3198532206237658,2,0.022368313753636234,2,0.13264302308836523,0.06176721726011356
6,6,7,シビックアスコット,牡3,55.0,横山琉,高橋忠,,55.4,10,栗東,2023101481,01192,モズアスコット,マルヨパトリオット,アルカセット,-1.4257737200280283,11,0.0,4,-0.4474061115063518,5,-1.3535791933227668,11,0.033505646461932014,0.014382619181506587
7,6,8,アイファーシャドー,牡4,58.0,丹内,蛯名利,,7.7,5,美浦,2022104259,01091,ビーチパトロール,ヴィオローネ,ルーラーシップ,0.4813818111015197,4,0.0,4,-0.3537592769728355,3,-0.22775749970247777,3,0.10328949422440831,0.10348014320200842
8,7,9,マテンロウカナロア,牡4,58.0,横山和,野中,,4.4,2,栗東,2022101445,01140,ロードカナロア,ヒアトゥウィン,Roi Normand,1.241453498558895,2,0.0,4,-0.5411026930321154,6,-0.3766628398579954,6,0.08899946239382711,0.18109025060351475
9,7,10,レイサンソク,牡3,55.0,佐々木,吉村,,15.7,8,栗東,2023102706,01197,シスキン,ミラグロッサ,フジキセキ,-0.5666537230504715,8,-0.00649076297331725,10,-1.099952591854042,10,-0.6354209348178057,9,0.06870845302497822,0.050751407812449995
10,8,11,タイセイモノリス,牡3,55.0,岩田康,栗田,,10.7,6,美浦,2023100655,05203,ゴールドドリーム,マイネレーヌ,マイネルラヴ,0.678503025583784,3,-0.00649076297331725,10,-1.1484846642408717,12,0.13680175097881922,1,0.14872439869978585,0.07446701893976308
11,8,12,ベイビールビオ,牡7,57.0,☆長浜,石栗,,56.2,11,美浦,2019103592,01214,ビッグアーサー,カルテブランシェ,ゴールドアリュール,-1.5353329813578804,12,0.0,4,-1.127332566196895,11,-1.6632292787534846,12,0.02458321493408497,0.014177884388887275
