,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テイクオンミー,牡3,54.0,☆舟山,水野,,9.0,4,美浦,2023102019,1221,シルバーステート,チリツバキ,Siyouni,0.2009914618857295,7,0.0,4,-0.4144183476440494,4,-0.5013140971161932,8,0.0785691455361886,0.1048417240336138
1,2,2,ブリスフル,牡5,54.0,★河原田,武市,,47.6,8,美浦,2021106070,1204,エスポワールシチー,ポルボローネ,フレンチデピュティ,-0.717156100022914,9,0.0,4,-0.1499723993593389,1,-0.3943378958098166,7,0.0874402124248075,0.0194815917519673
2,3,3,エンダードラゴン,牡4,58.0,武豊,友道,,2.5,1,栗東,2022104890,666,リアルスティール,ダストアンドダイヤモンズ,Vindication,0.4590296811558997,5,0.0,4,-1.0823513188816167,9,-1.2040899657297577,10,0.0389081291092587,0.1659993963865552
3,4,4,パラダイスフェイス,牡3,55.0,古川吉,牧,,6.9,3,美浦,2023104103,1015,エスポワールシチー,ステージトリック,Distorted Humor,1.612173637541052,1,-0.0064907629733172,10,-0.5963609331096608,7,-0.2425345493978824,4,0.1017744021007206,0.1991992756638662
4,5,5,アルニラム,セ5,58.0,小沢,伊藤大,,83.4,12,美浦,2021109088,1185,リアルスティール,エレンシア,ワークフォース,-0.7616405916439761,10,0.0,4,-0.9748098996963196,8,-0.3342603002469799,5,0.0928544180016427,0.0103614707757537
5,5,6,ナムラハリス,牝3,51.0,△鷲頭,宮地,,15.8,5,栗東,2023100463,1202,リアルスティール,ブラウローゼン,ロードカナロア,0.3330240002763927,6,-0.0140215476198475,12,-0.3198532206237658,2,0.0223683137536362,2,0.1326430230883652,0.0617672172601135
6,6,7,シビックアスコット,牡3,55.0,横山琉,高橋忠,,66.7,9,栗東,2023101481,1192,モズアスコット,マルヨパトリオット,アルカセット,-1.4257737200280285,11,0.0,4,-0.4474061115063518,5,-1.3535791933227668,11,0.033505646461932,0.0143826191815065
7,6,8,アイファーシャドー,牡4,58.0,丹内,蛯名利,,37.0,7,美浦,2022104259,1091,ビーチパトロール,ヴィオローネ,ルーラーシップ,0.4813818111015197,4,0.0,4,-0.3537592769728355,3,-0.2277574997024777,3,0.1032894942244083,0.1034801432020084
8,7,9,マテンロウカナロア,牡4,58.0,横山和,野中,,2.6,2,栗東,2022101445,1140,ロードカナロア,ヒアトゥウィン,Roi Normand,1.241453498558895,2,0.0,4,-0.5411026930321154,6,-0.3766628398579954,6,0.0889994623938271,0.1810902506035147
9,7,10,レイサンソク,牡3,55.0,佐々木,吉村,,66.7,10,栗東,2023102706,1197,シスキン,ミラグロッサ,フジキセキ,-0.5666537230504715,8,-0.0064907629733172,10,-1.099952591854042,10,-0.6354209348178057,9,0.0687084530249782,0.0507514078124499
10,8,11,タイセイモノリス,牡3,55.0,岩田康,栗田,,17.5,6,美浦,2023100655,5203,ゴールドドリーム,マイネレーヌ,マイネルラヴ,0.678503025583784,3,-0.0064907629733172,10,-1.1484846642408717,12,0.1368017509788192,1,0.1487243986997858,0.074467018939763
11,8,12,ベイビールビオ,牡7,57.0,☆長浜,石栗,,66.7,11,美浦,2019103592,1214,ビッグアーサー,カルテブランシェ,ゴールドアリュール,-1.5353329813578804,12,0.0,4,-1.127332566196895,11,-1.6632292787534846,12,0.0245832149340849,0.0141778843888872
