,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーシャドー,牡4,58.0,丹内,蛯名利,,---.-,**,美浦,2022104259,01091,ビーチパトロール,ヴィオローネ,ルーラーシップ,,,,,,
1,,,アルニラム,セ5,58.0,小沢,伊藤大,,---.-,**,美浦,2021109088,01185,リアルスティール,エレンシア,ワークフォース,,,,,,
2,,,エンダードラゴン,牡4,58.0,武豊,友道,,---.-,**,栗東,2022104890,00666,リアルスティール,ダストアンドダイヤモンズ,Vindication,,,,,,
3,,,シビックアスコット,牡3,55.0,横山琉,高橋忠,,---.-,**,栗東,2023101481,01192,モズアスコット,マルヨパトリオット,アルカセット,,,,,,
4,,,タイセイモノリス,牡3,55.0,岩田康,栗田,,---.-,**,美浦,2023100655,05203,ゴールドドリーム,マイネレーヌ,マイネルラヴ,,,,,,
5,,,テイクオンミー,牡3,54.0,☆舟山,水野,,---.-,**,美浦,2023102019,01221,シルバーステート,チリツバキ,Siyouni,,,,,,
6,,,ナムラハリス,牝3,51.0,△鷲頭,宮地,,---.-,**,栗東,2023100463,01202,リアルスティール,ブラウローゼン,ロードカナロア,,,,,,
7,,,パラダイスフェイス,牡3,55.0,古川吉,牧,,---.-,**,美浦,2023104103,01015,エスポワールシチー,ステージトリック,Distorted Humor,,,,,,
8,,,ブリスフル,牡5,54.0,★河原田,武市,,---.-,**,美浦,2021106070,01204,エスポワールシチー,ポルボローネ,フレンチデピュティ,,,,,,
9,,,ベイビールビオ,牡7,57.0,☆長浜,石栗,,---.-,**,美浦,2019103592,01214,ビッグアーサー,カルテブランシェ,ゴールドアリュール,,,,,,
10,,,マテンロウカナロア,牡4,58.0,横山和,野中,,---.-,**,栗東,2022101445,01140,ロードカナロア,ヒアトゥウィン,Roi Normand,,,,,,
11,,,レイサンソク,牡3,55.0,佐々木,吉村,,---.-,**,栗東,2023102706,01197,シスキン,ミラグロッサ,フジキセキ,,,,,,
