,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テイクオンミー,牡3,54.0,☆舟山,水野,508(+4),7.8,5,美浦,2023102019,01221,シルバーステート,チリツバキ,Siyouni,0.14323248287819682,6,0.0,4,-0.3197343972460222,2,-0.5013140971161932,8,0.07856914553618864,0.10114298321982641
1,2,2,ブリスフル,牡5,54.0,★河原田,武市,504(-2),57.2,9,美浦,2021106070,01204,エスポワールシチー,ポルボローネ,フレンチデピュティ,-0.7184342768051157,10,0.0,4,-0.14997239935933895,1,-0.3943378958098166,7,0.08744021242480758,0.01379222498452178
2,3,3,エンダードラゴン,牡4,58.0,武豊,友道,520(+2),3.2,1,栗東,2022104890,00666,リアルスティール,ダストアンドダイヤモンズ,Vindication,1.30411585520586,2,0.0,4,-0.8238003870296391,8,-1.2040899657297575,10,0.03890812910925871,0.24653602159832685
3,4,4,パラダイスフェイス,牡3,55.0,古川吉,牧,508(0),3.8,2,美浦,2023104103,01015,エスポワールシチー,ステージトリック,Distorted Humor,1.566959646378585,1,-0.00649076297331725,10,-0.8221669522464966,7,-0.24253454939788244,4,0.10177440210072068,0.20760928134595943
4,5,5,アルニラム,セ5,58.0,小沢,伊藤大,470(+10),89.0,12,美浦,2021109088,01185,リアルスティール,エレンシア,ワークフォース,-0.7130960820204136,9,0.0,4,-0.9748098996963197,9,-0.33426030024697995,5,0.09285441800164274,0.008864216506906133
5,5,6,ナムラハリス,牝3,51.0,△鷲頭,宮地,430(+4),22.2,7,栗東,2023100463,01202,リアルスティール,ブラウローゼン,ロードカナロア,0.016612845166568926,7,-0.014021547619847535,12,-0.3198532206237658,3,0.022368313753636234,2,0.13264302308836523,0.03553672383399306
6,6,7,シビックアスコット,牡3,55.0,横山琉,高橋忠,478(-8),63.0,10,栗東,2023101481,01192,モズアスコット,マルヨパトリオット,アルカセット,-1.324549466574457,11,0.0,4,-0.4474061115063518,5,-1.3535791933227668,11,0.033505646461932014,0.012522464589121363
7,6,8,アイファーシャドー,牡4,58.0,丹内,蛯名利,442(+6),7.1,4,美浦,2022104259,01091,ビーチパトロール,ヴィオローネ,ルーラーシップ,0.5241349589689133,4,0.0,4,-0.44844322737086284,6,-0.22775749970247777,3,0.10328949422440831,0.11111482663586562
8,7,9,マテンロウカナロア,牡4,58.0,横山和,野中,492(+8),4.5,3,栗東,2022101445,01140,ロードカナロア,ヒアトゥウィン,Roi Normand,1.0721172715814322,3,0.0,4,-0.34516868329587846,4,-0.3766628398579954,6,0.08899946239382711,0.1753145042476991
9,7,10,レイサンソク,牡3,55.0,佐々木,吉村,520(0),23.0,8,栗東,2023102706,01197,シスキン,ミラグロッサ,フジキセキ,-0.6989272472405816,8,-0.00649076297331725,10,-1.099952591854042,10,-0.6354209348178057,9,0.06870845302497822,0.034300663874549824
10,8,11,タイセイモノリス,牡3,55.0,岩田康,栗田,480(0),18.8,6,美浦,2023100655,05203,ゴールドドリーム,マイネレーヌ,マイネルラヴ,0.26374166550390565,5,-0.00649076297331725,10,-1.1484846642408717,12,0.13680175097881922,1,0.14872439869978585,0.04196357814439606
11,8,12,ベイビールビオ,牡7,57.0,☆長浜,石栗,516(0),69.8,11,美浦,2019103592,01214,ビッグアーサー,カルテブランシェ,ゴールドアリュール,-1.4359076530428914,12,0.0,4,-1.127332566196895,11,-1.6632292787534846,12,0.02458321493408497,0.01130251101883447
