,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レオンティウス,牡2,55.0,丸山,田中勝,478(-6),2.8,1,美浦,2024104668,01127,アドマイヤマーズ,エルラディユー,Unbridled's Song,2.834117395583479,1,-1.2626266534083066,14,-0.5798665891620788,10,-0.28966359316078,2,0.09347888778235529,0.2845620963029747
1,2,2,ペアスターロード,牡2,55.0,戸崎圭,前川,470(-4),5.0,2,栗東,2024100732,05386,コントレイル,シュウギン,スウェプトオーヴァーボード,0.8053012393671072,2,-0.5250441683984219,8,-0.6627599407212971,11,-0.9088225119508343,10,0.05032876049308973,0.15935477392966582
2,3,3,ジーティーフクジ,牡2,52.0,▲上里,武市,394(-2),99.1,12,美浦,2024106044,01217,マインドユアビスケッツ,ミオリチャン,スウェプトオーヴァーボード,-0.6585893022331899,13,-0.6247965462127302,10,-0.468716454571354,6,-0.44330891674671224,6,0.08016526273739054,0.008040099592818659
3,3,4,トーセンマスラオ,牡2,55.0,菊沢,菊沢,498(-6),8.2,5,美浦,2024106843,01161,ハイランドリール,トーセンアンバー,ディープインパクト,0.30209995418007773,5,0.07472858993707418,3,-0.8905334435909216,13,-0.5681224662210678,7,0.07075878784396922,0.09716754507906454
4,4,5,マイネルリコルディ,牡2,55.0,原,青木,440(-2),15.6,7,美浦,2024103650,01184,ゴールドシップ,ヘリンヌリング,アイルハヴアナザー,-0.5734870268210632,9,-0.40808468195964304,7,-0.16325894661088222,1,-1.0388517001176572,14,0.044192164725776154,0.05107524805438008
5,4,6,タイセイアドーレ,牡2,52.0,▲石田,伊藤圭,462(-18),27.0,9,美浦,2024104822,01203,アメリカンペイトリオット,パルフェダムール,マンハッタンカフェ,-0.5522683882047944,8,0.07924076016523876,2,-0.4014740549385974,5,-0.6150041194070445,8,0.06751805782492516,0.029510143320308484
6,5,7,オーケーマドンナ,牝2,55.0,木幡巧,相沢,456(-2),93.0,11,美浦,2024104606,01162,ハービンジャー,ミラクルブラッド,ドリームジャーニー,-1.0177440287905015,14,-0.555599120960156,9,-0.33599721883972594,4,-0.9186991234151368,11,0.04983412953991687,0.008567460963960528
7,5,8,シアルナーレ,牡2,55.0,坂井,田中博,436(-6),6.9,4,美浦,2024105911,01163,コントレイル,ストロベリームーン,キンシャサノキセキ,0.4204318608051856,4,-0.3520452082458193,5,-0.3327722972937888,3,-0.6958968370423736,9,0.062271407250215675,0.11547447386207668
8,6,9,キャピタルストーン,牡2,55.0,大野,久保田,430(-2),6.8,3,美浦,2024105780,01096,サートゥルナーリア,エバーミランダ,ディープインパクト,0.7939001714162937,3,-0.7687444124735832,11,-1.1656221377481204,14,-0.31035217077246424,3,0.09156481059564851,0.11717262788946017
9,6,10,ジュネストレイル,牡2,55.0,荻野極,手塚徳,454(0),76.8,10,美浦,2024103827,01160,サートゥルナーリア,ヴィヴィッドヴィジョン,Vertiformer,-0.6025447385545718,10,-0.3603575382943356,6,-0.563004472284357,9,-0.414825735772733,5,0.08248145408229227,0.010374659761045953
10,7,11,コールドスリープ,牝2,52.0,▲佐藤,深山,450(-6),141.2,14,美浦,2024100469,01207,アルアイン,プリヴェット,ルーラーシップ,-0.11505039331456673,6,-0.28564577063866076,4,-0.5366765558415362,8,0.022026344576088895,1,0.12766703037717528,0.005642874430937176
11,7,12,シャインラブ,牝2,55.0,丸田,井上,440(+2),18.8,8,栗東,2024106285,01117,オルフェーヴル,クリスプ,El Corredor,-0.6316250412561589,11,0.47541351949812555,1,-0.3322776130446222,2,-0.9549208553486882,13,0.04806135142692369,0.04238158881108134
12,8,13,モーモーゼロ,牡2,52.0,▲石神道,石栗,458(0),114.9,13,美浦,2024102066,01209,サトノクラウン,ベネディーレ,クロフネ,-0.6396284223164037,12,-0.8602727487192974,12,-0.6846433972481459,12,-0.4104363051740959,4,0.08284429645378862,0.006934498430359696
13,8,14,コスモシグナス,牡2,55.0,石川,水野,448(+4),12.5,6,美浦,2024103626,01150,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード,-0.3649132798608878,7,-1.0148491022240784,13,-0.5183238312398287,7,-0.938980627525611,12,0.04883359886653313,0.06374190957186633
