,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オーケーマドンナ,牝2,55.0,木幡巧,相沢,,---.-,**,美浦,2024104606,01162,ハービンジャー,ミラクルブラッド,ドリームジャーニー,,,,,,
1,,,キャピタルストーン,牡2,55.0,大野,久保田,,---.-,**,美浦,2024105780,01096,サートゥルナーリア,エバーミランダ,ディープインパクト,,,,,,
2,,,コスモシグナス,牡2,55.0,石川,水野,,---.-,**,美浦,2024103626,01150,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード,,,,,,
3,,,コールドスリープ,牝2,52.0,▲佐藤,深山,,---.-,**,美浦,2024100469,01207,アルアイン,プリヴェット,ルーラーシップ,,,,,,
4,,,シアルナーレ,牡2,55.0,坂井,田中博,,---.-,**,美浦,2024105911,01163,コントレイル,ストロベリームーン,キンシャサノキセキ,,,,,,
5,,,シャインラブ,牝2,55.0,丸田,井上,,---.-,**,栗東,2024106285,01117,オルフェーヴル,クリスプ,El Corredor,,,,,,
6,,,ジュネストレイル,牡2,55.0,荻野極,手塚徳,,---.-,**,美浦,2024103827,01160,サートゥルナーリア,ヴィヴィッドヴィジョン,Vertiformer,,,,,,
7,,,ジーティーフクジ,牡2,52.0,▲上里,武市,,---.-,**,美浦,2024106044,01217,マインドユアビスケッツ,ミオリチャン,スウェプトオーヴァーボード,,,,,,
8,,,タイセイアドーレ,牡2,52.0,▲石田,伊藤圭,,---.-,**,美浦,2024104822,01203,アメリカンペイトリオット,パルフェダムール,マンハッタンカフェ,,,,,,
9,,,トーセンマスラオ,牡2,55.0,菊沢,菊沢,,---.-,**,美浦,2024106843,01161,ハイランドリール,トーセンアンバー,ディープインパクト,,,,,,
10,,,ペアスターロード,牡2,55.0,戸崎圭,前川,,---.-,**,栗東,2024100732,05386,コントレイル,シュウギン,スウェプトオーヴァーボード,,,,,,
11,,,マイネルリコルディ,牡2,55.0,原,青木,,---.-,**,美浦,2024103650,01184,ゴールドシップ,ヘリンヌリング,アイルハヴアナザー,,,,,,
12,,,モーモーゼロ,牡2,52.0,▲石神道,石栗,,---.-,**,美浦,2024102066,01209,サトノクラウン,ベネディーレ,クロフネ,,,,,,
13,,,レオンティウス,牡2,55.0,丸山,田中勝,,---.-,**,美浦,2024104668,01127,アドマイヤマーズ,エルラディユー,Unbridled's Song,,,,,,
