,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レオンティウス,牡2,55.0,丸山,田中勝,,12.7,5,美浦,2024104668,1127,アドマイヤマーズ,エルラディユー,Unbridled's Song,2.118202266771505,1,-1.2626266534083066,14,-0.5798665891620788,10,-0.28966359316078,2,0.0934788877823552,0.2157687342509992
1,2,2,ペアスターロード,牡2,55.0,戸崎圭,前川,,4.2,2,栗東,2024100732,5386,コントレイル,シュウギン,スウェプトオーヴァーボード,0.6050973688402846,3,-0.5250441683984219,8,-0.6627599407212971,11,-0.9088225119508344,10,0.0503287604930897,0.1400604064436311
2,3,3,ジーティーフクジ,牡2,52.0,▲上里,武市,,68.7,13,美浦,2024106044,1217,マインドユアビスケッツ,ミオリチャン,スウェプトオーヴァーボード,-0.6553458724224068,11,-0.6247965462127302,10,-0.4757376683828653,6,-0.4433089167467122,6,0.0801652627373905,0.0112127010776502
3,3,4,トーセンマスラオ,牡2,55.0,菊沢,菊沢,,6.3,4,美浦,2024106843,1161,ハイランドリール,トーセンアンバー,ディープインパクト,0.4555670032944927,4,0.0747285899370741,3,-0.8905334435909216,13,-0.5681224662210678,7,0.0707587878439692,0.1078843671254996
4,4,5,マイネルリコルディ,牡2,55.0,原,青木,,4.5,3,美浦,2024103650,1184,ゴールドシップ,ヘリンヌリング,アイルハヴアナザー,-0.8636353004373781,13,-0.408084681959643,7,-0.1632589466108822,1,-1.0388517001176572,14,0.0441921647257761,0.0308241048929998
5,4,6,タイセイアドーレ,牡2,52.0,▲石田,伊藤圭,,15.7,7,美浦,2024104822,1203,アメリカンペイトリオット,パルフェダムール,マンハッタンカフェ,-0.3393843625309469,8,0.0792407601652387,2,-0.4014740549385974,4,-0.6150041194070445,8,0.0675180578249251,0.0486795315078474
6,5,7,オーケーマドンナ,牝2,55.0,木幡巧,相沢,,32.3,10,美浦,2024104606,1162,ハービンジャー,ミラクルブラッド,ドリームジャーニー,-1.1315255218802194,14,-0.555599120960156,9,-0.3359972188397259,3,-0.9186991234151368,11,0.0498341295399168,0.0041386434252394
7,5,8,シアルナーレ,牡2,55.0,坂井,田中博,,3.8,1,美浦,2024105911,1163,コントレイル,ストロベリームーン,キンシャサノキセキ,-0.1859499280864949,7,-0.3520452082458193,5,-0.1942488709057431,2,-0.6958968370423736,9,0.0622714072502156,0.065978869151132
8,6,9,キャピタルストーン,牡2,55.0,大野,久保田,,39.2,11,美浦,2024105780,1096,サートゥルナーリア,エバーミランダ,ディープインパクト,2.021551189838459,2,-0.7687444124735832,11,-1.1656221377481204,14,-0.3103521707724642,3,0.0915648105956485,0.2100906096654466
9,6,10,ジュネストレイル,牡2,55.0,荻野極,手塚徳,,54.9,12,美浦,2024103827,1160,サートゥルナーリア,ヴィヴィッドヴィジョン,Vertiformer,-0.6366119711742844,10,-0.3603575382943356,6,-0.4854415705600639,7,-0.414825735772733,5,0.0824814540822922,0.0103681080094636
10,7,11,コールドスリープ,牝2,52.0,▲佐藤,深山,,28.9,9,美浦,2024100469,1207,アルアイン,プリヴェット,ルーラーシップ,-0.123906818823079,6,-0.2856457706386607,4,-0.5366765558415362,9,0.0220263445760888,1,0.1276670303771752,0.0054568989523492
11,7,12,シャインラブ,牝2,55.0,丸田,井上,,13.7,6,栗東,2024106285,1117,オルフェーヴル,クリスプ,El Corredor,-0.5635411332034422,9,0.4754135194981255,1,-0.4382941896688002,5,-0.9549208553486882,13,0.0480613514269236,0.0505281213119428
12,8,13,モーモーゼロ,牡2,52.0,▲石神道,石栗,,137.4,14,美浦,2024102066,1209,サトノクラウン,ベネディーレ,クロフネ,-0.7134693237003835,12,-0.8602727487192974,12,-0.6846433972481459,12,-0.4104363051740959,4,0.0828442964537886,0.0039679140990491
13,8,14,コスモシグナス,牡2,55.0,石川,水野,,26.1,8,美浦,2024103626,1150,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード,0.0129524035139001,5,-1.0148491022240784,13,-0.5350051942085039,8,-0.938980627525611,12,0.0488335988665331,0.0950409900867496
