,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カップッチョ,牡9,58.0,古川吉,佐藤吉,,4.1,1,美浦,2017104266,1015,ジョーカプチーノ,ベルグチケット,ウイニングチケット,,,,,,
1,,,グッバイウェーブ,牝4,56.0,黛,中川,,4.5,2,美浦,2022102492,1109,ミスターメロディ,トーワクリステル,ディープインパクト,,,,,,
2,,,シェーンルスカ,牝4,53.0,▲遠藤,本間,,5.9,3,美浦,2022103018,1218,イスラボニータ,シャララ,メイショウサムソン,,,,,,
3,,,セイウンバジリスク,牡3,53.0,▲和田陽,北出,,6.2,4,栗東,2023100241,1223,フィレンツェファイア,フィールドメジャー,ダイワメジャー,,,,,,
4,,,セガンティーニ,牝4,56.0,石川倭,坂口,,6.6,5,栗東,2022106835,5534,ビッグアーサー,カゼノサファイア,スパイキュール,,,,,,
5,,,ドリームガッサン,牝3,51.0,▲小林美,鈴木伸,,8.8,6,美浦,2023102748,1206,キャプテンキング,フルゴラ,エイシンフラッシュ,,,,,,
6,,,ミサビスケッツ,牝4,52.0,★河原田,村田,,10.8,7,美浦,2022104317,1204,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,,,,,,
7,,,メイショウハッブル,牡5,56.0,◇古川奈,石橋,,27.1,8,栗東,2021102550,1190,グレーターロンドン,メイショウルナ,スタチューオブリバティ,,,,,,
8,,,メイワキラリ,牡3,56.0,川又,河嶋,,32.7,9,栗東,2023103746,1166,ミスターメロディ,リュウメイ,コロナドズクエスト,,,,,,
9,,,ラテラルパーム,牡3,56.0,松山,栗田,,62.3,10,美浦,2023103557,1126,モーリス,マジックリアリズム,ディープインパクト,,,,,,
10,,,レストプレドゥモア,牝4,56.0,小沢,小林,,132.9,11,栗東,2022101418,1185,モーリス,ジェラスキャット,Tapit,,,,,,
11,,,ロードヴァルカン,牡4,58.0,岩田望,中村,,258.5,12,栗東,2022100660,1174,ロードカナロア,レディルージュ,ブライアンズタイム,,,,,,
