,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードヴァルカン,牡4,58.0,岩田望,中村,,202.4,8,栗東,2022100660,01174,ロードカナロア,レディルージュ,ブライアンズタイム,-0.772800158718258,10,-0.3557635013432357,10,-0.11143317063214682,7,-1.3419860042920146,9,0.019596277689194065,0.0037161135012987847
1,2,2,カップッチョ,牡9,58.0,古川吉,佐藤吉,,202.4,9,美浦,2017104266,01015,ジョーカプチーノ,ベルグチケット,ウイニングチケット,-0.8325958797859218,12,-0.8044524450892795,12,0.4239428007568811,3,-2.176767438093529,12,0.008504183344328108,0.0037161135012987847
2,3,3,レストプレドゥモア,牝4,56.0,小沢,小林,,121.4,6,栗東,2022101418,01185,モーリス,ジェラスキャット,Tapit,-0.057336455955331156,6,0.5081449785358648,3,0.504167699496284,1,0.6922104001850585,3,0.14983520230866915,0.006195563201506375
3,4,4,ラテラルパーム,牡3,56.0,松山,栗田,,5.9,3,美浦,2023103557,01126,モーリス,マジックリアリズム,ディープインパクト,0.07482125671120517,4,-0.29938410696590373,9,-0.7637630990606115,11,-0.3458192498235666,6,0.05306440629292318,0.1274815885869278
4,5,5,ドリームガッサン,牝3,51.0,▲小林美,鈴木伸,,5.2,2,美浦,2023102748,01206,キャプテンキング,フルゴラ,エイシンフラッシュ,0.04328369236742213,5,0.8867410055996711,1,-0.7172834538455735,10,-0.9143561177999493,8,0.030053211311415234,0.1446425716659373
5,5,6,メイショウハッブル,牡5,56.0,◇古川奈,石橋,,303.6,11,栗東,2021102550,01190,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-0.33180481463748496,8,0.3181955853185611,5,-0.06380049571762475,6,0.3138975089055441,5,0.10263953065648745,0.0024774090008658563
6,6,7,ミサビスケッツ,牝4,52.0,★河原田,村田,,101.2,5,美浦,2022104317,01204,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,0.09256377500400266,3,0.40198425842237867,4,-0.21901195410297286,8,0.8554568575883451,2,0.17640500148570043,0.007432227002597569
7,6,8,セイウンバジリスク,牡3,53.0,▲和田陽,北出,,1.1,1,栗東,2023100241,01223,フィレンツェファイア,フィールドメジャー,ダイワメジャー,2.8813953532032426,1,0.2934046488959726,6,0.09104336665716851,5,-1.4608527668014883,10,0.01740004638244094,0.6837648842389764
8,7,9,メイワキラリ,牡3,56.0,川又,河嶋,,75.9,4,栗東,2023103746,01166,ミスターメロディ,リュウメイ,コロナドズクエスト,0.4745688022269023,2,0.11244929621319844,8,-0.5769919891289436,9,1.1830728102461199,1,0.24478944892728333,0.009909636003463425
9,7,10,グッバイウェーブ,牝4,56.0,黛,中川,,999.9,12,美浦,2022102492,01109,ミスターメロディ,トーワクリステル,ディープインパクト,-0.6385804677153903,9,-0.5520735973817439,11,-0.9252016875072252,12,-0.4574826251317322,7,0.047457900536424596,0.0007522165943223063
10,8,11,シェーンルスカ,牝4,53.0,▲遠藤,本間,,202.4,10,美浦,2022103018,01218,イスラボニータ,シャララ,メイショウサムソン,-0.7900046656341675,11,0.1427359288352067,7,0.11984423626535019,4,-1.5197489155277668,11,0.01640484508397098,0.0037161135012987847
11,8,12,セガンティーニ,牝4,56.0,石川倭,坂口,,121.4,7,栗東,2022106835,05534,ビッグアーサー,カゼノサファイア,スパイキュール,-0.14351043706622116,7,0.8245513679939787,2,0.45029499296792064,2,0.5793937277129176,4,0.13384994598116257,0.006195563201506375
