,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードヴァルカン,牡4,58.0,岩田望,中村,468(0),5.6,3,栗東,2022100660,01174,ロードカナロア,レディルージュ,ブライアンズタイム,-0.04043255655846102,6,-0.3557635013432357,10,-0.6381926973408738,9,-1.3419860042920146,9,0.019596277689194065,0.14194005131421508
1,2,2,カップッチョ,牡9,58.0,古川吉,佐藤吉,500(+4),115.2,10,美浦,2017104266,01015,ジョーカプチーノ,ベルグチケット,ウイニングチケット,-1.1921114804354926,12,-0.8044524450892795,12,0.4239428007568811,2,-2.176767438093529,12,0.008504183344328108,0.006899863605552122
2,3,3,レストプレドゥモア,牝4,56.0,小沢,小林,480(+8),14.5,7,栗東,2022101418,01185,モーリス,ジェラスキャット,Tapit,0.29937637993111393,4,0.5081449785358648,3,0.504167699496284,1,0.6922104001850585,3,0.14983520230866915,0.05481822671445548
3,4,4,ラテラルパーム,牡3,56.0,松山,栗田,462(0),7.5,4,美浦,2023103557,01126,モーリス,マジックリアリズム,ディープインパクト,-0.06005656364647408,7,-0.29938410696590373,9,-0.7637630990606115,11,-0.3458192498235666,6,0.05306440629292318,0.10598190498128059
4,5,5,ドリームガッサン,牝3,51.0,▲小林美,鈴木伸,442(+8),4.8,2,美浦,2023102748,01206,キャプテンキング,フルゴラ,エイシンフラッシュ,0.2284192246343458,5,0.8867410055996711,1,-0.7172834538455735,10,-0.9143561177999493,8,0.030053211311415234,0.16559672653325094
5,5,6,メイショウハッブル,牡5,56.0,◇古川奈,石橋,480(-4),47.0,9,栗東,2021102550,01190,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-0.3713176947256784,8,0.3181955853185611,5,0.1536234169857176,4,0.3138975089055441,5,0.10263953065648745,0.016912006114034137
6,6,7,ミサビスケッツ,牝4,52.0,★河原田,村田,452(0),2.7,1,美浦,2022104317,01204,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,2.3968900166387153,1,0.40198425842237867,4,-0.28340486993633407,7,0.8554568575883451,2,0.17640500148570043,0.2943941805035572
7,6,8,セイウンバジリスク,牡3,53.0,▲和田陽,北出,524(+18),10.1,5,栗東,2023100241,01223,フィレンツェファイア,フィールドメジャー,ダイワメジャー,-0.5561450185221433,9,0.2934046488959726,6,-0.034506868334038515,6,-1.4608527668014883,10,0.01740004638244094,0.07869943439204005
8,7,9,メイワキラリ,牡3,56.0,川又,河嶋,474(+2),16.1,8,栗東,2023103746,01166,ミスターメロディ,リュウメイ,コロナドズクエスト,1.0047832655335514,2,0.11244929621319844,8,-0.3013124427404019,8,1.1830728102461199,1,0.24478944892728333,0.04937045263103133
9,7,10,グッバイウェーブ,牝4,56.0,黛,中川,472(+12),122.4,11,美浦,2022102492,01109,ミスターメロディ,トーワクリステル,ディープインパクト,-0.8883131850715735,10,-0.5520735973817439,11,-0.9252016875072252,12,-0.4574826251317322,7,0.047457900536424596,0.006493989275813762
10,8,11,シェーンルスカ,牝4,53.0,▲遠藤,本間,482(+2),203.5,12,美浦,2022103018,01218,イスラボニータ,シャララ,メイショウサムソン,-1.1534409147937372,11,0.1427359288352067,7,0.011336754690319584,5,-1.5197489155277668,11,0.01640484508397098,0.0039059670140521104
11,8,12,セガンティーニ,牝4,56.0,石川倭,坂口,470(+2),10.6,6,栗東,2022106835,05534,ビッグアーサー,カゼノサファイア,スパイキュール,0.33234852701583156,3,0.8245513679939787,2,0.29489509062216357,3,0.5793937277129176,4,0.13384994598116257,0.07498719692071741
