,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァイザーバルコ,セ6,58.0,ナレドゥ,水野,,3.6,1,美浦,2020106694,5694,ゴールドシップ,カレイメモワール,アドマイヤムーン,,,,,,
1,,,ウイントレメンデス,牡5,58.0,岩田望,長谷川,,3.7,2,栗東,2021106193,1174,ゴールドシップ,イクスキューズ,ボストンハーバー,,,,,,
2,,,ウィープディライト,セ5,58.0,武豊,池添,,5.3,3,栗東,2021105412,666,ドゥラメンテ,ウィープノーモア,Mineshaft,,,,,,
3,,,キャントウェイト,牡5,58.0,横山典,萱野,,9.4,4,美浦,2021102800,660,ゴールドシップ,マイネランデブー,アグネスデジタル,,,,,,
4,,,ショウナンサムデイ,牝4,56.0,川田,奥村武,,10.2,5,美浦,2022105801,1088,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,,,,,,
5,,,スパークリシャール,セ5,58.0,ロイド,小島,,10.9,6,美浦,2021105609,5693,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,,,,,,
6,,,スピードリッチ,牡5,58.0,ルメール,藤岡健,,23.0,7,栗東,2021105438,5339,ドレフォン,エバーシャルマン,ハーツクライ,,,,,,
7,,,タイキラフター,牡6,58.0,吉村智,大竹,,24.8,8,美浦,2020106811,5390,ハーツクライ,アッシュベリー,Any Given Saturday,,,,,,
8,,,チルカーノ,牝5,56.0,Ｒヘルナン,高野,,26.6,9,栗東,2021105384,5695,ハービンジャー,アロマティコ,キングカメハメハ,,,,,,
9,,,ディーガレジェンド,牡5,58.0,レーン,藤原,,43.0,10,栗東,2021105072,5585,モーリス,ジプシーハイウェイ,High Chaparral,,,,,,
10,,,テーオーダグラス,牡5,58.0,フーリー,須貝,,48.4,11,栗東,2021102246,5696,リアルスティール,ラブミーリル,ハービンジャー,,,,,,
11,,,ピンクジン,牝6,56.0,Ｍヴェロン,室井,,49.8,12,美浦,2020106966,5642,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,,,,,,
12,,,フクノブルーレイク,牡4,58.0,松山,竹内,,54.7,13,美浦,2022101329,1126,ウインブライト,ブルーエクセル,ロードカナロア,,,,,,
13,,,ワイドアラジン,牡6,58.0,横山武,奥村豊,,86.5,14,栗東,2020104550,1170,ダイワメジャー,トクラットリバー,ウォーエンブレム,,,,,,
