,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウィープディライト,セ5,58.0,武豊,池添,508(+2),13.3,6,栗東,2021105412,00666,ドゥラメンテ,ウィープノーモア,Mineshaft,-0.15672599832107456,6,-0.2482423653068049,9,-0.06684409196456553,2,-0.27623585498252123,5,0.05744551932629072,0.059764414503971186
1,2,2,ヴァイザーバルコ,セ6,58.0,ナレドゥ,水野,472(+6),39.3,12,美浦,2020106694,05694,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.7342429113418554,13,-0.1895638658570521,6,-0.5658950604861748,13,-3.4198785802790757,14,0.002477361997567258,0.020225616104397375
2,3,3,フクノブルーレイク,牡4,58.0,松山,竹内,458(+2),4.9,2,美浦,2022101329,01126,ウインブライト,ブルーエクセル,ロードカナロア,2.886704558186612,1,0.11643322641096651,2,-0.1312842333363516,3,1.7888859648433424,1,0.4530302174741343,0.1622176965107789
3,3,4,スパークリシャール,セ5,58.0,ロイド,小島,482(0),71.9,14,美浦,2021105609,05693,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,-0.7869281172395379,14,-0.11576987158774593,3,-0.005507564318861083,1,-3.219761634179901,13,0.003026210659628749,0.011055169859566297
4,4,5,ワイドアラジン,牡6,58.0,横山武,奥村豊,480(-4),50.4,13,栗東,2020104550,01170,ダイワメジャー,トクラットリバー,ウォーエンブレム,-0.4951152833705098,9,-0.27804730813866163,10,-0.14584537063350048,4,-0.49705148935628407,6,0.04606352279923041,0.015771164938547952
5,4,6,タイキラフター,牡6,58.0,吉村智,大竹,524(-6),33.6,11,美浦,2020106811,05390,ハーツクライ,アッシュベリー,Any Given Saturday,-0.6915118061207447,12,-0.24608202214995395,8,-0.29460174767461944,8,-2.52885044899918,12,0.006038903251954694,0.023656747407821928
6,5,7,キャントウェイト,牡5,58.0,横山典,萱野,482(+16),6.1,3,美浦,2021102800,00660,ゴールドシップ,マイネランデブー,アグネスデジタル,0.9896785983047297,2,-0.4024026999588134,11,-0.2406747471016702,6,0.8348845907844007,2,0.17450570847659083,0.1303060185086585
7,5,8,ピンクジン,牝6,56.0,Ｍヴェロン,室井,448(0),21.1,9,美浦,2020106966,05642,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-0.5984882349592159,10,-0.621950852958214,14,-0.24148287576673846,7,-2.3464913466716366,11,0.007246955988067263,0.03767140819444629
8,6,9,テーオーダグラス,牡5,58.0,フーリー,須貝,484(+2),17.3,8,栗東,2021102246,05696,リアルスティール,ラブミーリル,ハービンジャー,-0.37863918814798747,7,-0.5062079889299604,12,-0.3878191560075752,10,-0.7731771613491972,7,0.03494920432431731,0.04594605276894895
9,6,10,スピードリッチ,牡5,58.0,ルメール,藤岡健,488(0),4.2,1,栗東,2021105438,05339,ドレフォン,エバーシャルマン,ハーツクライ,0.658144578699691,3,-0.15370212308277575,4,-0.32756720401177747,9,-0.2112225166161044,4,0.0613043220535448,0.18925397926257542
10,7,11,チルカーノ,牝5,56.0,Ｒヘルナン,高野,482(0),31.5,10,栗東,2021105384,05695,ハービンジャー,アロマティコ,キングカメハメハ,-0.6581501776749307,11,-0.15843692849096733,5,-0.5847726094135994,14,-2.0323985525561232,10,0.009921204259936775,0.02523386390167672
11,7,12,ウイントレメンデス,牡5,58.0,岩田望,長谷川,482(+4),7.5,5,栗東,2021106193,01174,ゴールドシップ,イクスキューズ,ボストンハーバー,-0.07624018609216068,5,-0.6104299866364346,13,-0.5622248961150178,12,-1.1325432261296144,8,0.024398694762454216,0.10598222838704223
12,8,13,ディーガレジェンド,牡5,58.0,レーン,藤原,456(-8),15.7,7,栗東,2021105072,05585,モーリス,ジプシーハイウェイ,High Chaparral,-0.43016850116426086,8,-0.22775996279963456,7,-0.22502370013386758,5,-1.2435879443898767,9,0.021834360949744815,0.05062845305113483
13,8,14,ショウナンサムデイ,牝4,56.0,川田,奥村武,444(+4),6.5,4,美浦,2022105801,01088,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,0.47168266924124486,4,0.15968764713257222,1,-0.41612376065222484,11,0.25542026732475764,3,0.09775781367653781,0.12228718660043336
