,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウィープディライト,セ5,58.0,武豊,池添,,1.8,1,栗東,2021105412,00666,ドゥラメンテ,ウィープノーモア,Mineshaft,1.8630865619093915,2,-0.2482423653068049,9,-0.10136234294216989,2,-0.27623585498252123,5,0.05744551932629072,0.44048670981163873
1,2,2,ヴァイザーバルコ,セ6,58.0,ナレドゥ,水野,,117.2,11,美浦,2020106694,05694,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.701078799769599,14,-0.1895638658570521,6,-0.5658950604861748,11,-3.4198785802790757,14,0.002477361997567258,0.006765154246253837
2,3,3,フクノブルーレイク,牡4,58.0,松山,竹内,,4.8,2,美浦,2022101329,01126,ウインブライト,ブルーエクセル,ロードカナロア,2.4942009382231123,1,0.11643322641096651,2,-0.1312842333363516,3,1.7888859648433424,1,0.4530302174741343,0.16518251617936452
3,3,4,スパークリシャール,セ5,58.0,ロイド,小島,,117.2,12,美浦,2021105609,05693,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,-0.6981989791166792,13,-0.11576987158774593,3,-0.005507564318861083,1,-3.219761634179901,13,0.003026210659628749,0.006765154246253837
4,4,5,ワイドアラジン,牡6,58.0,横山武,奥村豊,,156.2,13,栗東,2020104550,01170,ダイワメジャー,トクラットリバー,ウォーエンブレム,-0.4812441476291992,8,-0.27804730813866163,10,-0.14584537063350048,5,-0.49705148935628407,6,0.04606352279923041,0.005076031227022726
5,4,6,タイキラフター,牡6,58.0,吉村智,大竹,,31.2,7,美浦,2020106811,05390,ハーツクライ,アッシュベリー,Any Given Saturday,-0.584547273166111,10,-0.24608202214995395,8,-0.4235083030603968,10,-2.52885044899918,12,0.006038903251954694,0.025412694796825314
6,5,7,キャントウェイト,牡5,58.0,横山典,萱野,,11.4,5,美浦,2021102800,00660,ゴールドシップ,マイネランデブー,アグネスデジタル,0.530993832681637,3,-0.4024026999588134,11,-0.20531039440596327,6,0.8348845907844007,2,0.17450570847659083,0.06955053312815349
7,5,8,ピンクジン,牝6,56.0,Ｍヴェロン,室井,,11.1,4,美浦,2020106966,05642,ダノンバラード,オーミチェリッシュ,キャプテンスティーヴ,-0.3367533565283494,6,-0.621950852958214,14,-0.2109521346022096,7,-2.3464913466716366,11,0.007246955988067263,0.07143027726675223
8,6,9,テーオーダグラス,牡5,58.0,フーリー,須貝,,46.8,9,栗東,2021102246,05696,リアルスティール,ラブミーリル,ハービンジャー,-0.4773012900655012,7,-0.5062079889299604,12,-0.3878191560075752,9,-0.7731771613491972,7,0.03494920432431731,0.016941796531216875
9,6,10,スピードリッチ,牡5,58.0,ルメール,藤岡健,,14.6,6,栗東,2021105438,05339,ドレフォン,エバーシャルマン,ハーツクライ,-0.14296160398808788,5,-0.15370212308277575,4,-0.6858513367930527,14,-0.2112225166161044,4,0.0613043220535448,0.05430658066170888
10,7,11,チルカーノ,牝5,56.0,Ｒヘルナン,高野,,66.9,10,栗東,2021105384,05695,ハービンジャー,アロマティコ,キングカメハメハ,-0.6353317942324606,12,-0.15843692849096733,5,-0.5847726094135994,12,-2.0323985525561232,10,0.009921204259936775,0.011851660353676378
11,7,12,ウイントレメンデス,牡5,58.0,岩田望,長谷川,,33.4,8,栗東,2021106193,01174,ゴールドシップ,イクスキューズ,ボストンハーバー,-0.4969959919405896,9,-0.6104299866364346,13,-0.586914541259926,13,-1.1325432261296144,8,0.024398694762454216,0.023738804720387717
12,8,13,ディーガレジェンド,牡5,58.0,レーン,藤原,,234.4,14,栗東,2021105072,05585,モーリス,ジプシーハイウェイ,High Chaparral,-0.617260667228356,11,-0.22775996279963456,7,-0.22502370013386758,8,-1.2435879443898767,9,0.021834360949744815,0.0033825771231269187
13,8,14,ショウナンサムデイ,牝4,56.0,川田,奥村武,,8.0,3,美浦,2022105801,01088,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,0.2833925708507936,4,0.15968764713257222,1,-0.1407307105757974,4,0.25542026732475764,3,0.09775781367653781,0.09910950970761871
