,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イントゥゴールデン,牡3,57.0,柴田大,和田雄,,---.-,**,美浦,2023104288,01009,ミスチヴィアスアレックス,マリーゴールド,スピルバーグ,,,,,,
1,,,ヴォンサクレ,牡3,57.0,原,勢司,,---.-,**,美浦,2023100651,01184,アルアイン,アンジュデュバン,ハーツクライ,,,,,,
2,,,クリスタルドレス,牝3,55.0,江田照,高橋文,,---.-,**,美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,,,,,,
3,,,コスモアンタレス,牡3,57.0,武藤,和田勇,,---.-,**,美浦,2023104023,01169,ベンバトル,スコルピオンキッス,フレンチデピュティ,,,,,,
4,,,コールリッジ,牡3,55.0,△石神道,林,,---.-,**,美浦,2023106338,01209,アルバート,モーニングフェイス,スペシャルウィーク,,,,,,
5,,,シルバープレミア,牝3,52.0,▲上里,西田,,---.-,**,美浦,2023105576,01217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,,,,,,
6,,,セレスティアハート,牝3,55.0,野中,的場,,---.-,**,美浦,2023100186,01158,モズアスコット,プリンセスフローラ,キングカメハメハ,,,,,,
7,,,ナイトバード,牡3,57.0,菊沢,中舘,,---.-,**,美浦,2023103429,01161,キズナ,シングフォーユー,ジャスタウェイ,,,,,,
8,,,ハルノアメ,牡3,54.0,▲佐藤,上原博,,---.-,**,美浦,2023104002,01207,ダノンバラード,スプリングガール,トーセンブライト,,,,,,
9,,,ピコブロッサム,牝3,53.0,丸田,伊藤大,,---.-,**,美浦,2023107510,01117,Ocean Park,Toffee Nose,Toorak Toff,,,,,,
10,,,フキョウワオン,牡3,57.0,三浦,勢司,,---.-,**,美浦,2023103971,01122,リアルスティール,ステイホーム,ストロングリターン,,,,,,
11,,,ラウターユーベル,牡3,57.0,小林脩,青木,,---.-,**,美浦,2023102358,01183,ミッキーグローリー,アワフレイム,Stroll,,,,,,
12,,,ワンダースアン,牝3,53.0,◇永島,斉藤崇,,---.-,**,栗東,2023101639,01187,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,,,,,,
