,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イントゥゴールデン,牡3,57.0,柴田大,和田雄,,72.0,10,美浦,2023104288,01009,ミスチヴィアスアレックス,マリーゴールド,スピルバーグ,-0.9578414220006963,12,-0.04136040723020897,10,-1.0708415502883264,11,-4.367763035296333,12,0.0035630790668889118,0.011079042919653663
1,2,2,シルバープレミア,牝3,52.0,▲上里,西田,,24.0,8,美浦,2023105576,01217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,1.1075395093155944,2,-0.002493831977325306,6,-0.4208530183816646,5,0.09564396332403469,2,0.30921353069772406,0.03323712875896099
2,3,3,クリスタルドレス,牝3,55.0,江田照,高橋文,,4.2,1,美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,2.4263263341582832,1,0.03567838286138947,1,-0.020775777164663053,2,0.2528042948764933,1,0.3618364838298681,0.18992645005120565
3,4,4,セレスティアハート,牝3,55.0,野中,的場,,72.0,11,美浦,2023100186,01158,モズアスコット,プリンセスフローラ,キングカメハメハ,-0.8741905666087585,11,0.005663215205501157,5,-0.917209599669579,9,-2.814643603893838,9,0.016839789502421754,0.011079042919653663
4,5,5,ナイトバード,牡3,57.0,菊沢,中舘,,36.0,9,美浦,2023103429,01161,キズナ,シングフォーユー,ジャスタウェイ,-0.8156221486442242,9,0.019626398409114378,2,-0.9556076969012407,10,-2.9265797493942953,10,0.015056478495359193,0.022158085839307326
5,5,6,コールリッジ,牡3,55.0,△石神道,林,,6.0,5,美浦,2023106338,01209,アルバート,モーニングフェイス,スペシャルウィーク,-0.06995855747366157,6,-0.045461616146427394,11,0.2215118147936899,1,-2.519791296933695,7,0.02261462488607527,0.13294851503584396
6,6,7,ワンダースアン,牝3,53.0,◇永島,斉藤崇,,14.4,6,栗東,2023101639,01187,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,-0.6531186882477031,8,-0.013087987105279255,7,-0.5006143120084201,6,-3.608765614134694,11,0.0076112125732799366,0.05539521459826832
7,6,8,ハルノアメ,牡3,54.0,▲佐藤,上原博,,4.8,2,美浦,2023104002,01207,ダノンバラード,スプリングガール,トーセンブライト,0.3124798387477559,4,0.012861677063402941,3,-0.16475362435898705,4,-1.7248362167655515,5,0.050076502996453456,0.16618564379480497
8,7,9,ピコブロッサム,牝3,53.0,丸田,伊藤大,,4.8,3,美浦,2023107510,01117,Ocean Park,Toffee Nose,Toorak Toff,0.21509800393529954,5,-0.024341055046297227,9,-0.7824868457153601,8,-2.093943001434009,6,0.03462046950548592,0.16618564379480497
9,7,10,コスモアンタレス,牡3,57.0,武藤,和田勇,,72.0,12,美浦,2023104023,01169,ベンバトル,スコルピオンキッス,フレンチデピュティ,-0.8569979309017586,10,-0.07660792354209665,12,-1.0818000598995714,12,-2.6644653458307173,8,0.019568532021980473,0.011079042919653663
10,8,11,ラウターユーベル,牡3,57.0,小林脩,青木,,5.1,4,美浦,2023102358,01183,ミッキーグローリー,アワフレイム,Stroll,0.4115845891276055,3,-0.019543618649676173,8,-0.7593526820272193,7,-1.3131750274859,4,0.07558161647444316,0.15641001768922821
11,8,12,ヴォンサクレ,牡3,57.0,原,勢司,,18.0,7,美浦,2023100651,01184,アルアイン,アンジュデュバン,ハーツクライ,-0.24529896140773877,7,0.012131106673415864,4,-0.16032285262876222,3,-1.2145278360672758,3,0.08341767995001988,0.04431617167861465
