,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イントゥゴールデン,牡3,57.0,柴田大,和田雄,474(-2),86.3,12,美浦,2023104288,01009,ミスチヴィアスアレックス,マリーゴールド,スピルバーグ,-0.7622930508609334,12,-0.04136040723020897,10,-0.7000036174752287,7,-4.367763035296333,12,0.0035630790668889118,0.00909065142627736
1,2,2,シルバープレミア,牝3,52.0,▲上里,西田,400(0),16.8,6,美浦,2023105576,01217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,0.9366739182319799,2,-0.002493831977325306,6,-0.4208530183816646,5,0.09564396332403469,2,0.30921353069772406,0.046697810600460486
2,3,3,クリスタルドレス,牝3,55.0,江田照,高橋文,430(+2),2.1,1,美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,2.815061761838639,1,0.03567838286138947,1,-0.020775777164663053,2,0.2528042948764933,1,0.3618364838298681,0.3735824848036839
3,4,4,セレスティアハート,牝3,55.0,野中,的場,438(-4),34.8,11,美浦,2023100186,01158,モズアスコット,プリンセスフローラ,キングカメハメハ,-0.629992713665014,11,0.005663215205501157,5,-0.917209599669579,10,-2.814643603893838,9,0.016839789502421754,0.022543770634705067
4,5,5,ナイトバード,牡3,57.0,菊沢,中舘,440(+2),4.2,2,美浦,2023103429,01161,キズナ,シングフォーユー,ジャスタウェイ,0.17413000380491703,3,0.019626398409114378,2,-1.1108184774524887,12,-2.9265797493942953,10,0.015056478495359193,0.18679124240184194
5,5,6,コールリッジ,牡3,55.0,△石神道,林,444(+2),13.0,5,美浦,2023106338,01209,アルバート,モーニングフェイス,スペシャルウィーク,-0.41429672606300827,7,-0.045461616146427394,11,0.2215118147936899,1,-2.519791296933695,7,0.02261462488607527,0.060347939852902786
6,6,7,ワンダースアン,牝3,53.0,◇永島,斉藤崇,460(-2),12.9,4,栗東,2023101639,01187,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,-0.4862412409208189,9,-0.013087987105279255,7,-0.5006143120084201,6,-3.608765614134694,11,0.0076112125732799366,0.06081575334013459
7,6,8,ハルノアメ,牡3,54.0,▲佐藤,上原博,424(-6),6.2,3,美浦,2023104002,01207,ダノンバラード,スプリングガール,トーセンブライト,0.04922732032426026,4,0.012861677063402941,3,-0.16475362435898705,4,-1.7248362167655515,5,0.050076502996453456,0.1265360029173768
8,7,9,ピコブロッサム,牝3,53.0,丸田,伊藤大,470(+6),22.3,7,美浦,2023107510,01117,Ocean Park,Toffee Nose,Toorak Toff,-0.47944098519876344,8,-0.024341055046297227,9,-0.7368518309014013,8,-2.093943001434009,6,0.03462046950548592,0.03518041336716306
9,7,10,コスモアンタレス,牡3,57.0,武藤,和田勇,466(+4),33.5,10,美浦,2023104023,01169,ベンバトル,スコルピオンキッス,フレンチデピュティ,-0.6121566762421862,10,-0.07660792354209665,12,-0.9388176095249345,11,-2.6644653458307173,8,0.019568532021980473,0.02341860352500705
10,8,11,ラウターユーベル,牡3,57.0,小林脩,青木,498(-10),26.8,8,美浦,2023102358,01183,ミッキーグローリー,アワフレイム,Stroll,-0.3059399006314334,6,-0.019543618649676173,8,-0.7593526820272193,9,-1.3131750274859,4,0.07558161647444316,0.02927325440625881
11,8,12,ヴォンサクレ,牡3,57.0,原,勢司,488(+2),30.5,9,美浦,2023100651,01184,アルアイン,アンジュデュバン,ハーツクライ,-0.284731710617638,5,0.012131106673415864,4,-0.16032285262876222,3,-1.2145278360672758,3,0.08341767995001988,0.025722072724188073
