,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルムアポジェ,牝3,55.0,菱田,北出,,2.4,1,栗東,2023104328,1144,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,,,,,,
1,,,エルヴィッタ,牝3,55.0,幸,武英,,4.7,2,栗東,2023103573,732,ロードカナロア,メンディド,Broken Vow,,,,,,
2,,,キャスケード,牝3,55.0,長岡,高橋亮,,7.8,3,栗東,2023102968,1142,ミスターメロディ,ワンファインデイ,ディープインパクト,,,,,,
3,,,ジュエルサンライズ,牝3,55.0,コレット,東田,,7.9,4,栗東,2023104826,5035,ロジャーバローズ,トシザコジーン,アドマイヤコジーン,,,,,,
4,,,スプレンドーレ,牝3,55.0,国分優,矢作,,12.5,5,栗東,2023106897,1125,サトノダイヤモンド,ヴィクトリアピース,ヴィクトワールピサ,,,,,,
5,,,ゼフィルス,牝3,55.0,西村淳,橋口,,15.1,6,栗東,2023106996,1171,シスキン,ケアレスウィスパー,フジキセキ,,,,,,
6,,,タガノプディング,牝3,55.0,団野,小林,,15.4,7,栗東,2023104326,1180,ミスチヴィアスアレックス,タガノブディーノ,ヘニーヒューズ,,,,,,
7,,,ナイトシンフォニー,牝3,55.0,秋山稔,今野,,28.7,8,栗東,2023103340,1181,サトノアラジン,エアシンフォニー,ルーラーシップ,,,,,,
8,,,ノイエンブリエ,牝3,55.0,亀田,田中克,,32.7,9,栗東,2023107137,1176,モーリス,ドナウデルタ,ロードカナロア,,,,,,
9,,,ブルーメンフェスト,牝3,55.0,国分恭,緒方,,37.2,10,栗東,2023102180,1124,ダノンスマッシュ,タイキマロン,ファスリエフ,,,,,,
10,,,プレデンシア,牝3,55.0,田口,中尾,,39.0,11,栗東,2023100376,1208,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,,,,,,
11,,,ベストレイク,牝3,55.0,松若,小崎,,46.1,12,栗東,2023107407,1154,サートゥルナーリア,ショウサンミーベル,フジキセキ,,,,,,
12,,,マカロンブルー,牝3,53.0,◇今村,佐藤悠,,144.0,13,栗東,2023104965,1193,シニスターミニスター,アスターストーリー,ゴールドアリュール,,,,,,
13,,,ミーンアロット,牝3,52.0,▲森田,宮地,,182.5,14,栗東,2023101615,1222,ルーラーシップ,シマノタカラチャン,ジェイドロバリー,,,,,,
14,,,メイショウハネウマ,牝3,55.0,中井,笹田,,185.2,15,栗東,2023101937,1141,ダノンキングリー,メイショウカリン,ケイムホーム,,,,,,
15,,,ルージュラボーテ,牝3,54.0,☆田山,辻野,,251.8,16,栗東,2023102249,1220,レイデオロ,レッドベレーザ,ディープインパクト,,,,,,
