,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルージュラボーテ,牝3,54.0,☆田山,辻野,,7.7,3,栗東,2023102249,01220,レイデオロ,レッドベレーザ,ディープインパクト,0.33979320660169016,4,-0.8134683886623023,15,0.026450685256128748,1,-0.24062816662208297,15,0.05299096000885397,0.10245307801338513
1,1,2,ナイトシンフォニー,牝3,55.0,秋山稔,今野,,46.4,8,栗東,2023103340,01181,サトノアラジン,エアシンフォニー,ルーラーシップ,-0.41946382391565196,8,-0.2303991265541017,8,0.013828893417456604,3,0.04366957702639675,3,0.07041589907374717,0.01700191165308331
2,2,3,ミーンアロット,牝3,52.0,▲森田,宮地,,999.9,9,栗東,2023101615,01222,ルーラーシップ,シマノタカラチャン,ジェイドロバリー,-0.6670013839788498,11,-0.6532336857400156,14,0.011193909471437065,5,-0.0448516727865681,6,0.06445052189138559,0.0007889675974628118
3,2,4,スプレンドーレ,牝3,55.0,国分優,矢作,,999.9,10,栗東,2023106897,01125,サトノダイヤモンド,ヴィクトリアピース,ヴィクトワールピサ,-0.7469829664130369,15,-0.167478189266362,4,-0.018980616522201857,10,-0.1627192532924978,13,0.057284509477371875,0.0007889675974628118
4,3,5,エルヴィッタ,牝3,55.0,幸,武英,,9.2,4,栗東,2023103573,00732,ロードカナロア,メンディド,Broken Vow,0.33076941127151505,5,0.0034416863343979124,2,0.014608489498829567,2,0.021714674470814974,4,0.06888677220857634,0.08574877181555061
5,3,6,プレデンシア,牝3,55.0,田口,中尾,,999.9,11,栗東,2023100376,01208,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,-0.8294475094869541,16,-0.21566561326223327,7,-0.018980616522201857,10,-0.3008079738342008,16,0.04989603426346974,0.0007889675974628118
6,4,7,ブルーメンフェスト,牝3,55.0,国分恭,緒方,,999.9,12,栗東,2023102180,01124,ダノンスマッシュ,タイキマロン,ファスリエフ,-0.6402461230515994,10,-0.6240971804683577,13,-0.010485879154948622,9,-0.008332895186424556,5,0.0668476804135068,0.0007889675974628118
7,4,8,ゼフィルス,牝3,55.0,西村淳,橋口,,2.7,1,栗東,2023106996,01171,シスキン,ケアレスウィスパー,フジキセキ,2.5783733540096185,1,-0.5260890269804358,11,-0.005334417632768449,8,-0.05452030414034841,7,0.06383037636495124,0.2921810002603946
8,5,9,ノイエンブリエ,牝3,55.0,亀田,田中克,,999.9,13,栗東,2023107137,01176,モーリス,ドナウデルタ,ロードカナロア,-0.7189045035496657,13,-0.17815672628575618,6,-0.042358421346422606,14,-0.11974013794386769,11,0.059800221311542036,0.0007889675974628118
9,5,10,タガノプディング,牝3,55.0,団野,小林,,999.9,14,栗東,2023104326,01180,ミスチヴィアスアレックス,タガノブディーノ,ヘニーヒューズ,-0.7076950275524625,12,-0.40625887108419245,10,-0.042358421346422606,14,-0.10308499189807868,10,0.06080454307795175,0.0007889675974628118
10,6,11,ベストレイク,牝3,55.0,松若,小崎,,9.2,5,栗東,2023107407,01154,サートゥルナーリア,ショウサンミーベル,フジキセキ,0.24485572818143236,6,-0.17439537430928023,5,-0.026850794539063128,12,-0.09677767531671239,9,0.061189268598119885,0.08574877181555061
11,6,12,キャスケード,牝3,55.0,長岡,高橋亮,,999.9,15,栗東,2023102968,01142,ミスターメロディ,ワンファインデイ,ディープインパクト,-0.5167829371886873,9,-0.5892704666038715,12,-0.042358421346422606,14,0.1447978974027229,1,0.07790946108401706,0.0007889675974628118
12,7,13,アルムアポジェ,牝3,55.0,菱田,北出,,999.9,16,栗東,2023104328,01144,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,-0.7248802557931603,14,-0.13788222197439423,3,-0.042358421346422606,14,-0.1287336393340267,12,0.0592648191169782,0.0007889675974628118
13,7,14,マカロンブルー,牝3,53.0,◇今村,佐藤悠,,9.2,6,栗東,2023104965,01193,シニスターミニスター,アスターストーリー,ゴールドアリュール,0.3527574011629251,3,-0.9638551170934481,16,0.007269642205580127,6,0.049911486539169075,2,0.07085680335481812,0.08574877181555061
14,8,15,ジュエルサンライズ,牝3,55.0,コレット,東田,,3.3,2,栗東,2023104826,05691,ロジャーバローズ,トシザコジーン,アドマイヤコジーン,1.956388317096881,2,-0.28553756824754867,9,-0.0015014366658552903,7,-0.0961619024004064,8,0.06122695889563244,0.239057182031232
15,8,16,メイショウハネウマ,牝3,55.0,中井,笹田,,9.2,7,栗東,2023101937,01141,ダノンキングリー,メイショウカリン,ケイムホーム,0.16846711260600614,7,0.5222815224680781,1,0.013828893417456604,3,-0.215393742774786,14,0.05434517085907783,0.08574877181555061
