,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルテヴェローチェ,牡4,58.0,富田,須貝,,---.-,**,栗東,2022104751,01168,モーリス,クルミネイト,ディープインパクト,,,,,,
1,,,カルチャーデイ,牝5,56.0,酒井,四位,,---.-,**,栗東,2021104556,01034,ファインニードル,ラルティスタ,マイネルラヴ,,,,,,
2,,,ガロンヌ,牡5,57.0,大野,上村,,---.-,**,栗東,2021100494,01096,モーリス,リヴィエール,ハーツクライ,,,,,,
3,,,クルゼイロドスル,牡6,58.0,丸山,高橋忠,,---.-,**,栗東,2020101813,01127,ファインニードル,スタリア,アルカセット,,,,,,
4,,,グレイイングリーン,牡8,58.0,小崎,池江,,---.-,**,栗東,2018105454,01152,ディープインパクト,リトルゲルダ,Closing Argument,,,,,,
5,,,ショウナンザナドゥ,牝4,56.0,吉田豊,松下,,---.-,**,栗東,2022105071,00733,キズナ,ミスエーニョ,Pulpit,,,,,,
6,,,スリールミニョン,牝4,55.0,永島,高橋康,,---.-,**,栗東,2022105755,01187,ミスターメロディ,ルミノハレブタイ,クロフネ,,,,,,
7,,,セフィロ,牝6,56.0,三浦,菊沢,,---.-,**,美浦,2020102836,01122,イスラボニータ,クリスプウインド,ハーツクライ,,,,,,
8,,,タガノアラリア,牡3,54.0,坂井,西園翔,,---.-,**,栗東,2023104313,01163,ミスターメロディ,エイシンジルコン,ディープインパクト,,,,,,
9,,,タガノエルピーダ,牝5,55.0,石橋脩,斉藤崇,,---.-,**,栗東,2021106550,01077,キズナ,タガノレヴェントン,キングカメハメハ,,,,,,
10,,,デイトナモード,牡6,57.0,杉原,千田,,---.-,**,栗東,2020101872,01135,アメリカンペイトリオット,セクレタ,スズカマンボ,,,,,,
11,,,ビーアストニッシド,牡7,58.0,西村太,堀内,,---.-,**,美浦,2019101348,01131,アメリカンペイトリオット,マオリオ,ネオユニヴァース,,,,,,
12,,,マサノカナリア,牝5,56.0,津村,藤野,,---.-,**,栗東,2021100019,01092,シルバーステート,マサノジュエリー,メイショウボーラー,,,,,,
13,,,ヤブサメ,牡5,58.0,斎藤,石橋,,---.-,**,栗東,2021103116,01178,ファインニードル,ステラーホープ,グラスワンダー,,,,,,
14,,,ララマセラシオン,牡5,58.0,藤懸,大竹,,---.-,**,美浦,2021100935,01138,カリフォルニアクローム,ララプリムヴェール,クロフネ,,,,,,
15,,,ランフォーヴァウ,牝4,56.0,石川,福永,,---.-,**,栗東,2022105291,01150,ロードカナロア,キネオダンサー,ディープインパクト,,,,,,
16,,,レッドシュヴェルト,牡6,57.0,菊沢,尾関,,---.-,**,美浦,2020103517,01161,レッドファルクス,ハイドバウンド,Grand Slam,,,,,,
17,,,レディマリオン,牝5,55.0,武藤,長谷川,,---.-,**,栗東,2021105752,01169,ハービンジャー,プリンセスカメリア,サンデーサイレンス,,,,,,
