,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルテヴェローチェ,牡4,58.0,富田,須貝,,2.9,1,栗東,2022104751,1168,モーリス,クルミネイト,ディープインパクト,,,,,,
1,,,カルチャーデイ,牝5,56.0,酒井,四位,,4.7,2,栗東,2021104556,1034,ファインニードル,ラルティスタ,マイネルラヴ,,,,,,
2,,,ガロンヌ,牡5,57.0,大野,上村,,7.4,3,栗東,2021100494,1096,モーリス,リヴィエール,ハーツクライ,,,,,,
3,,,クルゼイロドスル,牡6,58.0,丸山,高橋忠,,11.5,4,栗東,2020101813,1127,ファインニードル,スタリア,アルカセット,,,,,,
4,,,グレイイングリーン,牡8,58.0,小崎,池江,,12.4,5,栗東,2018105454,1152,ディープインパクト,リトルゲルダ,Closing Argument,,,,,,
5,,,ショウナンザナドゥ,牝4,56.0,吉田豊,松下,,16.2,6,栗東,2022105071,733,キズナ,ミスエーニョ,Pulpit,,,,,,
6,,,スリールミニョン,牝4,55.0,永島,高橋康,,20.9,7,栗東,2022105755,1187,ミスターメロディ,ルミノハレブタイ,クロフネ,,,,,,
7,,,セフィロ,牝6,56.0,三浦,菊沢,,21.5,8,美浦,2020102836,1122,イスラボニータ,クリスプウインド,ハーツクライ,,,,,,
8,,,タガノアラリア,牡3,54.0,坂井,西園翔,,21.8,9,栗東,2023104313,1163,ミスターメロディ,エイシンジルコン,ディープインパクト,,,,,,
9,,,タガノエルピーダ,牝5,55.0,石橋脩,斉藤崇,,25.1,10,栗東,2021106550,1077,キズナ,タガノレヴェントン,キングカメハメハ,,,,,,
10,,,デイトナモード,牡6,57.0,杉原,千田,,28.6,11,栗東,2020101872,1135,アメリカンペイトリオット,セクレタ,スズカマンボ,,,,,,
11,,,ビーアストニッシド,牡7,58.0,西村太,堀内,,32.5,12,美浦,2019101348,1131,アメリカンペイトリオット,マオリオ,ネオユニヴァース,,,,,,
12,,,マサノカナリア,牝5,56.0,津村,藤野,,44.4,13,栗東,2021100019,1092,シルバーステート,マサノジュエリー,メイショウボーラー,,,,,,
13,,,ヤブサメ,牡5,58.0,斎藤,石橋,,53.5,14,栗東,2021103116,1178,ファインニードル,ステラーホープ,グラスワンダー,,,,,,
14,,,ララマセラシオン,牡5,58.0,藤懸,大竹,,58.7,15,美浦,2021100935,1138,カリフォルニアクローム,ララプリムヴェール,クロフネ,,,,,,
15,,,ランフォーヴァウ,牝4,56.0,石川,福永,,78.6,16,栗東,2022105291,1150,ロードカナロア,キネオダンサー,ディープインパクト,,,,,,
16,,,レッドシュヴェルト,牡6,57.0,菊沢,尾関,,173.0,17,美浦,2020103517,1161,レッドファルクス,ハイドバウンド,Grand Slam,,,,,,
17,,,レディマリオン,牝5,55.0,武藤,長谷川,,270.5,18,栗東,2021105752,1169,ハービンジャー,プリンセスカメリア,サンデーサイレンス,,,,,,
