,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ララマセラシオン,牡5,58.0,藤懸,大竹,530(-4),15.5,8,美浦,2021100935,1138,カリフォルニアクローム,ララプリムヴェール,クロフネ,-0.5729106007026421,14,-0.1490771596616627,12,-0.0073790659079865,12,-1.1963736849918345,15,0.0317544421295521,0.0513551836203548
1,1,2,グレイイングリーン,牡8,58.0,小崎,池江,496(-8),46.6,16,栗東,2018105454,1152,ディープインパクト,リトルゲルダ,Closing Argument,-0.831304616767924,16,-0.3865539033824006,18,-0.0326457876901537,18,-0.6766191215778047,8,0.0533987420492481,0.0170816597878862
2,2,3,ヤブサメ,牡5,58.0,斎藤,石橋,490(-6),7.5,4,栗東,2021103116,1178,ファインニードル,ステラーホープ,グラスワンダー,1.3281136337109858,2,0.1200919750248466,3,-0.0104370164495728,14,-0.4074875820708268,5,0.0698897309643045,0.1061340461487333
3,2,4,ビーアストニッシド,牡7,58.0,西村太,堀内,476(-2),182.1,18,美浦,2019101348,1131,アメリカンペイトリオット,マオリオ,ネオユニヴァース,1.2248092336925076,3,-0.1032505756994557,10,-0.0285307561802648,16,0.4612100322030903,1,0.1666034340956594,0.0043712539599972
4,3,5,ガロンヌ,牡5,57.0,大野,上村,468(+2),38.5,14,栗東,2021100494,1096,モーリス,リヴィエール,ハーツクライ,-0.7717314570841171,15,-0.067118179129399,9,0.0112781598833225,4,-0.6894754135029499,9,0.0527166263674155,0.0206754635354675
5,3,6,セフィロ,牝6,56.0,三浦,菊沢,474(0),4.1,1,美浦,2020102836,1122,イスラボニータ,クリスプウインド,ハーツクライ,2.41276412904956,1,-0.1715667693860862,13,0.0437391524825846,1,-1.1022251735373092,12,0.034889332958433,0.1941476453940243
6,4,7,カルチャーデイ,牝5,56.0,酒井,四位,448(+2),21.0,9,栗東,2021104556,1034,ファインニードル,ラルティスタ,マイネルラヴ,-0.3442117862368983,9,0.0913985386285469,4,0.004744463576071,9,-0.622248275625091,6,0.0563824553362299,0.0379050164816904
7,4,8,タガノエルピーダ,牝5,55.0,石橋脩,斉藤崇,490(+6),9.5,3,栗東,2021106550,1077,キズナ,タガノレヴェントン,キングカメハメハ,-0.2186563367475462,8,-0.19759378884612,14,0.0077713340877245,7,-1.8429537221873185,17,0.016634063117874,0.0837900364332105
8,5,9,クルゼイロドスル,牡6,58.0,丸山,高橋忠,502(0),9.6,6,栗東,2020101813,1127,ファインニードル,スタリア,アルカセット,1.1449400100170417,4,-0.034890266567254,8,0.0187429454870094,2,-0.2217603600579805,4,0.0841537893128168,0.0829172235536978
9,5,10,レッドシュヴェルト,牡6,57.0,菊沢,尾関,478(+4),31.5,12,美浦,2020103517,1161,レッドファルクス,ハイドバウンド,Grand Slam,0.1590685991522085,6,0.2044835789081426,1,-0.0091314951674303,13,-0.1152080869997017,2,0.0936157111099619,0.0252700109877936
10,6,11,デイトナモード,牡6,57.0,杉原,千田,542(-2),163.2,17,栗東,2020101872,1135,アメリカンペイトリオット,セクレタ,スズカマンボ,-0.3581327278374837,10,0.0893621755821917,5,-0.0296283045540735,17,-0.1688128755351708,3,0.0887295904014269,0.0048774837384528
11,6,12,レディマリオン,牝5,55.0,武藤,長谷川,452(-2),48.0,13,栗東,2021105752,1169,ハービンジャー,プリンセスカメリア,サンデーサイレンス,-1.0096058725909125,17,-0.2380543908527447,15,0.0077713340877245,7,-0.843700141739778,11,0.0451823339396559,0.0165834447107395
12,7,13,アルテヴェローチェ,牡4,58.0,富田,須貝,458(+6),48.7,15,栗東,2022104751,1168,モーリス,クルミネイト,ディープインパクト,-1.4907837396850512,18,-0.1067269059778238,11,-0.0163978393206339,15,-1.5677950927152304,16,0.0219027284850641,0.0163450789756776
13,7,14,ランフォーヴァウ,牝4,56.0,石川,福永,456(-2),10.7,7,栗東,2022105291,1150,ロードカナロア,キネオダンサー,ディープインパクト,-0.0458479831919265,7,0.1673894505712031,2,0.0077713340877245,7,-1.1141072173853193,13,0.034477229538334,0.0743930230014485
14,7,15,スリールミニョン,牝4,55.0,永島,高橋康,450(-12),25.0,10,栗東,2022105755,1187,ミスターメロディ,ルミノハレブタイ,クロフネ,-0.4785900224922581,12,-0.3796374549350634,17,-0.0043615827719063,10,-0.63121034937538,7,0.0558794091487996,0.0318402138446199
15,8,16,ショウナンザナドゥ,牝4,56.0,吉田豊,松下,460(+4),14.3,5,栗東,2022105071,733,キズナ,ミスエーニョ,Pulpit,-0.4469464098116927,11,0.0539499294252226,6,0.0112554839802836,5,-1.1398349601809603,14,0.0336015215427852,0.0556647095185664
16,8,17,マサノカナリア,牝5,56.0,津村,藤野,478(0),20.2,11,栗東,2021100019,1092,シルバーステート,マサノジュエリー,メイショウボーラー,-0.5402553174063326,13,-0.261628306480221,16,0.0163614442634236,3,-0.8411108712441423,10,0.0452994748131077,0.0394062052532425
17,8,18,タガノアラリア,牡3,54.0,坂井,西園翔,460(+8),5.8,2,栗東,2023104313,1163,ミスターメロディ,エイシンジルコン,ディープインパクト,0.8392812649324771,5,0.0192149969624096,7,-0.0069510443039637,11,-1.9537577880463628,18,0.0148893846893307,0.1372423010543965
