,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アースヴィンチ,牝3,54.0,☆長浜,蛯名正,,---.-,**,美浦,2023103789,01214,アルアイン,スクエアゴールド,ステイゴールド,,,,,,
1,,,ウィスカーパッド,牝3,55.0,岩田望,藤岡健,,---.-,**,栗東,2023103380,01174,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,,,,,,
2,,,カタカムナ,牝3,55.0,原田和,蛯名利,,---.-,**,美浦,2023102381,01143,サトノクラウン,ジョイズエターナル,ディープブリランテ,,,,,,
3,,,クルサール,牝3,55.0,川又,武英,,---.-,**,栗東,2023105004,01166,コントレイル,オペラデイム,Medaglia d'Oro,,,,,,
4,,,クロミ,牝3,55.0,鮫島駿,小崎,,---.-,**,栗東,2023102150,01157,キタサンブラック,シウダニーニャ,Leroidesanimaux,,,,,,
5,,,ケナゲ,牝3,51.0,★河原田,和田雄,,---.-,**,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,,,,,,
6,,,ゴコウコイコイ,牝3,55.0,横山武,栗田,,---.-,**,美浦,2023104486,01170,ゴールドシップ,シュピールカルテ,ロージズインメイ,,,,,,
7,,,コティノス,牡3,57.0,フーリー,須貝,,---.-,**,栗東,2023106800,05696,サートゥルナーリア,ココファンタジア,ステイゴールド,,,,,,
8,,,コワンニシタガウ,牡3,57.0,武豊,庄野,,---.-,**,栗東,2023104216,00666,スワーヴリチャード,ロウカム,Distorted Humor,,,,,,
9,,,サトノリアファル,牡3,57.0,横山和,古賀慎,,---.-,**,美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,,,,,,
10,,,シーシェル,牝3,55.0,黛,武藤,,---.-,**,美浦,2023105212,01109,アドマイヤマーズ,サクレエクスプレス,クロフネ,,,,,,
11,,,シーラス,牡3,57.0,レーン,堀,,---.-,**,美浦,2023103757,05585,コントレイル,ヴァイブランス,Violence,,,,,,
12,,,ブライスフェアリー,牝3,55.0,松山,堀内,,---.-,**,美浦,2023105892,01126,ウインブライト,メジロフォーナ,ナリタトップロード,,,,,,
13,,,フローレンスフーガ,牡3,57.0,古川吉,四位,,---.-,**,栗東,2023101000,01015,フィエールマン,フローレンスガール,El Corredor,,,,,,
14,,,マンサニージャ,牝3,55.0,丹内,菊川,,---.-,**,美浦,2023106411,01091,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
15,,,メイショウノヴァス,牡3,57.0,吉田隼,大橋,,---.-,**,栗東,2023104936,01095,ノーブルミッション,トーコーユズキ,ディープインパクト,,,,,,
