,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウィスカーパッド,牝3,55.0,岩田望,藤岡健,458(+8),6.0,2,栗東,2023103380,01174,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,0.9363615736021857,3,-0.10242312315286928,9,0.16509926970601388,2,-0.5940103570763888,5,0.08144288234790713,0.1318814671342675
1,1,2,ゴコウコイコイ,牝3,55.0,横山武,栗田,432(0),3.3,1,美浦,2023104486,01170,ゴールドシップ,シュピールカルテ,ロージズインメイ,2.279442730320509,1,-0.05578181267414166,8,-0.5185745038491781,16,-0.38645547390045343,3,0.10022892580102917,0.2397844856986682
2,2,3,アースヴィンチ,牝3,54.0,☆長浜,蛯名正,468(+2),35.2,12,美浦,2023103789,01214,アルアイン,スクエアゴールド,ステイゴールド,-0.8509552762381078,14,-0.04500382286196482,6,-0.028664810151139728,5,-1.8914808397560319,14,0.022251990422093547,0.02247979553425014
3,2,4,メイショウノヴァス,牡3,57.0,吉田隼,大橋,464(0),22.3,10,栗東,2023104936,01095,ノーブルミッション,トーコーユズキ,ディープインパクト,-0.6696226693262386,12,-0.22161399593473077,13,-0.3062212014001168,13,-1.7223462274975836,12,0.026352577131118098,0.03548380281639484
4,3,5,シーラス,牡3,57.0,レーン,堀,460(+10),11.6,6,美浦,2023103757,05585,コントレイル,ヴァイブランス,Violence,0.31459838417937647,6,-0.13269410877190402,11,-0.10962622252675931,8,-0.5342231660055489,4,0.08646062738153638,0.06821455196600043
5,3,6,クロミ,牝3,55.0,鮫島駿,小崎,476(+10),61.0,13,栗東,2023102150,01157,キタサンブラック,シウダニーニャ,Leroidesanimaux,-0.11838586497037913,7,-0.04796559113798046,7,0.04879037178766858,3,-0.3801685015769608,2,0.10086104726653049,0.012971947586977131
6,4,7,シーシェル,牝3,55.0,黛,武藤,434(+6),96.8,14,美浦,2023105212,01109,アドマイヤマーズ,サクレエクスプレス,クロフネ,-0.5023775746721936,9,-0.027024583434147764,5,-0.07888668322682185,6,-0.7534828220611065,7,0.0694376674889386,0.008174471103363688
7,4,8,フローレンスフーガ,牡3,57.0,古川吉,四位,480(-2),12.1,7,栗東,2023101000,01015,フィエールマン,フローレンスガール,El Corredor,-0.2827328052821029,8,-0.1682727196242312,12,-0.26304025111098306,11,-1.4993811732422793,10,0.032934842116741254,0.0653957688269095
8,5,9,サトノリアファル,牡3,57.0,横山和,古賀慎,522(-4),6.0,3,美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,0.754995179007795,4,0.20777667418951695,1,0.2230186588632706,1,-0.8298069209580924,8,0.06433510125982642,0.1318814671342675
9,5,10,マンサニージャ,牝3,55.0,丹内,菊川,434(-2),22.0,9,美浦,2023106411,01091,ダノンバラード,マイネアロマ,ロージズインメイ,-0.6596299621844266,11,-0.46485160038582374,16,0.04826654823704417,4,-1.705089196491182,11,0.02681129100767525,0.03596767285480023
10,6,11,コワンニシタガウ,牡3,57.0,武豊,庄野,482(0),8.2,4,栗東,2023104216,00666,スワーヴリチャード,ロウカム,Distorted Humor,0.5603817425437829,5,0.09443735550328877,2,-0.12518150918917292,9,-0.5950212160601323,6,0.08136059667523639,0.09649863448848843
11,6,12,ブライスフェアリー,牝3,55.0,松山,堀内,424(+2),11.2,5,美浦,2023105892,01126,ウインブライト,メジロフォーナ,ナリタトップロード,1.6818768075944661,2,0.05984697569724161,3,-0.30637054711532496,14,0.36736068747585915,1,0.2129959154034288,0.07065078596478616
12,7,13,ケナゲ,牝3,51.0,★河原田,和田雄,442(+14),19.0,8,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,-0.6240242563898998,10,-0.23684243543117295,14,-0.3051701422100656,12,-1.795615961376847,13,0.02449077069281114,0.04164677909503184
13,7,14,クルサール,牝3,55.0,川又,武英,436(-14),153.7,15,栗東,2023105004,01166,コントレイル,オペラデイム,Medaglia d'Oro,-0.738067110060495,13,0.03425176795112561,4,-0.08344123179761465,7,-1.0772612104415953,9,0.05023194058997397,0.005148268072905694
14,8,15,コティノス,牡3,57.0,フーリー,須貝,476(+2),26.0,11,栗東,2023106800,05696,サートゥルナーリア,ココファンタジア,ステイゴールド,-0.8670747812720553,15,-0.12219310022423846,10,-0.3306931136953514,15,-2.4462582859415822,15,0.012777093732277846,0.030434184723292502
15,8,16,カタカムナ,牝3,55.0,原田和,蛯名利,430(-4),233.7,16,美浦,2023102381,01143,サトノクラウン,ジョイズエターナル,ディープブリランテ,-1.2147861168522156,16,-0.34923291733731354,15,-0.23878714669708329,10,-3.0441907561102584,16,0.007026730682875553,0.003385916999596085
