,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アースヴィンチ,牝3,54.0,☆長浜,蛯名正,,3.8,1,美浦,2023103789,1214,アルアイン,スクエアゴールド,ステイゴールド,,,,,,
1,,,ウィスカーパッド,牝3,55.0,岩田望,藤岡健,,3.9,2,栗東,2023103380,1174,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,,,,,,
2,,,カタカムナ,牝3,55.0,原田和,蛯名利,,6.6,3,美浦,2023102381,1143,サトノクラウン,ジョイズエターナル,ディープブリランテ,,,,,,
3,,,クルサール,牝3,55.0,川又,武英,,7.5,4,栗東,2023105004,1166,コントレイル,オペラデイム,Medaglia d'Oro,,,,,,
4,,,クロミ,牝3,55.0,鮫島駿,小崎,,13.9,5,栗東,2023102150,1157,キタサンブラック,シウダニーニャ,Leroidesanimaux,,,,,,
5,,,ケナゲ,牝3,51.0,★河原田,和田雄,,15.2,6,美浦,2023102166,1204,アニマルキングダム,レディバゴ,バゴ,,,,,,
6,,,ゴコウコイコイ,牝3,55.0,横山武,栗田,,15.2,7,美浦,2023104486,1170,ゴールドシップ,シュピールカルテ,ロージズインメイ,,,,,,
7,,,コティノス,牡3,57.0,フーリー,須貝,,15.7,8,栗東,2023106800,5696,サートゥルナーリア,ココファンタジア,ステイゴールド,,,,,,
8,,,コワンニシタガウ,牡3,57.0,武豊,庄野,,19.1,9,栗東,2023104216,666,スワーヴリチャード,ロウカム,Distorted Humor,,,,,,
9,,,サトノリアファル,牡3,57.0,横山和,古賀慎,,23.4,10,美浦,2023105260,1140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,,,,,,
10,,,シーシェル,牝3,55.0,黛,武藤,,38.0,11,美浦,2023105212,1109,アドマイヤマーズ,サクレエクスプレス,クロフネ,,,,,,
11,,,シーラス,牡3,57.0,レーン,堀,,44.9,12,美浦,2023103757,5585,コントレイル,ヴァイブランス,Violence,,,,,,
12,,,ブライスフェアリー,牝3,55.0,松山,堀内,,55.2,13,美浦,2023105892,1126,ウインブライト,メジロフォーナ,ナリタトップロード,,,,,,
13,,,フローレンスフーガ,牡3,57.0,古川吉,四位,,99.2,14,栗東,2023101000,1015,フィエールマン,フローレンスガール,El Corredor,,,,,,
14,,,マンサニージャ,牝3,55.0,丹内,菊川,,187.5,15,美浦,2023106411,1091,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
15,,,メイショウノヴァス,牡3,57.0,吉田隼,大橋,,294.9,16,栗東,2023104936,1095,ノーブルミッション,トーコーユズキ,ディープインパクト,,,,,,
