,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウィスカーパッド,牝3,55.0,岩田望,藤岡健,,8.8,4,栗東,2023103380,01174,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,0.5288042070874633,5,-0.10242312315286928,9,0.08106679802290336,1,-0.5940103570763888,5,0.08144288234790713,0.08993472571558438
1,1,2,ゴコウコイコイ,牝3,55.0,横山武,栗田,,999.9,9,美浦,2023104486,01170,ゴールドシップ,シュピールカルテ,ロージズインメイ,-0.2734185255608196,9,-0.05578181267414166,8,-0.5185745038491781,16,-0.38645547390045343,3,0.10022892580102917,0.0007915047367708196
2,2,3,アースヴィンチ,牝3,54.0,☆長浜,蛯名正,,999.9,10,美浦,2023103789,01214,アルアイン,スクエアゴールド,ステイゴールド,-1.1625228413271234,15,-0.04500382286196482,6,-0.05351841341302839,7,-1.8914808397560319,14,0.022251990422093547,0.0007915047367708196
3,2,4,メイショウノヴァス,牡3,57.0,吉田隼,大橋,,17.6,6,栗東,2023104936,01095,ノーブルミッション,トーコーユズキ,ディープインパクト,-0.6120678222928323,12,-0.22161399593473077,13,-0.42992922371849157,15,-1.7223462274975836,12,0.026352577131118098,0.04496736285779219
4,3,5,シーラス,牡3,57.0,レーン,堀,,999.9,11,美浦,2023103757,05585,コントレイル,ヴァイブランス,Violence,-0.4304066591164796,11,-0.13269410877190402,11,-0.10962622252675931,9,-0.5342231660055489,4,0.08646062738153638,0.0007915047367708196
5,3,6,クロミ,牝3,55.0,鮫島駿,小崎,,999.9,12,栗東,2023102150,01157,キタサンブラック,シウダニーニャ,Leroidesanimaux,-0.2662109850190613,8,-0.04796559113798046,7,0.04879037178766858,3,-0.3801685015769608,2,0.10086104726653049,0.0007915047367708196
6,4,7,シーシェル,牝3,55.0,黛,武藤,,999.9,13,美浦,2023105212,01109,アドマイヤマーズ,サクレエクスプレス,クロフネ,-0.6245049143771491,13,-0.027024583434147764,5,-0.07888668322682185,8,-0.7534828220611065,7,0.0694376674889386,0.0007915047367708196
7,4,8,フローレンスフーガ,牡3,57.0,古川吉,四位,,2.9,1,栗東,2023101000,01015,フィエールマン,フローレンスガール,El Corredor,2.0619663539285846,1,-0.1682727196242312,12,-0.11783673693830132,10,-1.4993811732422793,10,0.032934842116741254,0.27290537458522157
8,5,9,サトノリアファル,牡3,57.0,横山和,古賀慎,,17.6,7,美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,-0.178985578647041,7,0.20777667418951695,1,-0.036585254774668105,6,-0.8298069209580924,8,0.06433510125982642,0.04496736285779219
9,5,10,マンサニージャ,牝3,55.0,丹内,菊川,,8.8,5,美浦,2023106411,01091,ダノンバラード,マイネアロマ,ロージズインメイ,-0.0941131132936932,6,-0.46485160038582374,16,0.04826654823704417,4,-1.705089196491182,11,0.02681129100767525,0.08993472571558438
10,6,11,コワンニシタガウ,牡3,57.0,武豊,庄野,,4.4,3,栗東,2023104216,00666,スワーヴリチャード,ロウカム,Distorted Humor,1.553314747750084,2,0.09443735550328877,2,0.022793722145322014,5,-0.5950212160601323,6,0.08136059667523639,0.17986945143116875
11,6,12,ブライスフェアリー,牝3,55.0,松山,堀内,,999.9,14,美浦,2023105892,01126,ウインブライト,メジロフォーナ,ナリタトップロード,1.0123670294143463,4,0.05984697569724161,3,-0.34340848769781795,14,0.36736068747585915,1,0.2129959154034288,0.0007915047367708196
12,7,13,ケナゲ,牝3,51.0,★河原田,和田雄,,999.9,15,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,-1.1369959442892439,14,-0.23684243543117295,14,-0.3051701422100656,11,-1.795615961376847,13,0.02449077069281114,0.0007915047367708196
13,7,14,クルサール,牝3,55.0,川又,武英,,17.6,8,栗東,2023105004,01166,コントレイル,オペラデイム,Medaglia d'Oro,-0.33979186010162976,10,0.03425176795112561,4,0.07144717295235407,2,-1.0772612104415953,9,0.05023194058997397,0.04496736285779219
14,8,15,コティノス,牡3,57.0,フーリー,須貝,,999.9,16,栗東,2023106800,05696,サートゥルナーリア,ココファンタジア,ステイゴールド,-1.2705569862626356,16,-0.12219310022423846,10,-0.3306931136953514,12,-2.4462582859415822,15,0.012777093732277846,0.0007915047367708196
15,8,16,カタカムナ,牝3,55.0,原田和,蛯名利,,3.5,2,美浦,2023102381,01143,サトノクラウン,ジョイズエターナル,ディープブリランテ,1.2331228921072315,3,-0.34923291733731354,15,-0.33837117813610873,13,-3.0441907561102584,16,0.007026730682875553,0.22612159608489785
