,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カイユレ,牝3,55.0,Ｒヘルナン,古賀慎,422(-4),138.7,13.0,美浦,2023104947,5695,キタサンブラック,シラバリー,Street Cry,-0.6159650900099307,10,-0.0225565999544938,4,-0.040267569141083,2,-0.9935764213788956,6,0.0283667567760556,0.005678544354862
1,2,2,タビニュ,牡3,57.0,池添,松尾,478(0),7.3,4.0,美浦,2023101168,1032,バゴ,ミッドサマーコモン,ディープインパクト,0.666352592917772,3,0.093812183235912,2,0.0470184762158351,1,0.6895349877810054,3,0.152677725815244,0.1078923427423786
2,3,3,デルマタカチホ,牡3,53.0,★河原田,田中克,480(+2),49.0,7.0,栗東,2023103385,1204,シスキン,クィーンスプマンテ,ジャングルポケット,-0.249774622548627,6,-0.0564428489080208,7,-0.4341580004174904,14,0.0759420245751907,4,0.0826600463202698,0.0160737571840686
3,3,4,ヴィラジョヴィス,牝3,52.0,▲小林美,小栗,498(+6),4.7,3.0,栗東,2023103901,1206,ハービンジャー,ベルカプリ,ダイワメジャー,0.2112984812986613,4,-0.0288989103814722,5,-0.1239177911912138,3,-1.8046132938983743,10,0.0126061028639927,0.1675774685147583
4,4,5,フィエールシャンテ,牝3,55.0,ナレドゥ,小椋,444(+10),15.4,6.0,栗東,2023100868,5694,フィエールマン,モルフェオルフェ,オルフェーヴル,-0.4108960264273812,7,-0.1671236654815393,13,-0.2915486786560985,9,-1.3876665287527572,8,0.0191275138866206,0.0511437728584002
5,4,6,フクチャンブラック,牡3,57.0,松本,高橋康,478(-2),69.1,10.0,栗東,2023103196,1191,キタサンブラック,アトラクティヴレディ,Teofilo,-0.7004711947674367,13,-0.0967309648158418,9,-0.1303678663464198,4,-2.2951226065563115,12,0.0077188990080068,0.0113981780321181
6,5,7,アイアムコロンブス,牡3,56.0,☆長浜,奥平,476(-4),97.0,12.0,美浦,2023103601,1214,スクリーンヒーロー,レッドジェノヴァ,シンボリクリスエス,-0.4227743150876819,8,-0.0635487134247846,8,-0.3022589878674306,10,-0.2435631254731191,5,0.0600532230228442,0.0081197330105089
7,5,8,リコラピッド,牝3,55.0,ロイド,森一,476(+2),73.6,11.0,美浦,2023106834,5693,レイデオロ,アディクティド,ディクタット,-0.664619630151625,12,-0.1606215077346552,11,-0.2706493480315048,8,-1.6476142474775275,9,0.0147490709948419,0.0107012785600457
8,6,9,シャンドラファール,牡3,57.0,松山,井上,508(-2),2.5,1.0,栗東,2023107221,1126,ドレフォン,ベルディーヴァ,ダイワメジャー,2.0816697957263086,2,0.0722289303472195,3,-0.146245691964797,5,0.9369906010843686,2,0.1955439076881368,0.3150456408077456
9,6,10,レットミーテイク,牡3,57.0,岩田望,庄野,488(+4),7.6,5.0,栗東,2023101934,1174,スワーヴリチャード,ベリーフィールズ,オペラハウス,-0.2145520038370619,5,-0.1562276573163284,10,-0.3604728296003636,12,-4.059242780807734,14,0.0013225366064089,0.1036334344762321
10,7,11,パゴスピグイノス,牝3,55.0,フーリー,森田,512(+8),62.9,9.0,栗東,2023106832,5696,モーリス,アソルータ,ゼンノロブロイ,-0.613806553551026,9,-0.0437112992168417,6,-0.3817438739777538,13,-1.252082829381084,7,0.0219049253967862,0.0125216868365558
11,7,12,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,434(-2),5.0,2.0,栗東,2023102695,666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,2.267435740217409,1,0.1071671607141866,1,-0.1977137209718009,7,1.6167392668212297,1,0.3858827673090415,0.1575228204038728
12,8,13,ホウオウライラック,牝3,52.0,▲遠藤,高柳瑞,428(0),70.5,8.0,美浦,2023105618,1218,レイデオロ,ホウオウマルゴー,ディープインパクト,-0.7025024117432713,14,-0.1782341700732813,14,-0.1517212749546552,6,-2.312433744138674,13,0.007586426022559,0.0111718312343172
13,8,14,リアライズパリオ,牡3,57.0,横山和,須貝,488(0),36.6,nan,栗東,2023103679,1140,サートゥルナーリア,ウィズアミッション,Danehill Dancer,-0.631394762036109,11,-0.1662227512309457,12,-0.3242358585470858,11,-2.056401929743703,11,0.0098000982891915,0.0215195109841356
