,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カイユレ,牝3,55.0,Ｒヘルナン,古賀慎,,57.6,10,美浦,2023104947,05695,キタサンブラック,シラバリー,Street Cry,-0.6329121785996713,11,-0.022556599954493835,4,0.1033344703878878,1,-0.9935764213788956,6,0.02836675677605564,0.013810565642100054
1,2,2,タビニュ,牡3,57.0,池添,松尾,,11.5,4,美浦,2023101168,01032,バゴ,ミッドサマーコモン,ディープインパクト,0.49658362409314866,4,0.09381218323591209,2,0.047018476215835145,2,0.6895349877810054,3,0.15267772581524408,0.06917292008564896
2,3,3,デルマタカチホ,牡3,53.0,★河原田,田中克,,57.6,11,栗東,2023103385,01204,シスキン,クィーンスプマンテ,ジャングルポケット,-0.2916036222381155,5,-0.056442848908020815,7,-0.3429443740900462,11,0.07594202457519071,4,0.08266004632026985,0.013810565642100054
3,3,4,ヴィラジョヴィス,牝3,52.0,▲小林美,小栗,,2.7,1,栗東,2023103901,01206,ハービンジャー,ベルカプリ,ダイワメジャー,1.0333206205090024,3,-0.02889891038147225,5,-0.08723806470245382,3,-1.8046132938983745,10,0.012606102863992791,0.2946254003648011
4,4,5,フィエールシャンテ,牝3,55.0,ナレドゥ,小椋,,14.4,6,栗東,2023100868,05694,フィエールマン,モルフェオルフェ,オルフェーヴル,-0.43053799745689136,7,-0.1671236654815393,13,-0.29154867865609857,9,-1.3876665287527572,8,0.019127513886620685,0.055242262568400216
5,4,6,フクチャンブラック,牡3,57.0,松本,高橋康,,28.8,9,栗東,2023103196,01191,キタサンブラック,アトラクティヴレディ,Teofilo,-0.6758940337151068,12,-0.09673096481584184,9,-0.13002354723814524,4,-2.2951226065563115,12,0.007718899008006823,0.027621131284200108
6,5,7,アイアムコロンブス,牡3,56.0,☆長浜,奥平,,57.6,12,美浦,2023103601,01214,スクリーンヒーロー,レッドジェノヴァ,シンボリクリスエス,-0.4337188318402452,8,-0.06354871342478469,8,-0.2313238393481358,8,-0.24356312547311915,5,0.06005322302284426,0.013810565642100054
7,5,8,リコラピッド,牝3,55.0,ロイド,森一,,11.5,5,美浦,2023106834,05693,レイデオロ,アディクティド,ディクタット,-0.3704890924956272,6,-0.1606215077346552,11,-0.22870939641689564,7,-1.6476142474775277,9,0.01474907099484198,0.06917292008564896
8,6,9,シャンドラファール,牡3,57.0,松山,井上,,3.6,2,栗東,2023107221,01126,ドレフォン,ベルディーヴァ,ダイワメジャー,1.720305989513348,2,0.07222893034721951,3,-0.14624569196479706,5,0.9369906010843686,2,0.19554390768813684,0.22096905027360086
9,6,10,レットミーテイク,牡3,57.0,岩田望,庄野,,57.6,13,栗東,2023101934,01174,スワーヴリチャード,ベリーフィールズ,オペラハウス,-0.8029225762291852,13,-0.1562276573163284,10,-0.47582753167131786,14,-4.059242780807734,14,0.0013225366064089355,0.013810565642100054
10,7,11,パゴスピグイノス,牝3,55.0,フーリー,森田,,19.2,7,栗東,2023106832,05696,モーリス,アソルータ,ゼンノロブロイ,-0.49989665928228094,9,-0.043711299216841755,6,-0.37820324623021573,12,-1.252082829381084,7,0.021904925396786214,0.04143169692630016
11,7,12,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,6.4,3,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,2.3091196737125737,1,0.10716716071418664,1,-0.19771372097180098,6,1.6167392668212297,1,0.3858827673090415,0.12429509077890047
12,8,13,ホウオウライラック,牝3,52.0,▲遠藤,高柳瑞,,999.9,14,美浦,2023105618,01218,レイデオロ,ホウオウマルゴー,ディープインパクト,-0.8453626452460251,14,-0.17823417007328135,14,-0.4389461938843077,13,-2.3124337441386746,13,0.007586426022559015,0.0007955681377987429
13,8,14,リアライズパリオ,牡3,57.0,横山和,須貝,,19.2,8,栗東,2023103679,01140,サートゥルナーリア,ウィズアミッション,Danehill Dancer,-0.5759922707249227,10,-0.1662227512309457,12,-0.33132064316140186,10,-2.056401929743703,11,0.00980009828919154,0.04143169692630016
