,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムコロンブス,牡3,56.0,☆長浜,奥平,,2.4,1,美浦,2023103601,1214,スクリーンヒーロー,レッドジェノヴァ,シンボリクリスエス,,,,,,
1,,,ヴィラジョヴィス,牝3,52.0,▲小林美,小栗,,3.7,2,栗東,2023103901,1206,ハービンジャー,ベルカプリ,ダイワメジャー,,,,,,
2,,,カイユレ,牝3,55.0,Ｒヘルナン,古賀慎,,5.0,3,美浦,2023104947,5695,キタサンブラック,シラバリー,Street Cry,,,,,,
3,,,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,5.6,4,栗東,2023102695,666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,,,,,,
4,,,シャンドラファール,牡3,57.0,松山,井上,,25.3,5,栗東,2023107221,1126,ドレフォン,ベルディーヴァ,ダイワメジャー,,,,,,
5,,,タビニュ,牡3,57.0,池添,松尾,,32.6,6,美浦,2023101168,1032,バゴ,ミッドサマーコモン,ディープインパクト,,,,,,
6,,,デルマタカチホ,牡3,53.0,★河原田,田中克,,34.5,7,栗東,2023103385,1204,シスキン,クィーンスプマンテ,ジャングルポケット,,,,,,
7,,,パゴスピグイノス,牝3,55.0,フーリー,森田,,47.7,8,栗東,2023106832,5696,モーリス,アソルータ,ゼンノロブロイ,,,,,,
8,,,フィエールシャンテ,牝3,55.0,ナレドゥ,小椋,,50.3,9,栗東,2023100868,5694,フィエールマン,モルフェオルフェ,オルフェーヴル,,,,,,
9,,,フクチャンブラック,牡3,57.0,松本,高橋康,,53.6,10,栗東,2023103196,1191,キタサンブラック,アトラクティヴレディ,Teofilo,,,,,,
10,,,ホウオウライラック,牝3,52.0,▲遠藤,高柳瑞,,76.2,11,美浦,2023105618,1218,レイデオロ,ホウオウマルゴー,ディープインパクト,,,,,,
11,,,リアライズパリオ,牡3,57.0,横山和,須貝,,85.3,12,栗東,2023103679,1140,サートゥルナーリア,ウィズアミッション,Danehill Dancer,,,,,,
12,,,リコラピッド,牝3,55.0,ロイド,森一,,205.7,13,美浦,2023106834,5693,レイデオロ,アディクティド,ディクタット,,,,,,
13,,,レットミーテイク,牡3,57.0,岩田望,庄野,,233.3,14,栗東,2023101934,1174,スワーヴリチャード,ベリーフィールズ,オペラハウス,,,,,,
