,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アビラーシャ,牡3,55.0,中井,武幸,,---.-,**,栗東,2023107017,01141,アドマイヤマーズ,サンカルパ,True Cause,,,,,,
1,,,ウインドワンピース,牡6,58.0,秋山稔,新開,,---.-,**,美浦,2020103901,01181,ヴァンセンヌ,シーデイライト,ヘニーヒューズ,,,,,,
2,,,ケイアイワイラーパ,牡4,58.0,亀田,野中,,---.-,**,栗東,2022103053,01176,ブリックスアンドモルタル,クインズミラーグロ,マンハッタンカフェ,,,,,,
3,,,ゴンタ,牡3,55.0,松若,小崎,,---.-,**,栗東,2023103245,01154,ホッコータルマエ,ファニーヒロイン,ゴールドアリュール,,,,,,
4,,,シュガーハイ,牡4,56.0,◇今村,加藤和,,---.-,**,美浦,2022104177,01193,リオンディーズ,ミリオンセラー,A.P. Indy,,,,,,
5,,,ブルーストレイル,牡5,58.0,城戸,荒川,,---.-,**,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,,,,,,
6,,,マシン,牡3,55.0,団野,石坂,,---.-,**,栗東,2023105387,01180,クリソベリル,ラインダール,クロフネ,,,,,,
7,,,メイショウクモイ,牡6,57.0,☆田山,飯田,,---.-,**,栗東,2020106922,01220,フリオーソ,メーシャンス,ジャスタウェイ,,,,,,
8,,,メイショウソウテン,牡3,55.0,田口,鈴木孝,,---.-,**,栗東,2023103180,01208,ブリックスアンドモルタル,アスカリアン,マンハッタンカフェ,,,,,,
9,,,ラテライト,牝4,56.0,菱田,橋田,,---.-,**,栗東,2022105794,01144,ブリックスアンドモルタル,サルサドゥーラ,ゴールドアリュール,,,,,,
10,,,ルファーダ,牡3,55.0,幸,大根田,,---.-,**,栗東,2023104339,00732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,,,,,,
11,,,レッドホット,セ3,55.0,西村淳,河嶋,,---.-,**,栗東,2023104395,01171,キズナ,スティーリンキッシーズ,Sky Mesa,,,,,,
