,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴンタ,牡3,55.0,松若,小崎,530(-4),3.4,1,栗東,2023103245,1154,ホッコータルマエ,ファニーヒロイン,ゴールドアリュール,2.091153929455,1,-1.308530263132035,12,0.1785719149423533,4,-0.0084220140508276,4,0.0884432731640408,0.2334596813877091
1,2,2,メイショウソウテン,牡3,55.0,田口,鈴木孝,546(-14),13.1,6,栗東,2023103180,1208,ブリックスアンドモルタル,アスカリアン,マンハッタンカフェ,-0.1325832179598218,6,-0.4212469295239033,6,0.0908157353024513,5,0.0759764397816346,2,0.0962317956458894,0.0605925890624588
2,3,3,マシン,牡3,55.0,団野,石坂,474(+4),5.1,2,栗東,2023105387,1180,クリソベリル,ラインダール,クロフネ,0.8925680674233906,3,-0.9155798362923564,10,-0.7112706606678403,10,-0.1432647836100627,9,0.0772864458718784,0.1556397875918061
3,4,4,ウインドワンピース,牡6,58.0,秋山稔,新開,498(+2),93.9,11,美浦,2020103901,1181,ヴァンセンヌ,シーデイライト,ヘニーヒューズ,-0.7886670914872512,9,-0.5282398707789024,8,0.3585288010002416,1,0.1110500817687755,1,0.0996668835811727,0.008453279198277
4,5,5,ラテライト,牝4,56.0,菱田,橋田,468(+4),25.3,8,栗東,2022105794,1144,ブリックスアンドモルタル,サルサドゥーラ,ゴールドアリュール,-0.6513843939789008,8,-0.9230765186371372,11,-0.2056378464652232,7,-0.0255964276229348,6,0.0869372810955247,0.031374028328783
5,5,6,シュガーハイ,牡4,56.0,◇今村,加藤和,522(-6),33.1,9,美浦,2022104177,1193,リオンディーズ,ミリオンセラー,A.P. Indy,-1.07686675852824,12,-0.1339074425941726,3,-0.1145054222790701,6,-0.3517048053047863,12,0.0627449799519781,0.0239807527709429
6,6,7,メイショウクモイ,牡6,57.0,☆田山,飯田,476(-4),5.3,3,栗東,2020106922,1220,フリオーソ,メーシャンス,ジャスタウェイ,0.7366840089688146,4,-0.1779742884719864,4,0.1973766283426897,3,-0.2198610662472828,10,0.0715876313906655,0.1497665880600398
7,6,8,ブルーストレイル,牡5,58.0,城戸,荒川,460(0),137.2,12,栗東,2021106078,1147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.905706055004682,10,0.2775154018294663,1,-0.8682740983723101,11,0.048742187648572,3,0.0936463606546835,0.0057854439994038
8,7,9,ルファーダ,牡3,55.0,幸,大根田,492(-6),5.3,4,栗東,2023104339,732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,0.9564473410449394,2,-0.3106937090031537,5,-1.2152008048027054,12,-0.0145641519585948,5,0.0879017072720358,0.1497665880600398
9,7,10,アビラーシャ,牡3,55.0,中井,武幸,482(+6),14.0,7,栗東,2023107017,1141,アドマイヤマーズ,サンカルパ,True Cause,-0.5393753408962791,7,-0.0068191241475458,2,-0.5524513751324386,9,-0.2433040500959337,11,0.0699289222149394,0.0566973511941579
10,8,11,ケイアイワイラーパ,牡4,58.0,亀田,野中,510(+10),50.4,10,栗東,2022103053,1176,ブリックスアンドモルタル,クインズミラーグロ,マンハッタンカフェ,-0.9501634040898236,11,-0.487246136342096,7,0.2416885561520584,2,-0.1039898709731286,8,0.0803822602656921,0.0157492642205994
11,8,12,レッドホット,セ3,55.0,西村淳,河嶋,458(0),7.3,5,栗東,2023104395,1171,キズナ,スティーリンキッシーズ,Sky Mesa,0.3678929150528524,5,-0.5591798661831081,9,-0.4926532532066549,8,-0.0452837258509792,7,0.0852424588914993,0.1087346461257823
