,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスミル,牡3,56.0,武豊,本田,,---.-,**,栗東,2023104960,00666,ダノンプレミアム,イゾラド,グラスワンダー,,,,,,
1,,,ヴィヴァクラウン,牡5,58.0,フーリー,杉浦,,---.-,**,美浦,2021101595,05696,サトノクラウン,セトノフラッパー,タイキシャトル,,,,,,
2,,,ウチュウノセカイ,牡3,56.0,吉村智,青木,,---.-,**,美浦,2023106665,05390,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,,,,,,
3,,,エクストラバック,牡5,58.0,Ｍヴェロン,前川,,---.-,**,栗東,2021110023,05642,Iffraaj,エクストラマイル,Frankel,,,,,,
4,,,ジャガード,牡8,58.0,松山,和田雄,,---.-,**,美浦,2018103485,01126,トーセンラー,オーガンディー,フレンチデピュティ,,,,,,
5,,,ジーベック,牡5,58.0,横山典,矢作,,---.-,**,栗東,2021103242,00660,Gun Runner,ステラエージェント,More Than Ready,,,,,,
6,,,ビーコング,牡5,58.0,レーン,小手川,,---.-,**,美浦,2021103595,05585,タリスマニック,タマモペンライト,ブラックタイド,,,,,,
7,,,ピースフルナイト,牝6,56.0,ルメール,畑端,,---.-,**,栗東,2020106821,05339,ファインニードル,フロレンティナ,クロフネ,,,,,,
8,,,ビービーエフォート,牝4,56.0,ロイド,高柳瑞,,---.-,**,美浦,2022102421,05693,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,,,,,,
9,,,フードマン,牡4,58.0,ナレドゥ,小栗,,---.-,**,栗東,2022110056,05694,Kingman,Midnight Crossing,Dark Angel,,,,,,
10,,,ベルビースタローン,牝4,56.0,Ｒヘルナン,戸田,,---.-,**,美浦,2022106389,05695,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,,,,,,
11,,,ホウオウヘッセン,牡3,56.0,川田,田島,,---.-,**,美浦,2023102440,01088,ウインブライト,ローゼンタール,ロージズインメイ,,,,,,
12,,,ミキノバカラ,牡4,58.0,横山武,大橋,,---.-,**,栗東,2022102594,01170,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,,,,,,
13,,,メイショウミリオレ,牝5,56.0,岩田望,藤岡健,,---.-,**,栗東,2021103278,01174,ルーラーシップ,メイショウメイゲツ,ディープインパクト,,,,,,
