,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスミル,牡3,56.0,武豊,本田,,3.6,1,栗東,2023104960,666,ダノンプレミアム,イゾラド,グラスワンダー,,,,,,
1,,,ヴィヴァクラウン,牡5,58.0,フーリー,杉浦,,6.8,2,美浦,2021101595,5696,サトノクラウン,セトノフラッパー,タイキシャトル,,,,,,
2,,,ウチュウノセカイ,牡3,56.0,吉村智,青木,,7.1,3,美浦,2023106665,5390,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,,,,,,
3,,,エクストラバック,牡5,58.0,Ｍヴェロン,前川,,8.8,4,栗東,2021110023,5642,Iffraaj,エクストラマイル,Frankel,,,,,,
4,,,ジャガード,牡8,58.0,松山,和田雄,,9.8,5,美浦,2018103485,1126,トーセンラー,オーガンディー,フレンチデピュティ,,,,,,
5,,,ジーベック,牡5,58.0,横山典,矢作,,10.2,6,栗東,2021103242,660,Gun Runner,ステラエージェント,More Than Ready,,,,,,
6,,,ビーコング,牡5,58.0,レーン,小手川,,12.2,7,美浦,2021103595,5585,タリスマニック,タマモペンライト,ブラックタイド,,,,,,
7,,,ピースフルナイト,牝6,56.0,ルメール,畑端,,13.6,8,栗東,2020106821,5339,ファインニードル,フロレンティナ,クロフネ,,,,,,
8,,,ビービーエフォート,牝4,56.0,ロイド,高柳瑞,,17.1,9,美浦,2022102421,5693,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,,,,,,
9,,,フードマン,牡4,58.0,ナレドゥ,小栗,,22.9,10,栗東,2022110056,5694,Kingman,Midnight Crossing,Dark Angel,,,,,,
10,,,ベルビースタローン,牝4,56.0,Ｒヘルナン,戸田,,25.9,11,美浦,2022106389,5695,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,,,,,,
11,,,ホウオウヘッセン,牡3,56.0,川田,田島,,29.3,12,美浦,2023102440,1088,ウインブライト,ローゼンタール,ロージズインメイ,,,,,,
12,,,ミキノバカラ,牡4,58.0,横山武,大橋,,36.2,13,栗東,2022102594,1170,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,,,,,,
13,,,メイショウミリオレ,牝5,56.0,岩田望,藤岡健,,99.2,14,栗東,2021103278,1174,ルーラーシップ,メイショウメイゲツ,ディープインパクト,,,,,,
