,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベルビースタローン,牝4,56.0,Ｒヘルナン,戸田,,17.6,9,美浦,2022106389,05695,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,-0.4871902092599085,9,-0.10620600937305844,7,-0.33794919058670464,7,-0.9664287518381306,6,0.04410867774096889,0.045199956829315484
1,2,2,ジーベック,牡5,58.0,横山典,矢作,,6.3,2,栗東,2021103242,00660,Gun Runner,ステラエージェント,More Than Ready,0.3033681695525548,4,-0.07631892003684565,4,-0.010164471457931576,2,-0.8424966111188454,5,0.049928335035702355,0.12627289526919883
2,3,3,ウチュウノセカイ,牡3,56.0,吉村智,青木,,12.1,7,美浦,2023106665,05390,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,-0.6031072070000565,12,-0.1712347994606685,11,-0.18715963743414835,3,-2.3714612422237056,14,0.010822464789566067,0.06574539175173162
3,3,4,メイショウミリオレ,牝5,56.0,岩田望,藤岡健,,2.8,1,栗東,2021103278,01174,ルーラーシップ,メイショウメイゲツ,ディープインパクト,1.6249009356063364,2,-0.10169563420483477,6,-0.27196711940654716,5,-1.1329995914170106,8,0.03734076770240272,0.28411401435569733
4,4,5,ビービーエフォート,牝4,56.0,ロイド,高柳瑞,,11.3,5,美浦,2022102421,05693,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,-0.4767479408544536,8,-0.025754405299477964,1,-0.32298689383868284,6,-1.7545348786656954,12,0.020056442231319662,0.07039993276070376
5,4,6,ジャガード,牡8,58.0,松山,和田雄,,79.2,13,美浦,2018103485,01126,トーセンラー,オーガンディー,フレンチデピュティ,-0.8735068240490961,13,-0.25248212222546934,14,-1.2205605779318818,14,-1.147505795659504,9,0.036803004779026614,0.010044434850958997
6,5,7,エクストラバック,牡5,58.0,Ｍヴェロン,前川,,11.3,6,栗東,2021110023,05642,Iffraaj,エクストラマイル,Frankel,-0.5495458623686482,11,-0.09297461669710434,5,-0.34316228808645227,8,-2.2636050603714097,13,0.012055008644649853,0.07039993276070376
7,5,8,ホウオウヘッセン,牡3,56.0,川田,田島,,19.8,10,美浦,2023102440,01088,ウインブライト,ローゼンタール,ロージズインメイ,-0.5422211467889829,10,-0.07133998699123877,3,-0.6616018574964042,10,-0.989973443182474,7,0.0430822830262624,0.04017773940383599
8,6,9,アスミル,牡3,56.0,武豊,本田,,9.9,4,栗東,2023104960,00666,ダノンプレミアム,イゾラド,グラスワンダー,1.232537161771731,3,-0.053022913289647304,2,-0.5122606547020384,9,0.5350476279512134,2,0.19797344728020547,0.08035547880767198
9,6,10,ミキノバカラ,牡4,58.0,横山武,大橋,,31.6,11,栗東,2022102594,01170,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-0.3339578103352089,7,-0.1660254021823642,9,-0.974653477449846,13,-0.3589300226191999,4,0.0809761985545405,0.025174659499871913
10,7,11,ビーコング,牡5,58.0,レーン,小手川,,12.1,8,美浦,2021103595,05585,タリスマニック,タマモペンライト,ブラックタイド,2.2656989365994944,1,-0.1879561966747841,12,0.25893618893420256,1,1.0342456872170356,1,0.32614138260463443,0.06574539175173162
11,7,12,ピースフルナイト,牝6,56.0,ルメール,畑端,,31.6,12,栗東,2020106821,05339,ファインニードル,フロレンティナ,クロフネ,-0.2161688105201043,5,-0.23592263838370603,13,-0.755579924535848,12,-0.2106128253201218,3,0.09392273383545577,0.025174659499871913
12,8,13,フードマン,牡4,58.0,ナレドゥ,小栗,,8.8,3,栗東,2022110056,05694,Kingman,Midnight Crossing,Dark Angel,-0.2441156994882999,6,-0.16850667368487887,10,-0.20524065108765296,4,-1.5094873908667341,10,0.025625754943601822,0.09039991365863097
13,8,14,ヴィヴァクラウン,牡5,58.0,フーリー,杉浦,,999.9,14,美浦,2021101595,05696,サトノクラウン,セトノフラッパー,タイキシャトル,-1.0999436928653574,14,-0.15884640667135813,8,-0.7126311952129052,11,-1.7008073445711527,11,0.0211634988316632,0.0007955988000759601
