,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベルビースタローン,牝4,56.0,Ｒヘルナン,戸田,522(+6),13.2,7,美浦,2022106389,5695,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,-0.3643572092157436,8,-0.1062060093730584,7,-0.3379491905867046,5,-0.9664287518381306,6,0.0441086777409688,0.0601075350100661
1,2,2,ジーベック,牡5,58.0,横山典,矢作,464(+4),24.9,13,栗東,2021103242,660,Gun Runner,ステラエージェント,More Than Ready,-0.5757966259737067,10,-0.0763189200368456,4,-0.4193252256938484,8,-0.8424966111188454,5,0.0499283350357023,0.031864235427023
2,3,3,ウチュウノセカイ,牡3,56.0,吉村智,青木,498(0),7.7,4,美浦,2023106665,5390,タワーオブロンドン,リッチクレマチス,ローレルゲレイロ,-0.2733856968707526,7,-0.1712347994606685,11,-0.1402326705812185,3,-2.3714612422237056,14,0.010822464789566,0.1030414885886848
3,3,4,メイショウミリオレ,牝5,56.0,岩田望,藤岡健,490(+4),13.5,9,栗東,2021103278,1174,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-0.4407688564099002,9,-0.1016956342048347,6,-0.5104108779894797,10,-1.1329995914170106,8,0.0373407677024027,0.0587718120098424
4,4,5,ビービーエフォート,牝4,56.0,ロイド,高柳瑞,420(-8),6.1,3,美浦,2022102421,5693,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,0.0685328066289321,5,-0.0257544052994779,1,-0.059225332308225,2,-1.7545348786656954,12,0.0200564422313196,0.1300687642840776
5,4,6,ジャガード,牡8,58.0,松山,和田雄,418(-2),57.0,14,美浦,2018103485,1126,トーセンラー,オーガンディー,フレンチデピュティ,-0.8687645099189867,13,-0.2524821222254693,14,-1.2205605779318818,14,-1.147505795659504,9,0.0368030047790266,0.0139196396865416
6,5,7,エクストラバック,牡5,58.0,Ｍヴェロン,前川,508(-2),24.9,11,栗東,2021110023,5642,Iffraaj,エクストラマイル,Frankel,-0.9329158637784836,14,-0.0929746166971043,5,-0.9822392343129234,12,-2.2636050603714097,13,0.0120550086446498,0.031864235427023
7,5,8,ホウオウヘッセン,牡3,56.0,川田,田島,474(+18),26.1,10,美浦,2023102440,1088,ウインブライト,ローゼンタール,ロージズインメイ,-0.654164300856053,11,-0.0713399869912387,3,-1.1162433959828406,13,-0.989973443182474,7,0.0430822830262624,0.0303992131085392
8,6,9,アスミル,牡3,56.0,武豊,本田,494(+2),5.2,1,栗東,2023104960,666,ダノンプレミアム,イゾラド,グラスワンダー,1.9584385837332128,2,-0.0530229132896473,2,-0.3709139393461538,6,0.5350476279512134,2,0.1979734472802054,0.1525806657947833
9,6,10,ミキノバカラ,牡4,58.0,横山武,大橋,490(+4),9.6,6,栗東,2022102594,1170,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,0.1958176384344521,4,-0.1660254021823642,9,-0.6235858390272283,11,-0.3589300226191999,4,0.0809761985545405,0.082647860638841
10,7,11,ビーコング,牡5,58.0,レーン,小手川,506(-6),11.2,5,美浦,2021103595,5585,タリスマニック,タマモペンライト,ブラックタイド,2.3962252310981764,1,-0.1879561966747841,12,0.2117280997479109,1,1.0342456872170356,1,0.3261413826046344,0.0708410234047208
11,7,12,ピースフルナイト,牝6,56.0,ルメール,畑端,418(+4),21.8,12,栗東,2020106821,5339,ファインニードル,フロレンティナ,クロフネ,-0.118234282426018,6,-0.235922638383706,13,-0.2696151404748648,4,-0.2106128253201218,3,0.0939227338354557,0.0363953881712327
12,8,13,フードマン,牡4,58.0,ナレドゥ,小栗,484(+10),5.3,2,栗東,2022110056,5694,Kingman,Midnight Crossing,Dark Angel,0.306173359293278,3,-0.1685066736848788,10,-0.3746249614686988,7,-1.509487390866734,10,0.0256257549436018,0.1497017853080893
13,8,14,ヴィヴァクラウン,牡5,58.0,フーリー,杉浦,468(-2),16.6,8,美浦,2021101595,5696,サトノクラウン,セトノフラッパー,タイキシャトル,-0.6968002737384085,12,-0.1588464066713581,8,-0.4904917073286501,9,-1.700807344571153,11,0.0211634988316632,0.0477963531405345
