,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラヴスコール,牝5,56.0,斎藤,加藤征,436(+8),22.3,9,美浦,2021105473,01178,ドゥラメンテ,カレドニアレディ,Firebreak,0.3618904196878445,6,-0.09090617046424292,5,-0.011295606299993127,7,0.11559105395451061,3,0.12582456238323805,0.035691023412052394
1,2,2,アドマイヤウルトラ,牡3,55.0,坂井,宮田,506(-4),14.6,7,美浦,2023106836,01163,リオンディーズ,アドマイヤシーマ,ディープインパクト,-0.8043109402445923,13,0.06126459836518817,2,-0.03771321779422524,12,-1.9353258673752438,15,0.016183167410965652,0.054514371375943046
2,2,3,スピリットサージ,牝4,56.0,江田照,室井,468(-4),40.3,13,美浦,2022105339,00689,ブリックスアンドモルタル,サラフィナ,Refuse to Bend,0.1598939808533767,7,-0.32120368094594287,14,-0.03213441590713474,10,0.11726585164553294,2,0.12603546963398102,0.019749623376892518
3,3,4,ダイヤテソーロ,牝3,53.0,富田,牧,448(+6),10.0,4,美浦,2023106747,01168,ダノンバラード,ハピネスフォーユー,A.P. Indy,0.5014315211022564,2,-0.24453092604252774,11,0.0024139238000253985,3,-0.18894376507824762,5,0.09279138075137046,0.07959098220887685
4,3,5,ゴールドシーン,セ6,58.0,大野,林,468(+6),13.4,5,美浦,2020103727,01096,エピファネイア,ローガンサファイア,ダイワメジャー,-0.6463529799971345,10,-0.15982055441678325,8,0.004744463576071096,2,-1.5579544028609635,14,0.023602275287259493,0.05939625537975884
5,4,6,シトラール,牡5,58.0,丸山,古賀大,494(+6),26.9,10,美浦,2021105596,01127,スワーヴリチャード,ジンジャーパンチ,Awesome Again,-0.9977192583045267,14,-0.1444489404946022,7,-0.001610327651710283,5,-1.4593518843141255,12,0.02604812103461007,0.029587725728207007
6,4,7,サザンティスプーン,牝4,54.0,△石田,鈴木伸,444(+30),30.2,11,美浦,2022100511,01203,アニマルキングダム,チャノカオリ,ゴールドアリュール,-0.6577474008570162,12,0.057203087421583865,3,-0.005712577537973053,6,-0.6983024646091024,7,0.05575655913767034,0.026354629870489026
7,5,8,ドルビナ,牡4,58.0,木幡初,杉浦,446(-20),73.2,15,美浦,2022103394,01153,ミッキーグローリー,オヒナサマ,カジノドライヴ,-0.5638093082719664,9,0.10649446337634193,1,0.018742945487009437,1,-0.3555170606758957,6,0.07855354231921295,0.010873085001212684
8,5,9,ポペット,牝3,51.0,◇永島,高橋康,418(+4),6.0,2,栗東,2023103980,01187,サトノクラウン,プティシュシュ,エピファネイア,0.4741269191838787,3,-0.3110358432364794,12,-0.032267680492548835,11,-1.092177058148184,11,0.0376043773526915,0.13265163701479474
9,6,10,サトノビーツ,牡4,58.0,野中,田中博,526(+12),31.7,12,美浦,2022104746,01158,ドゥラメンテ,クイーンビー,Le Havre,0.39433210367594823,5,-0.1820897083109825,9,-0.0003131999413174555,4,0.21470450107625394,1,0.13893441980008822,0.025107565365576293
10,6,11,ガミーヌ,牝3,53.0,武藤,水野,444(0),16.0,8,美浦,2023106468,01169,フィエールマン,ビラゴーティアラ,スターオブコジーン,0.4377096985528805,4,-0.24332788550335308,10,-0.046092446275663806,13,0.0486346395656511,4,0.11767565580470579,0.04974436388054803
11,7,12,スターエンブレム,牡4,58.0,酒井,林,476(-2),62.1,14,美浦,2022105130,01034,ロードカナロア,リッスン,Sadler's Wells,-1.0136549261771497,15,-0.045601592249659956,4,-0.06870568580533927,15,-0.9917198035076664,10,0.04157827175427385,0.012816583286453598
12,7,13,スマイルカーブ,牝3,53.0,菊沢,小手川,428(0),9.1,3,美浦,2023107078,01161,キズナ,スマイルミーティア,チチカステナンゴ,0.043843587337532824,8,-0.09450312296921715,6,-0.0167702016404648,8,-0.8216769492122836,8,0.0492850392502322,0.08746261781195258
13,8,14,タイセイアストロ,牡3,55.0,石川,森一,448(-4),2.5,1,美浦,2023103917,01150,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,2.9595102769672033,1,-0.3352607207179571,15,-0.020252729565881436,9,-0.9028703728476541,9,0.045441561956952765,0.3183639288355074
14,8,15,ツインピークス,牝4,56.0,田辺,千葉,506(+8),13.7,6,美浦,2022104179,01075,ミスターメロディ,ミルフィアタッチ,キングカメハメハ,-0.6491436935085341,11,-0.3146164831300397,13,-0.04682865151777591,14,-1.5130776001134936,13,0.02468559612274776,0.058095607451734935
