,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドマイヤウルトラ,牡3,55.0,坂井,宮田,,---.-,**,美浦,2023106836,01163,リオンディーズ,アドマイヤシーマ,ディープインパクト,,,,,,
1,,,ガミーヌ,牝3,53.0,武藤,水野,,---.-,**,美浦,2023106468,01169,フィエールマン,ビラゴーティアラ,スターオブコジーン,,,,,,
2,,,ゴールドシーン,セ6,58.0,大野,林,,---.-,**,美浦,2020103727,01096,エピファネイア,ローガンサファイア,ダイワメジャー,,,,,,
3,,,サザンティスプーン,牝4,54.0,△石田,鈴木伸,,---.-,**,美浦,2022100511,01203,アニマルキングダム,チャノカオリ,ゴールドアリュール,,,,,,
4,,,サトノビーツ,牡4,58.0,野中,田中博,,---.-,**,美浦,2022104746,01158,ドゥラメンテ,クイーンビー,Le Havre,,,,,,
5,,,シトラール,牡5,58.0,丸山,古賀大,,---.-,**,美浦,2021105596,01127,スワーヴリチャード,ジンジャーパンチ,Awesome Again,,,,,,
6,,,スターエンブレム,牡4,58.0,酒井,林,,---.-,**,美浦,2022105130,01034,ロードカナロア,リッスン,Sadler's Wells,,,,,,
7,,,スピリットサージ,牝4,56.0,江田照,室井,,---.-,**,美浦,2022105339,00689,ブリックスアンドモルタル,サラフィナ,Refuse to Bend,,,,,,
8,,,スマイルカーブ,牝3,53.0,菊沢,小手川,,---.-,**,美浦,2023107078,01161,キズナ,スマイルミーティア,チチカステナンゴ,,,,,,
9,,,タイセイアストロ,牡3,55.0,石川,森一,,---.-,**,美浦,2023103917,01150,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,,,,,,
10,,,ダイヤテソーロ,牝3,53.0,富田,牧,,---.-,**,美浦,2023106747,01168,ダノンバラード,ハピネスフォーユー,A.P. Indy,,,,,,
11,,,ツインピークス,牝4,56.0,田辺,千葉,,---.-,**,美浦,2022104179,01075,ミスターメロディ,ミルフィアタッチ,キングカメハメハ,,,,,,
12,,,ドルビナ,牡4,58.0,木幡初,杉浦,,---.-,**,美浦,2022103394,01153,ミッキーグローリー,オヒナサマ,カジノドライヴ,,,,,,
13,,,ポペット,牝3,51.0,◇永島,高橋康,,---.-,**,栗東,2023103980,01187,サトノクラウン,プティシュシュ,エピファネイア,,,,,,
14,,,ラヴスコール,牝5,56.0,斎藤,加藤征,,---.-,**,美浦,2021105473,01178,ドゥラメンテ,カレドニアレディ,Firebreak,,,,,,
