,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドマイヤウルトラ,牡3,55.0,坂井,宮田,,3.1,1,美浦,2023106836,1163,リオンディーズ,アドマイヤシーマ,ディープインパクト,,,,,,
1,,,ガミーヌ,牝3,53.0,武藤,水野,,4.9,2,美浦,2023106468,1169,フィエールマン,ビラゴーティアラ,スターオブコジーン,,,,,,
2,,,ゴールドシーン,セ6,58.0,大野,林,,8.3,3,美浦,2020103727,1096,エピファネイア,ローガンサファイア,ダイワメジャー,,,,,,
3,,,サザンティスプーン,牝4,54.0,△石田,鈴木伸,,9.6,4,美浦,2022100511,1203,アニマルキングダム,チャノカオリ,ゴールドアリュール,,,,,,
4,,,サトノビーツ,牡4,58.0,野中,田中博,,9.8,5,美浦,2022104746,1158,ドゥラメンテ,クイーンビー,Le Havre,,,,,,
5,,,シトラール,牡5,58.0,丸山,古賀大,,15.0,6,美浦,2021105596,1127,スワーヴリチャード,ジンジャーパンチ,Awesome Again,,,,,,
6,,,スターエンブレム,牡4,58.0,酒井,林,,16.4,7,美浦,2022105130,1034,ロードカナロア,リッスン,Sadler's Wells,,,,,,
7,,,スピリットサージ,牝4,56.0,江田照,室井,,17.1,8,美浦,2022105339,689,ブリックスアンドモルタル,サラフィナ,Refuse to Bend,,,,,,
8,,,スマイルカーブ,牝3,53.0,菊沢,小手川,,21.7,9,美浦,2023107078,1161,キズナ,スマイルミーティア,チチカステナンゴ,,,,,,
9,,,タイセイアストロ,牡3,55.0,石川,森一,,22.4,10,美浦,2023103917,1150,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,,,,,,
10,,,ダイヤテソーロ,牝3,53.0,富田,牧,,32.3,11,美浦,2023106747,1168,ダノンバラード,ハピネスフォーユー,A.P. Indy,,,,,,
11,,,ツインピークス,牝4,56.0,田辺,千葉,,35.2,12,美浦,2022104179,1075,ミスターメロディ,ミルフィアタッチ,キングカメハメハ,,,,,,
12,,,ドルビナ,牡4,58.0,木幡初,杉浦,,36.1,13,美浦,2022103394,1153,ミッキーグローリー,オヒナサマ,カジノドライヴ,,,,,,
13,,,ポペット,牝3,51.0,◇永島,高橋康,,53.9,14,栗東,2023103980,1187,サトノクラウン,プティシュシュ,エピファネイア,,,,,,
14,,,ラヴスコール,牝5,56.0,斎藤,加藤征,,70.9,15,美浦,2021105473,1178,ドゥラメンテ,カレドニアレディ,Firebreak,,,,,,
