,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクブームキセキ,牡3,57.0,菱田,藤原,,---.-,**,栗東,2023100472,01144,コントレイル,ストレイトガール,フジキセキ,,,,,,
1,,,ウィスピア,牡3,57.0,国分恭,小林,,---.-,**,栗東,2023102384,01124,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,,,,,,
2,,,ウイントリベルガ,牡3,57.0,泉谷,杉山晴,,---.-,**,栗東,2023105891,01182,スワーヴリチャード,マリアヴェロニカ,ジャングルポケット,,,,,,
3,,,ウェイヴムーン,牡3,57.0,田口,石坂,,---.-,**,栗東,2023103332,01208,キズナ,インフレイムド,Unusual Heat,,,,,,
4,,,ウォータールスール,牡3,57.0,太宰,石橋,,---.-,**,栗東,2023101866,01037,ウォータービルド,ウォーターラーテル,ウォーターリーグ,,,,,,
5,,,ゴッドアミーラ,牝3,55.0,角田和,角田,,---.-,**,栗東,2023104062,01186,サートゥルナーリア,キョウワゼノビア,ハーツクライ,,,,,,
6,,,ゴリョウセイ,牡3,57.0,コレット,松下,,---.-,**,栗東,2023103368,05035,キズナ,カラクレナイ,ローエングリン,,,,,,
7,,,シンゼンイセ,牡3,57.0,城戸,荒川,,---.-,**,栗東,2023103501,01147,サトノインプレッサ,パイタ,Intikhab,,,,,,
8,,,スピーチバルーン,牝3,55.0,団野,吉村,,---.-,**,栗東,2023103457,01180,コントレイル,スピーチ,Mr Speaker,,,,,,
9,,,スーパービジー,牡3,57.0,幸,庄野,,---.-,**,栗東,2023101893,00732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,,,,,,
10,,,ダイヤモンドエルザ,牝3,53.0,△柴田裕,笹田,,---.-,**,栗東,2023101974,01212,サトノダイヤモンド,グランソフィア,キングカメハメハ,,,,,,
11,,,テンダーワーズ,牝3,52.0,▲川端,中尾,,---.-,**,栗東,2023103359,01195,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,,,,,,
12,,,ノブレスラブリエ,牝3,55.0,松若,西園翔,,---.-,**,栗東,2023106455,01154,ウインブライト,ドリームエンプレス,Bernstein,,,,,,
13,,,バンブラボー,牡3,57.0,秋山稔,飯田,,---.-,**,栗東,2023104922,01181,クリソベリル,アルボナンザ,キングカメハメハ,,,,,,
14,,,バーバラップ,牡3,56.0,☆田山,小崎,,---.-,**,栗東,2023102471,01220,ルーラーシップ,バーバラ,ディープインパクト,,,,,,
15,,,ペガサスジルシ,牝3,55.0,西村淳,新谷,,---.-,**,栗東,2023107350,01171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,,,,,,
16,,,マイネルホウセン,牡3,57.0,吉村,清水久,,---.-,**,栗東,2023106487,01216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,,,,,,
17,,,メイショウユウゲン,牡3,54.0,▲森田,安達,,---.-,**,栗東,2023101282,01222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,,,,,,
