,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクブームキセキ,牡3,57.0,菱田,藤原,,3.5,1,栗東,2023100472,1144,コントレイル,ストレイトガール,フジキセキ,,,,,,
1,,,ウィスピア,牡3,57.0,国分恭,小林,,4.4,2,栗東,2023102384,1124,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,,,,,,
2,,,ウイントリベルガ,牡3,57.0,泉谷,杉山晴,,7.5,3,栗東,2023105891,1182,スワーヴリチャード,マリアヴェロニカ,ジャングルポケット,,,,,,
3,,,ウェイヴムーン,牡3,57.0,田口,石坂,,9.3,4,栗東,2023103332,1208,キズナ,インフレイムド,Unusual Heat,,,,,,
4,,,ウォータールスール,牡3,57.0,太宰,石橋,,10.9,5,栗東,2023101866,1037,ウォータービルド,ウォーターラーテル,ウォーターリーグ,,,,,,
5,,,ゴッドアミーラ,牝3,55.0,角田和,角田,,11.9,6,栗東,2023104062,1186,サートゥルナーリア,キョウワゼノビア,ハーツクライ,,,,,,
6,,,ゴリョウセイ,牡3,57.0,コレット,松下,,12.9,7,栗東,2023103368,5035,キズナ,カラクレナイ,ローエングリン,,,,,,
7,,,シンゼンイセ,牡3,57.0,城戸,荒川,,15.7,8,栗東,2023103501,1147,サトノインプレッサ,パイタ,Intikhab,,,,,,
8,,,スピーチバルーン,牝3,55.0,団野,吉村,,19.0,9,栗東,2023103457,1180,コントレイル,スピーチ,Mr Speaker,,,,,,
9,,,スーパービジー,牡3,57.0,幸,庄野,,28.0,10,栗東,2023101893,732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,,,,,,
10,,,ダイヤモンドエルザ,牝3,53.0,△柴田裕,笹田,,38.2,11,栗東,2023101974,1212,サトノダイヤモンド,グランソフィア,キングカメハメハ,,,,,,
11,,,テンダーワーズ,牝3,52.0,▲川端,中尾,,68.0,12,栗東,2023103359,1195,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,,,,,,
12,,,ノブレスラブリエ,牝3,55.0,松若,西園翔,,73.4,13,栗東,2023106455,1154,ウインブライト,ドリームエンプレス,Bernstein,,,,,,
13,,,バンブラボー,牡3,57.0,秋山稔,飯田,,87.8,14,栗東,2023104922,1181,クリソベリル,アルボナンザ,キングカメハメハ,,,,,,
14,,,バーバラップ,牡3,56.0,☆田山,小崎,,116.3,15,栗東,2023102471,1220,ルーラーシップ,バーバラ,ディープインパクト,,,,,,
15,,,ペガサスジルシ,牝3,55.0,西村淳,新谷,,124.2,16,栗東,2023107350,1171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,,,,,,
16,,,マイネルホウセン,牡3,57.0,吉村,清水久,,153.0,17,栗東,2023106487,1216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,,,,,,
17,,,メイショウユウゲン,牡3,54.0,▲森田,安達,,232.6,18,栗東,2023101282,1222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,,,,,,
