,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴリョウセイ,牡3,57.0,コレット,松下,,2.5,2,栗東,2023103368,05691,キズナ,カラクレナイ,ローエングリン,2.4253506968885916,2,-1.0771183527843158,6,-0.2891880729320091,9,-0.9243103013992053,7,0.06564815540729735,0.31363810511297796
1,1,2,バーバラップ,牡3,56.0,☆田山,小崎,,28.0,5,栗東,2023102471,01220,ルーラーシップ,バーバラ,ディープインパクト,0.2778895641662615,7,-2.001206207825234,12,-0.10435820693798158,2,-0.37387477692236415,3,0.1138344303632768,0.028003402242230174
2,2,3,テンダーワーズ,牝3,52.0,▲川端,中尾,,999.9,7,栗東,2023103359,01195,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,-0.5013028121042158,12,-1.4938892625394218,9,-0.4364290398690576,12,-1.103160494993852,9,0.054897033331834974,0.0007841736801504599
3,2,4,ウォータールスール,牡3,57.0,太宰,石橋,,999.9,8,栗東,2023101866,01037,ウォータービルド,ウォーターラーテル,ウォーターリーグ,-0.22198515218099463,8,-2.1915427325461168,17,-0.1628305391479588,4,-0.6568145526426993,4,0.08578166180169818,0.0007841736801504599
4,3,5,ウイントリベルガ,牡3,57.0,泉谷,杉山晴,,999.9,9,栗東,2023105891,01182,スワーヴリチャード,マリアヴェロニカ,ジャングルポケット,0.310533898843451,6,0.34081204846269836,1,0.09493164461532318,1,-0.1342115327162952,2,0.1446631985027252,0.0007841736801504599
5,3,6,スーパービジー,牡3,57.0,幸,庄野,,999.9,10,栗東,2023101893,00732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,-0.37674685014038356,10,-1.0049523537053167,5,-0.21333405093506308,7,-0.8793161515683415,6,0.06866939777888353,0.0007841736801504599
6,4,7,ウィスピア,牡3,57.0,国分恭,小林,,999.9,11,栗東,2023102384,01124,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,-0.8271101685190538,16,-1.259390322227557,7,-0.28481738650129734,8,-2.1709425768863055,14,0.018871960093048225,0.0007841736801504599
7,4,8,スピーチバルーン,牝3,55.0,団野,吉村,,999.9,12,栗東,2023103457,01180,コントレイル,スピーチ,Mr Speaker,-0.8514497645919303,17,-1.6745987709008634,11,-0.3499178029172649,10,-2.324801274348698,15,0.016180689580385463,0.0007841736801504599
8,5,9,アスクブームキセキ,牡3,57.0,菱田,藤原,,999.9,13,栗東,2023100472,01144,コントレイル,ストレイトガール,フジキセキ,-0.46509051116382916,11,-2.1766001033259252,16,-0.8830499682748673,18,-1.032760224856975,8,0.058901089004112,0.0007841736801504599
9,5,10,ダイヤモンドエルザ,牝3,53.0,△柴田裕,笹田,,999.9,14,栗東,2023101974,01212,サトノダイヤモンド,グランソフィア,キングカメハメハ,-0.6942534667974966,14,0.02055367401758549,2,-0.606164833834066,13,-1.5952208173979714,11,0.033562151445537806,0.0007841736801504599
10,6,11,シンゼンイセ,牡3,57.0,城戸,荒川,,999.9,15,栗東,2023103501,01147,サトノインプレッサ,パイタ,Intikhab,-0.9153790919282792,18,-2.086614415516693,14,-0.803596695876141,16,-2.8990368865150558,18,0.009111915183327515,0.0007841736801504599
11,6,12,ノブレスラブリエ,牝3,55.0,松若,西園翔,,999.9,16,栗東,2023106455,01154,ウインブライト,ドリームエンプレス,Bernstein,-0.3381240869097546,9,-2.2173230731800695,18,-0.8424218951105524,17,-0.8189828607831288,5,0.07293998236413804,0.0007841736801504599
12,7,13,メイショウユウゲン,牡3,54.0,▲森田,安達,,999.9,17,栗東,2023101282,01222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,-0.7722561154838591,15,-2.035877059949146,13,-0.799295541993167,15,-1.8922564938893287,12,0.024937265983566742,0.0007841736801504599
13,7,14,ゴッドアミーラ,牝3,55.0,角田和,角田,,28.0,6,栗東,2023104062,01186,サートゥルナーリア,キョウワゼノビア,ハーツクライ,-0.666735519057136,13,-1.6553420227890365,10,-0.195720674115463,6,-2.8694400995190072,17,0.009385629142875296,0.028003402242230174
14,7,15,ペガサスジルシ,牝3,55.0,西村淳,新谷,,999.9,18,栗東,2023107350,01171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,0.3258409893292561,5,-0.40871816352885887,3,-0.7785333795121163,14,-0.12257964258173651,1,0.1463557295182672,0.0007841736801504599
15,8,16,バンブラボー,牡3,57.0,秋山稔,飯田,,5.6,3,栗東,2023104922,01181,クリソベリル,アルボナンザ,キングカメハメハ,0.45751139758949705,3,-1.3265530627099011,8,-0.1718364192582342,5,-2.032141400371984,13,0.021681912855158095,0.14001701121115087
16,8,17,ウェイヴムーン,牡3,57.0,田口,石坂,,2.3,1,栗東,2023103332,01208,キズナ,インフレイムド,Unusual Heat,2.4344106284361837,1,-0.9007561829794558,4,-0.15005707679228897,3,-1.4354366772454055,10,0.03937704873401786,0.34091098381845436
17,8,18,マイネルホウセン,牡3,57.0,吉村,清水久,,5.6,4,栗東,2023106487,01216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,0.39889636362369374,4,-2.10918419642281,15,-0.42758032671523233,11,-2.387275107354411,16,0.015200748909849866,0.14001701121115087
