,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴリョウセイ,牡3,57.0,コレット,松下,476(-4),4.6,2,栗東,2023103368,5691,キズナ,カラクレナイ,ローエングリン,1.4839607355609166,2,-1.0771183527843158,6,-0.2891880729320091,7,-0.9243103013992052,7,0.0656481554072973,0.1729898689073495
1,1,2,バーバラップ,牡3,56.0,☆田山,小崎,484(0),27.8,10,栗東,2023102471,1220,ルーラーシップ,バーバラ,ディープインパクト,0.364774152847221,6,-2.001206207825234,12,-0.0858265916344156,4,-0.3738747769223641,3,0.1138344303632768,0.0286242229127268
2,2,3,テンダーワーズ,牝3,52.0,▲川端,中尾,440(+2),29.4,7,栗東,2023103359,1195,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,-0.3391750481101932,11,-1.4938892625394218,9,-0.4364290398690576,11,-1.103160494993852,9,0.0548970333318349,0.027066442073939
3,2,4,ウォータールスール,牡3,57.0,太宰,石橋,504(+2),22.6,7,栗東,2023101866,1037,ウォータービルド,ウォーターラーテル,ウォーターリーグ,0.1149783571338423,8,-2.1915427325461168,17,-0.1628305391479588,5,-0.6568145526426993,4,0.0857816618016981,0.035210327299726
4,3,5,ウイントリベルガ,牡3,57.0,泉谷,杉山晴,478(0),27.1,8,栗東,2023105891,1182,スワーヴリチャード,マリアヴェロニカ,ジャングルポケット,0.7321152725140186,5,0.3408120484626983,1,0.0949316446153231,2,-0.1342115327162952,2,0.1446631985027252,0.0293635939842733
5,3,6,スーパービジー,牡3,57.0,幸,庄野,444(-4),27.5,9,栗東,2023101893,732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,-0.1571529088019742,9,-1.0049523537053169,5,-0.213334050935063,6,-0.8793161515683415,6,0.0686693977788835,0.0289364871626839
6,4,7,ウィスピア,牡3,57.0,国分恭,小林,492(+6),61.0,14,栗東,2023102384,1124,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,-0.9215372925575992,15,-1.259390322227557,7,-0.8141269548102089,18,-2.170942576886305,14,0.0188719600930482,0.0130451376553083
7,4,8,スピーチバルーン,牝3,55.0,団野,吉村,440(+2),44.5,12,栗東,2023103457,1180,コントレイル,スピーチ,Mr Speaker,-0.8965690675682954,14,-1.6745987709008634,11,-0.3499178029172649,9,-2.324801274348698,15,0.0161806895803854,0.0178820988084001
8,5,9,アスクブームキセキ,牡3,57.0,菱田,藤原,462(0),4.5,4,栗東,2023100472,1144,コントレイル,ストレイトガール,フジキセキ,1.4501818962491275,3,-2.176600103325925,16,-0.3673405169654109,10,-1.032760224856975,8,0.058901089004112,0.1768340882164017
9,5,10,ダイヤモンドエルザ,牝3,53.0,△柴田裕,笹田,444(+2),163.1,16,栗東,2023101974,1212,サトノダイヤモンド,グランソフィア,キングカメハメハ,-0.8456212790656236,12,0.0205536740175854,2,-0.606164833834066,14,-1.5952208173979714,11,0.0335621514455378,0.0048789294725555
10,6,11,シンゼンイセ,牡3,57.0,城戸,荒川,444(0),182.9,17,栗東,2023103501,1147,サトノインプレッサ,パイタ,Intikhab,-1.136281323610532,18,-2.086614415516693,14,-0.803596695876141,17,-2.899036886515056,18,0.0091119151833275,0.0043507566811033
11,6,12,ノブレスラブリエ,牝3,55.0,松若,西園翔,446(-4),11.5,5,栗東,2023106455,1154,ウインブライト,ドリームエンプレス,Bernstein,0.3610187982618692,7,-2.217323073180069,18,-0.3082902082739527,8,-0.8189828607831288,5,0.072939982364138,0.0691959475629398
12,7,13,メイショウユウゲン,牡3,54.0,▲森田,安達,432(0),74.5,15,栗東,2023101282,1222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,-0.8784658764432344,13,-2.035877059949146,13,-0.799295541993167,16,-1.8922564938893287,12,0.0249372659835667,0.0106812536506551
13,7,14,ゴッドアミーラ,牝3,55.0,角田和,角田,468(-6),44.7,13,栗東,2023104062,1186,サートゥルナーリア,キョウワゼノビア,ハーツクライ,-0.9765704839197884,16,-1.6553420227890363,10,-0.4744740120945843,12,-2.8694400995190072,17,0.0093856291428752,0.0178020894177585
14,7,15,ペガサスジルシ,牝3,55.0,西村淳,新谷,430(+4),5.3,3,栗東,2023107350,1171,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,2.1572441365558648,1,-0.4087181635288588,3,0.1682350204150575,1,-0.1225796425817365,1,0.1463557295182672,0.1501421503724165
15,8,16,バンブラボー,牡3,57.0,秋山稔,飯田,512(+6),189.7,18,栗東,2023104922,1181,クリソベリル,アルボナンザ,キングカメハメハ,-0.9918259481778908,17,-1.3265530627099011,8,-0.7829086437433296,15,-2.032141400371984,13,0.021681912855158,0.0041947991406104
16,8,17,ウェイヴムーン,牡3,57.0,田口,石坂,482(-4),5.7,4,栗東,2023103332,1208,キズナ,インフレイムド,Unusual Heat,0.7897868684004098,4,-0.9007561829794558,4,-0.0215863120968147,3,-1.4354366772454057,10,0.0393770487340178,0.1396058591182118
17,8,18,マイネルホウセン,牡3,57.0,吉村,清水久,466(+2),11.5,6,栗東,2023106487,1216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,-0.3108609892681357,10,-2.10918419642281,15,-0.4889629773699458,13,-2.387275107354411,16,0.0152007489098498,0.0691959475629398
