,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ケープウィッカム,牝5,56.0,ルメール,中舘,,4.1,1,美浦,2021105896,5339,ドレフォン,レーヴルシード,ディープインパクト,,,,,,
1,,,サウンドルーチェ,牝4,52.0,★河原田,渡辺,,4.2,2,栗東,2022105267,1204,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,,,,,,
2,,,ジーティーアリア,牝3,53.0,北村友,田中克,,4.7,3,栗東,2023105358,1102,コントレイル,ヴァラディヤ,Siyouni,,,,,,
3,,,ピラニアキッス,牝4,56.0,横山和,嘉藤,,5.0,4,美浦,2022101599,1140,ルーラーシップ,トーホウアイレス,ハーツクライ,,,,,,
4,,,ホワイトオーキッド,牝3,50.0,▲小林美,藤原,,12.9,5,栗東,2023102615,1206,キズナ,ボンオムトゥック,クロフネ,,,,,,
5,,,ミルボナー,牝3,53.0,武豊,高野,,14.4,6,栗東,2023106217,666,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,,,,,,
6,,,ランスノーブル,牝6,56.0,原田和,上原博,,16.4,7,美浦,2020101250,1143,ハービンジャー,ロイヤルライン,クロフネ,,,,,,
7,,,リピース,牝3,53.0,岩田望,前川,,19.4,8,栗東,2023107412,1174,サンダースノー,キモンクイーン,クロフネ,,,,,,
8,,,ルージュビバーチェ,牝3,53.0,鮫島駿,橋口,,21.3,9,栗東,2023107337,1157,ミスターメロディ,レッドクラウディア,アグネスタキオン,,,,,,
9,,,ローゾフィア,牝3,53.0,荻野琢,宮本,,21.7,10,栗東,2023104384,1112,シニスターミニスター,キエレ,Distorted Humor,,,,,,
