,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルージュビバーチェ,牝3,53.0,鮫島駿,橋口,466(+6),3.6,2,栗東,2023107337,1157,ミスターメロディ,レッドクラウディア,アグネスタキオン,0.6799666770321868,3,-0.1041026031940016,5,0.1947089076984122,1,-0.3084982111009841,6,0.0665950256290055,0.2196828830395064
1,2,2,リピース,牝3,53.0,岩田望,前川,428(+6),20.4,9,栗東,2023107412,1174,サンダースノー,キモンクイーン,クロフネ,-0.7937519654278374,8,-0.2424560099089106,10,0.1329941119691303,2,-0.4042067353368237,8,0.0605168210493367,0.038767567595207
2,3,3,ジーティーアリア,牝3,53.0,北村友,田中克,452(0),8.3,6,栗東,2023105358,1102,コントレイル,ヴァラディヤ,Siyouni,-0.3398991051155913,5,-0.0409018752607245,2,-0.529760849235678,5,-0.3866676800736627,7,0.061587591621264,0.0952841420412316
3,4,4,サウンドルーチェ,牝4,52.0,★河原田,渡辺,456(+2),39.5,10,栗東,2022105267,1204,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,-0.8145981725021888,9,-0.1611448975551609,8,-1.2796745358356756,10,-0.1683015906035897,4,0.07661757622031,0.0200217311124613
4,5,5,ランスノーブル,牝6,56.0,原田和,上原博,488(+4),19.1,7,美浦,2020101250,1143,ハービンジャー,ロイヤルライン,クロフネ,-0.8204440600417396,10,-0.1611448975551609,8,-0.9039111420718818,9,-0.5090861010973919,9,0.0544913511459036,0.0414061978503781
5,6,6,ピラニアキッス,牝4,56.0,横山和,嘉藤,454(+4),7.5,5,美浦,2022101599,1140,ルーラーシップ,トーホウアイレス,ハーツクライ,0.0047037255127688,4,-0.1611448975551609,8,-0.7082712869649531,7,0.0483165210317266,3,0.0951490506829349,0.105447783858963
6,7,7,ケープウィッカム,牝5,56.0,ルメール,中舘,462(+8),3.7,1,美浦,2021105896,5339,ドレフォン,レーヴルシード,ディープインパクト,1.8593919504770249,1,-0.1041026031940016,5,-0.6906172381545355,6,0.8963793963661127,2,0.2221843609507868,0.2137455078222224
7,7,8,ホワイトオーキッド,牝3,50.0,▲小林美,藤原,432(+8),18.0,8,栗東,2023102615,1206,キズナ,ボンオムトゥック,クロフネ,-0.6845716375636665,7,-0.0722950779835167,3,-0.2601411595758402,3,-0.2701097183164526,5,0.0692012120252675,0.0439365766079012
8,8,9,ミルボナー,牝3,53.0,武豊,高野,492(-4),6.2,4,栗東,2023106217,666,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,1.4832046054416186,2,-0.1041026031940016,5,-0.4323955748229547,4,1.05600954802402,1,0.2606393480810058,0.1275578030551972
9,8,10,ローゾフィア,牝3,53.0,荻野琢,宮本,436(+4),8.4,3,栗東,2023104384,1112,シニスターミニスター,キエレ,Distorted Humor,-0.5740020178125773,6,0.0097166321421018,1,-0.8763175275199221,8,-1.0100854471939598,10,0.0330176625941848,0.0941498070169313
