,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ケープウィッカム,牝5,56.0,ルメール,中舘,,---.-,**,美浦,2021105896,05339,ドレフォン,レーヴルシード,ディープインパクト,,,,,,
1,,,サウンドルーチェ,牝4,52.0,★河原田,渡辺,,---.-,**,栗東,2022105267,01204,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,,,,,,
2,,,ジーティーアリア,牝3,53.0,北村友,田中克,,---.-,**,栗東,2023105358,01102,コントレイル,ヴァラディヤ,Siyouni,,,,,,
3,,,ピラニアキッス,牝4,56.0,横山和,嘉藤,,---.-,**,美浦,2022101599,01140,ルーラーシップ,トーホウアイレス,ハーツクライ,,,,,,
4,,,ホワイトオーキッド,牝3,50.0,▲小林美,藤原,,---.-,**,栗東,2023102615,01206,キズナ,ボンオムトゥック,クロフネ,,,,,,
5,,,ミルボナー,牝3,53.0,武豊,高野,,---.-,**,栗東,2023106217,00666,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,,,,,,
6,,,ランスノーブル,牝6,56.0,原田和,上原博,,---.-,**,美浦,2020101250,01143,ハービンジャー,ロイヤルライン,クロフネ,,,,,,
7,,,リピース,牝3,53.0,岩田望,前川,,---.-,**,栗東,2023107412,01174,サンダースノー,キモンクイーン,クロフネ,,,,,,
8,,,ルージュビバーチェ,牝3,53.0,鮫島駿,橋口,,---.-,**,栗東,2023107337,01157,ミスターメロディ,レッドクラウディア,アグネスタキオン,,,,,,
9,,,ローゾフィア,牝3,53.0,荻野琢,宮本,,---.-,**,栗東,2023104384,01112,シニスターミニスター,キエレ,Distorted Humor,,,,,,
