,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルージュビバーチェ,牝3,53.0,鮫島駿,橋口,,2.7,1,栗東,2023107337,01157,ミスターメロディ,レッドクラウディア,アグネスタキオン,1.0424124448155674,2,-0.10410260319400165,5,0.19470890769841226,1,-0.30849821110098413,6,0.0665950256290055,0.2930001860332492
1,2,2,リピース,牝3,53.0,岩田望,前川,,21.3,6,栗東,2023107412,01174,サンダースノー,キモンクイーン,クロフネ,-0.6684592650070583,8,-0.24245600990891064,10,0.06636244229741858,2,-0.4042067353368237,8,0.06051682104933671,0.03714086865210201
2,3,3,ジーティーアリア,牝3,53.0,北村友,田中克,,21.3,7,栗東,2023105358,01102,コントレイル,ヴァラディヤ,Siyouni,-0.6614654175219504,7,-0.04090187526072458,2,-0.6212040163800863,6,-0.3866676800736627,7,0.06158759162126402,0.03714086865210201
3,4,4,サウンドルーチェ,牝4,52.0,★河原田,渡辺,,16.0,5,栗東,2022105267,01204,ミッキーアイル,オッティマルーチェ,Fusaichi Pegasus,-0.48293780354543386,5,-0.16114489755516098,8,-0.9858230570294758,9,-0.1683015906035897,4,0.07661757622031004,0.04944378139311081
4,5,5,ランスノーブル,牝6,56.0,原田和,上原博,,21.3,8,美浦,2020101250,01143,ハービンジャー,ロイヤルライン,クロフネ,-0.7078152378321867,9,-0.16114489755516098,8,-0.9039111420718818,8,-0.5090861010973919,9,0.05449135114590362,0.03714086865210201
5,6,6,ピラニアキッス,牝4,56.0,横山和,嘉藤,,32.0,9,美浦,2022101599,01140,ルーラーシップ,トーホウアイレス,ハーツクライ,-0.5233711401952429,6,-0.16114489755516098,8,-0.4343750688546263,4,0.0483165210317266,3,0.09514905068293494,0.024721890696555403
6,7,7,ケープウィッカム,牝5,56.0,ルメール,中舘,,10.6,4,美浦,2021105896,05339,ドレフォン,レーヴルシード,ディープインパクト,0.6323667642275438,3,-0.10410260319400165,5,-0.777355488575045,7,0.8963793963661127,2,0.22218436095078684,0.07463212285752575
7,7,8,ホワイトオーキッド,牝3,50.0,▲小林美,藤原,,5.3,3,栗東,2023102615,01206,キズナ,ボンオムトゥック,クロフネ,0.12060902546662668,4,-0.07229507798351678,3,-0.22415390639721156,3,-0.2701097183164526,5,0.06920121202526754,0.1492642457150515
8,8,9,ミルボナー,牝3,53.0,武豊,高野,,2.9,2,栗東,2023106217,00666,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,2.177849284503557,1,-0.10410260319400165,5,-0.4685094734839022,5,1.05600954802402,1,0.2606393480810058,0.2727932766516458
9,8,10,ローゾフィア,牝3,53.0,荻野琢,宮本,,32.0,10,栗東,2023104384,01112,シニスターミニスター,キエレ,Distorted Humor,-0.9291886549114221,10,0.009716632142101818,1,-1.052691812504694,10,-1.0100854471939598,10,0.03301766259418488,0.024721890696555403
