,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンバーバレット,牡2,54.0,☆長浜,矢嶋,,---.-,**,美浦,2024100448,01214,ミスチヴィアスアレックス,スペシャルピース,スペシャルウィーク,,,,,,
1,,,アークレオン,牡2,55.0,小沢,高柳大,,---.-,**,栗東,2024103714,01185,チュウワウィザード,グローリアスペルレ,フリオーソ,,,,,,
2,,,サウンドエフォート,牡2,55.0,吉田隼,安達,,---.-,**,栗東,2024102267,01095,ヘニーヒューズ,ハートアンドハート,ハーツクライ,,,,,,
3,,,サーギュスターヴ,牡2,55.0,丹内,杉浦,,---.-,**,美浦,2024106823,01091,New Bay,アランザ,Privately Held,,,,,,
4,,,シンゼンノト,牡2,52.0,▲遠藤,荒川,,---.-,**,栗東,2024102290,01218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,,,,,,
5,,,トゥザファイナル,牡2,55.0,ルメール,小島,,---.-,**,美浦,2024106404,05339,ナダル,スパークオンアイス,シンボリクリスエス,,,,,,
6,,,ファラオクィーン,牝2,55.0,レーン,牧浦,,---.-,**,栗東,2024108282,05585,American Pharoah,Sassifleet,Afleet Alex,,,,,,
7,,,マルカローゼ,牝2,55.0,Ｒヘルナン,浜田,,---.-,**,栗東,2024101393,05695,マインドユアビスケッツ,マルカエイペックス,エピファネイア,,,,,,
8,,,マーズエクレール,牡2,55.0,鮫島駿,佐藤悠,,---.-,**,栗東,2024106587,01157,アドマイヤマーズ,ベルエポック,モーリス,,,,,,
9,,,ミライショウグン,牡2,55.0,石川倭,前川,,---.-,**,栗東,2024105446,05534,カデナ,インゴニャーマ,Kitten's Joy,,,,,,
10,,,レイテスツドリーム,牡2,52.0,▲和田陽,平田,,---.-,**,栗東,2024104493,01223,ゴールドドリーム,レイテストバード,サマーバード,,,,,,
11,,,レゾルートハート,牡2,55.0,岩田望,畑端,,---.-,**,栗東,2024106981,01174,マインドユアビスケッツ,エヌワイパフューム,ジャスタウェイ,,,,,,
