,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイテスツドリーム,牡2,52.0,▲和田陽,平田,478(-4),69.4,10,栗東,2024104493,01223,ゴールドドリーム,レイテストバード,サマーバード,-0.5240568260418373,10,-0.08485344629308227,8,-0.06104354495243201,6,-0.6283455961358239,7,0.04064161031533134,0.01136328316509297
1,2,2,アンバーバレット,牡2,54.0,☆長浜,矢嶋,464(+4),6.0,3,美浦,2024100448,01214,ミスチヴィアスアレックス,スペシャルピース,スペシャルウィーク,0.20307456057912027,3,-0.10410260319400165,10,-0.09050804944419744,8,0.04467162083559226,3,0.07966335101649605,0.13143530860957536
2,3,3,サーギュスターヴ,牡2,55.0,丹内,杉浦,484(+4),17.4,6,美浦,2024106823,01091,New Bay,アランザ,Privately Held,-0.22860067064429637,4,-0.16114489755516098,12,0.12438701347891545,4,-0.06586124532116931,4,0.07132713123005725,0.045322520210198405
3,4,4,ファラオクィーン,牝2,55.0,レーン,牧浦,458(-2),3.2,2,栗東,2024108282,05585,American Pharoah,Sassifleet,Afleet Alex,1.1285975359839406,2,0.09439300958620954,3,0.4005299223558473,1,0.7858050247586037,2,0.16715859748347,0.2464412036429538
4,5,5,アークレオン,牡2,55.0,小沢,高柳大,464(+2),100.8,12,栗東,2024103714,01185,チュウワウィザード,グローリアスペルレ,フリオーソ,-0.6106698053529309,12,-0.08485344629308227,8,-0.06227234962356299,7,-1.1050745020641146,11,0.025230750800586968,0.007823530274379485
5,5,6,マーズエクレール,牡2,55.0,鮫島駿,佐藤悠,520(+6),15.7,5,栗東,2024106587,01157,アドマイヤマーズ,ベルエポック,モーリス,-0.44782867826584083,7,-0.04090187526072458,7,-1.0428863976385279,12,-1.4178954909169812,12,0.018453287365466073,0.05023005424569759
6,6,7,トゥザファイナル,牡2,55.0,ルメール,小島,550(+2),2.1,1,美浦,2024106404,05339,ナダル,スパークオンアイス,シンボリクリスエス,2.7763128241843718,1,-0.10410260319400165,10,0.04070402508345467,5,1.6547817587768756,1,0.3985846037824627,0.3755294531702153
7,6,8,マルカローゼ,牝2,55.0,Ｒヘルナン,浜田,468(0),69.2,9,栗東,2024101393,05695,マインドユアビスケッツ,マルカエイペックス,エピファネイア,-0.4698252598571738,8,0.14423295621888316,1,0.3803769526245198,3,-0.37281177867642235,5,0.052474442620793475,0.01139612502395162
8,7,9,シンゼンノト,牡2,52.0,▲遠藤,荒川,480(-6),30.9,8,栗東,2024102290,01218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,-0.4959750332732867,9,0.09439300958620954,3,0.39055423258682154,2,-0.8479772934710633,9,0.032627670903008894,0.025521419147490364
9,7,10,レゾルートハート,牡2,55.0,岩田望,畑端,484(+6),23.0,7,栗東,2024106981,01174,マインドユアビスケッツ,エヌワイパフューム,ジャスタウェイ,-0.3796043672693261,5,0.14423295621888316,1,-0.13069095688870927,9,-0.43474535236925915,6,0.04932310685621542,0.03428747181119357
10,8,11,サウンドエフォート,牡2,55.0,吉田隼,安達,494(+14),15.3,4,栗東,2024102267,01095,ヘニーヒューズ,ハートアンドハート,ハーツクライ,-0.39409442536601536,6,0.07638629995207939,5,-0.34735412647342395,10,-0.9694020691110384,10,0.028896947115911713,0.05154325827826485
11,8,12,ミライショウグン,牡2,55.0,石川倭,前川,496(-4),86.6,11,栗東,2024105446,05534,カデナ,インゴニャーマ,Kitten's Joy,-0.5573298546767242,11,0.009716632142101818,6,-0.41746391228585605,11,-0.7602728423965777,8,0.03561850051020008,0.009106372420986745
