,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイテスツドリーム,牡2,52.0,▲和田陽,平田,,999.9,2,栗東,2024104493,01223,ゴールドドリーム,レイテストバード,サマーバード,-0.38069807349276175,7,-0.08485344629308227,8,-0.16332444884684327,9,-0.6283455961358239,7,0.04064161031533134,0.0009892175289346126
1,2,2,アンバーバレット,牡2,54.0,☆長浜,矢嶋,,999.9,3,美浦,2024100448,01214,ミスチヴィアスアレックス,スペシャルピース,スペシャルウィーク,-0.2618881254876297,3,-0.10410260319400165,10,-0.09050804944419744,8,0.04467162083559226,3,0.07966335101649605,0.0009892175289346126
2,3,3,サーギュスターヴ,牡2,55.0,丹内,杉浦,,999.9,4,美浦,2024106823,01091,New Bay,アランザ,Privately Held,-0.28726951087919894,4,-0.16114489755516098,12,0.022196963030854618,6,-0.06586124532116931,4,0.07132713123005725,0.0009892175289346126
3,4,4,ファラオクィーン,牝2,55.0,レーン,牧浦,,1.0,1,栗東,2024108282,05585,American Pharoah,Sassifleet,Afleet Alex,3.0130787210480805,1,0.09439300958620954,3,0.4005299223558473,3,0.7858050247586037,2,0.16715859748347,0.9891186071817191
4,5,5,アークレオン,牡2,55.0,小沢,高柳大,,999.9,5,栗東,2024103714,01185,チュウワウィザード,グローリアスペルレ,フリオーソ,-0.42761969679201456,11,-0.08485344629308227,8,0.19469958924076447,5,-1.1050745020641146,11,0.025230750800586968,0.0009892175289346126
5,5,6,マーズエクレール,牡2,55.0,鮫島駿,佐藤悠,,999.9,6,栗東,2024106587,01157,アドマイヤマーズ,ベルエポック,モーリス,-0.44825511858162637,12,-0.04090187526072458,7,-0.7780170624662275,12,-1.4178954909169812,12,0.018453287365466073,0.0009892175289346126
6,6,7,トゥザファイナル,牡2,55.0,ルメール,小島,,999.9,7,美浦,2024106404,05339,ナダル,スパークオンアイス,シンボリクリスエス,0.7091351240652819,2,-0.10410260319400165,10,0.49107231747793223,1,1.6547817587768756,1,0.3985846037824627,0.0009892175289346126
7,6,8,マルカローゼ,牝2,55.0,Ｒヘルナン,浜田,,999.9,8,栗東,2024101393,05695,マインドユアビスケッツ,マルカエイペックス,エピファネイア,-0.3446705112747738,5,0.14423295621888316,1,0.45117869312051206,2,-0.37281177867642235,5,0.052474442620793475,0.0009892175289346126
8,7,9,シンゼンノト,牡2,52.0,▲遠藤,荒川,,999.9,9,栗東,2024102290,01218,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,-0.40509820807891284,9,0.09439300958620954,3,0.39055423258682154,4,-0.8479772934710633,9,0.032627670903008894,0.0009892175289346126
9,7,10,レゾルートハート,牡2,55.0,岩田望,畑端,,999.9,10,栗東,2024106981,01174,マインドユアビスケッツ,エヌワイパフューム,ジャスタウェイ,-0.35426541994898003,6,0.14423295621888316,1,-0.019789250170479507,7,-0.43474535236925915,6,0.04932310685621542,0.0009892175289346126
10,8,11,サウンドエフォート,牡2,55.0,吉田隼,安達,,999.9,11,栗東,2024102267,01095,ヘニーヒューズ,ハートアンドハート,ハーツクライ,-0.41645718620756644,10,0.07638629995207939,5,-0.6065167421729439,11,-0.9694020691110384,10,0.028896947115911713,0.0009892175289346126
11,8,12,ミライショウグン,牡2,55.0,石川倭,前川,,999.9,12,栗東,2024105446,05534,カデナ,インゴニャーマ,Kitten's Joy,-0.39599199436989724,8,0.009716632142101818,6,-0.34000488585302613,10,-0.7602728423965777,8,0.03561850051020008,0.0009892175289346126
