,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストビコーズ,牝3,55.0,富田,武井,,12.0,3,美浦,2023104065,01168,インディチャンプ,イナズマアマリリス,スエヒロコマンダー,0.28518438762104814,4,0.0,7,-0.18609296946602338,2,-0.4434173932169353,3,0.09837371622854711,0.06634816363093461
1,2,2,ルシアージュ,牝3,55.0,三浦,高柳瑞,,12.0,4,美浦,2023106795,01122,コントレイル,アーデルワイゼ,エイシンフラッシュ,-0.18254098253721013,7,0.0,7,-0.4681176542524336,6,-1.184301927389196,9,0.04689397126375331,0.06634816363093461
2,2,3,プロミスライン,牝3,53.0,△石神道,森一,,12.0,5,美浦,2023104884,01209,キズナ,スマッシュハート,キングカメハメハ,-0.5057481088678949,11,0.0,7,-0.43175228010627953,4,-2.605576832249756,15,0.011320488412742382,0.06634816363093461
3,3,4,カルダモン,牝3,55.0,原,黒岩,,12.0,6,美浦,2023107051,01184,キズナ,シークレットスパイス,ディスクリートキャット,0.27747625180825436,5,0.01323421806140094,1,-0.6125808586427416,10,-0.4520789351421289,4,0.09752532764175235,0.06634816363093461
4,3,5,レディホークダイヤ,牝3,55.0,岩田康,田中剛,,999.9,10,美浦,2023107349,05203,サトノダイヤモンド,レディホークフィールド,Hawk Wing,-0.7775360048557881,13,-0.003198341648385911,11,-0.6030330840666376,9,-1.182930651385311,8,0.04695831995109615,0.0007962575893301484
5,4,6,ビューティドリーム,牝3,52.0,▲上里,清水英,,999.9,11,美浦,2023104585,01217,ゴールドドリーム,ビューティサン,フジキセキ,-0.983370187634377,15,-0.015684343842822798,14,0.07267119117960139,1,-1.8415757080165711,13,0.024303377733843393,0.0007962575893301484
6,4,7,ラショナルポイント,牝3,55.0,斎藤,古賀大,,999.9,12,美浦,2023105268,01178,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,0.8135995264123965,3,0.01323421806140094,1,-0.45839612041796574,5,0.3708697199943548,1,0.22208512850200407,0.0007962575893301484
7,5,8,フィクセルリリア,牝3,55.0,吉田豊,平岩,,999.9,13,美浦,2023103045,00733,モズアスコット,クイックモーション,ディープインパクト,-0.7908768380043399,14,0.0,7,-1.2896794973034715,15,-1.2146991016950281,10,0.04548997392600682,0.0007962575893301484
8,5,9,ブルージンジャー,牝3,55.0,津村,矢嶋,,2.4,1,美浦,2023107200,01092,ミスターメロディ,ブルーメンブラット,アドマイヤベガ,2.97896174258141,1,0.0,7,-0.584701937221757,7,-0.16874891040999299,2,0.12946908667205495,0.3317408181546731
9,6,10,ペールデュクラン,牝3,55.0,菊沢,菊沢,,12.0,7,美浦,2023103469,01161,キズナ,ダイワレジェンド,キングカメハメハ,-0.29488602185278756,8,-0.009903183871802178,12,-0.38649831584257743,3,-1.4903966517873342,12,0.03452882209498196,0.06634816363093461
10,6,11,ソフィアプルーマ,牝3,52.0,▲佐藤,上原博,,4.0,2,美浦,2023105655,01207,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,0.9306854690506812,2,-0.01705670259877798,15,-0.5873948494932695,8,-1.4287647144633526,11,0.03672384735154678,0.19904449089280385
11,7,12,ドナディクオーレ,牝3,55.0,丸山,上原佑,,12.0,8,美浦,2023107136,01127,ブリックスアンドモルタル,ドナアトラエンテ,ディープインパクト,-0.1708912802865483,6,-0.011266923299964343,13,-0.7750067601312413,11,-1.1573262468706587,7,0.048176184586021756,0.06634816363093461
12,7,13,ハニーアンバー,牝3,55.0,石橋脩,小野,,999.9,14,美浦,2023109163,01077,ビッグアーサー,サクラコ,メジロベイリー,-0.5007991550997837,10,0.003172585017715353,3,-0.8025259069431896,12,-0.6829834113120576,5,0.07741709631163271,0.0007962575893301484
13,8,14,カノープス,牝3,53.0,△石田,辻,,12.0,9,美浦,2023104855,01203,ルーラーシップ,アリデッド,ダンスインザダーク,-0.49595311557571203,9,0.0,7,-0.9719287974623468,14,-2.514610312440411,14,0.012398564969596302,0.06634816363093461
14,8,15,バーヴァンシー,牝3,53.0,◇永島,村田,,999.9,15,美浦,2023104394,01187,リオンリオン,スイートメドゥーサ,アグネスタキオン,-0.5833056827593501,12,0.0,7,-0.96832970600598,13,-0.8077529552553431,6,0.06833609435442,0.0007962575893301484
