,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カノープス,牝3,53.0,△石田,辻,,---.-,**,美浦,2023104855,01203,ルーラーシップ,アリデッド,ダンスインザダーク,,,,,,
1,,,カルダモン,牝3,55.0,原,黒岩,,---.-,**,美浦,2023107051,01184,キズナ,シークレットスパイス,ディスクリートキャット,,,,,,
2,,,ジャストビコーズ,牝3,55.0,富田,武井,,---.-,**,美浦,2023104065,01168,インディチャンプ,イナズマアマリリス,スエヒロコマンダー,,,,,,
3,,,ソフィアプルーマ,牝3,52.0,▲佐藤,上原博,,---.-,**,美浦,2023105655,01207,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,,,,,,
4,,,ドナディクオーレ,牝3,55.0,丸山,上原佑,,---.-,**,美浦,2023107136,01127,ブリックスアンドモルタル,ドナアトラエンテ,ディープインパクト,,,,,,
5,,,ハニーアンバー,牝3,55.0,石橋脩,小野,,---.-,**,美浦,2023109163,01077,ビッグアーサー,サクラコ,メジロベイリー,,,,,,
6,,,バーヴァンシー,牝3,53.0,◇永島,村田,,---.-,**,美浦,2023104394,01187,リオンリオン,スイートメドゥーサ,アグネスタキオン,,,,,,
7,,,ビューティドリーム,牝3,52.0,▲上里,清水英,,---.-,**,美浦,2023104585,01217,ゴールドドリーム,ビューティサン,フジキセキ,,,,,,
8,,,フィクセルリリア,牝3,55.0,吉田豊,平岩,,---.-,**,美浦,2023103045,00733,モズアスコット,クイックモーション,ディープインパクト,,,,,,
9,,,ブルージンジャー,牝3,55.0,津村,矢嶋,,---.-,**,美浦,2023107200,01092,ミスターメロディ,ブルーメンブラット,アドマイヤベガ,,,,,,
10,,,プロミスライン,牝3,53.0,△石神道,森一,,---.-,**,美浦,2023104884,01209,キズナ,スマッシュハート,キングカメハメハ,,,,,,
11,,,ペールデュクラン,牝3,55.0,菊沢,菊沢,,---.-,**,美浦,2023103469,01161,キズナ,ダイワレジェンド,キングカメハメハ,,,,,,
12,,,ラショナルポイント,牝3,55.0,斎藤,古賀大,,---.-,**,美浦,2023105268,01178,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,,,,,,
13,,,ルシアージュ,牝3,55.0,三浦,高柳瑞,,---.-,**,美浦,2023106795,01122,コントレイル,アーデルワイゼ,エイシンフラッシュ,,,,,,
14,,,レディホークダイヤ,牝3,55.0,岩田康,田中剛,,---.-,**,美浦,2023107349,05203,サトノダイヤモンド,レディホークフィールド,Hawk Wing,,,,,,
