,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストビコーズ,牝3,55.0,富田,武井,470(+4),12.1,7,美浦,2023104065,01168,インディチャンプ,イナズマアマリリス,スエヒロコマンダー,0.2287189836988583,4,0.0,7,-0.549720396949459,6,-0.4434173932169353,3,0.09837371622854711,0.06535863728191804
1,2,2,ルシアージュ,牝3,55.0,三浦,高柳瑞,436(-2),11.5,6,美浦,2023106795,01122,コントレイル,アーデルワイゼ,エイシンフラッシュ,-0.1329525282077424,6,0.0,7,-0.646029730728129,9,-1.184301927389196,9,0.04689397126375331,0.06876865314010507
2,2,3,プロミスライン,牝3,53.0,△石神道,森一,450(-2),11.1,5,美浦,2023104884,01209,キズナ,スマッシュハート,キングカメハメハ,-0.38195828325830783,10,0.0,7,-0.43175228010627953,5,-2.605576832249756,15,0.011320488412742382,0.07124680280281157
3,3,4,カルダモン,牝3,55.0,原,黒岩,476(+2),7.6,2,美浦,2023107051,01184,キズナ,シークレットスパイス,ディスクリートキャット,0.5135043977114998,3,0.01323421806140094,1,-0.664084519745068,10,-0.4520789351421289,4,0.09752532764175235,0.1040578304093695
4,3,5,レディホークダイヤ,牝3,55.0,岩田康,田中剛,438(-4),41.8,11,美浦,2023107349,05203,サトノダイヤモンド,レディホークフィールド,Hawk Wing,-0.507527290001144,12,-0.003198341648385911,11,-0.6030330840666376,8,-1.182930651385311,8,0.04695831995109615,0.018919605528976275
5,4,6,ビューティドリーム,牝3,52.0,▲上里,清水英,480(-4),89.2,14,美浦,2023104585,01217,ゴールドドリーム,ビューティサン,フジキセキ,-0.7536235612092383,14,-0.015684343842822798,14,-0.34947026845226525,2,-1.8415757080165711,13,0.024303377733843393,0.00886591380169516
6,4,7,ラショナルポイント,牝3,55.0,斎藤,古賀大,476(+4),2.3,1,美浦,2023105268,01178,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,3.2547990724246953,1,0.01323421806140094,1,-0.29995383068444914,1,0.3708697199943548,1,0.22208512850200407,0.34384326570052537
7,5,8,フィクセルリリア,牝3,55.0,吉田豊,平岩,454(0),10.8,4,美浦,2023103045,00733,モズアスコット,クイックモーション,ディープインパクト,-0.10998035016269504,5,0.0,7,-0.7376601627691967,12,-1.2146991016950281,10,0.04548997392600682,0.07322588065844521
8,5,9,ブルージンジャー,牝3,55.0,津村,矢嶋,468(-8),8.0,3,美浦,2023107200,01092,ミスターメロディ,ブルーメンブラット,アドマイヤベガ,0.714699831131293,2,0.0,7,-0.4096873151527577,3,-0.16874891040999299,2,0.12946908667205495,0.09885493888890104
9,6,10,ペールデュクラン,牝3,55.0,菊沢,菊沢,446(-6),12.2,8,美浦,2023103469,01161,キズナ,ダイワレジェンド,キングカメハメハ,-0.2556739356596233,7,-0.009903183871802178,12,-0.42115165385099035,4,-1.4903966517873342,12,0.03452882209498196,0.06482291074682035
10,6,11,ソフィアプルーマ,牝3,52.0,▲佐藤,上原博,436(-14),63.9,12,美浦,2023105655,01207,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,-0.6337622155567783,13,-0.01705670259877798,15,-1.13855523572169,14,-1.4287647144633526,11,0.03672384735154678,0.01237620518170905
11,7,12,ドナディクオーレ,牝3,55.0,丸山,上原佑,362(-4),29.8,9,美浦,2023107136,01127,ブリックスアンドモルタル,ドナアトラエンテ,ディープインパクト,-0.4410424240625358,11,-0.011266923299964343,13,-0.6776327341931033,11,-1.1573262468706587,7,0.048176184586021756,0.026538238627892896
12,7,13,ハニーアンバー,牝3,55.0,石橋脩,小野,476(-2),110.0,15,美浦,2023109163,01077,ビッグアーサー,サクラコ,メジロベイリー,-0.3666151447800534,9,0.003172585017715353,3,-0.8025259069431896,13,-0.6829834113120576,5,0.07741709631163271,0.007189450101010984
13,8,14,カノープス,牝3,53.0,△石田,辻,498(-4),78.4,13,美浦,2023104855,01203,ルーラーシップ,アリデッド,ダンスインザダーク,-0.8340049840801153,15,0.0,7,-1.1426993285823945,15,-2.514610312440411,14,0.012398564969596302,0.010087238662132757
14,8,15,バーヴァンシー,牝3,53.0,◇永島,村田,468(-8),30.6,10,美浦,2023104394,01187,リオンリオン,スイートメドゥーサ,アグネスタキオン,-0.2945815679881126,8,0.0,7,-0.584892457691019,7,-0.8077529552553431,6,0.06833609435442,0.025844428467686545
