,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィエダンド,牝2,55.0,横山和,小栗,,3.7,1,栗東,2024106606,1140,シルバーステート,ポロンナルワ,Rahy,,,,,,
1,,,エイシンウルトラン,牡2,55.0,宮内勇,地方村上正,,4.4,2, ,2024105590,5685,トランセンド,エイシンサンバレー,エイシンワシントン,,,,,,
2,,,エンジェルボヌール,牝2,55.0,吉田隼,地方小国博,,4.5,3, ,2024108150,1095,エスポワールシチー,エンジェルリボン,トーセンジョーダン,,,,,,
3,,,コパノシチリア,牡2,55.0,阿部龍,地方角川秀,,7.6,4, ,2024104065,5492,コパノリッキー,コパノバウンシ,サウスヴィグラス,,,,,,
4,,,シアンディオ,牡2,55.0,落合玄,地方田中淳,,9.1,5, ,2024102340,5578,ドレフォン,タキオンレディー,クロフネ,,,,,,
5,,,スターオブヴェイズ,牡2,55.0,石川倭,地方米川昇,,10.4,6, ,2024100213,5534,グローリーヴェイズ,シャインベスト,ストロングリターン,,,,,,
6,,,ステラトップガン,牡2,55.0,松山,高柳大,,23.1,7,栗東,2024100120,1126,モズアスコット,ステラリード,スペシャルウィーク,,,,,,
7,,,ダマスク,牡2,55.0,丹内,伊藤圭,,32.0,8,美浦,2024104113,1091,サリオス,オーガンディー,フレンチデピュティ,,,,,,
8,,,チカバリエンテ,牝2,55.0,岩田望,藤野,,32.0,9,栗東,2024104976,1174,シルバーステート,スペクター,エンパイアメーカー,,,,,,
9,,,ブルージェイ,牡2,55.0,鮫島駿,加藤征,,34.8,10,美浦,2024107032,1157,シスキン,ネオフレグランス,ネオユニヴァース,,,,,,
10,,,フレイコン,牡2,55.0,横山武,伊藤圭,,51.2,11,美浦,2024100671,1170,Blue Point,トゥウィンクルベリー,Kodiac,,,,,,
11,,,モンビスキュイ,牝2,55.0,レーン,地方田中淳,,60.7,12, ,2024107053,5585,マインドユアビスケッツ,マスターワーク,ダイワメジャー,,,,,,
12,,,ライーリーアース,牝2,55.0,原田和,蛯名利,,90.4,13,美浦,2024106853,1143,ハイランドリール,トーセンリスト,ノヴェリスト,,,,,,
13,,,ラードンチェイス,牡2,55.0,ルメール,古賀慎,,116.0,14,美浦,2024103538,5339,モズアスコット,ライトファンタジア,ゼンノロブロイ,,,,,,
