,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ステラトップガン,牡2,55.0,松山,高柳大,442(-2),8.1,4,栗東,2024100120,01126,モズアスコット,ステラリード,スペシャルウィーク,0.03077175293373329,4,-0.7731758537764588,9,-0.24193474248411745,11,-0.6279225355878202,11,0.05036061589895849,0.09610317522670413
1,2,2,シアンディオ,牡2,55.0,落合玄,地方田中淳,492(-8),48.8,8, ,2024102340,05578,ドレフォン,タキオンレディー,クロフネ,-0.7105169036247426,14,-0.6437889645173828,7,-0.06863041798782624,6,-0.7714232181788867,14,0.043628419283128786,0.015951551625743923
2,3,3,ライーリーアース,牝2,55.0,原田和,蛯名利,420(+2),71.7,11,美浦,2024106853,01143,ハイランドリール,トーセンリスト,ノヴェリスト,-0.40947630170598626,10,-1.0232523639130287,13,-0.3062528669353759,13,-0.11623148289221244,6,0.08400703049589658,0.01085684406326783
3,3,4,コパノシチリア,牡2,55.0,阿部龍,地方角川秀,514(+4),116.8,12, ,2024104065,05492,コパノリッキー,コパノバウンシ,サウスヴィグラス,-0.3842751938106891,9,-0.5323455683880657,5,-0.2760817183324342,12,-0.03459346239506418,3,0.0911529178578436,0.006664689377879309
4,4,5,スターオブヴェイズ,牡2,55.0,石川倭,地方米川昇,454(-10),200.1,14, ,2024100213,05534,グローリーヴェイズ,シャインベスト,ストロングリターン,-0.32003116885423966,7,-0.8934140001831248,11,-0.2361667221069966,10,0.07250494749102233,1,0.10145718857883984,0.003890233479941546
5,4,6,ブルージェイ,牡2,55.0,鮫島駿,加藤征,460(0),6.4,3,美浦,2024107032,01157,シスキン,ネオフレグランス,ネオユニヴァース,0.2905211603198194,3,0.06940576443802013,4,-0.011388741846788111,4,-0.5347656797215422,10,0.055277518836761255,0.12163058114629739
6,5,7,フレイコン,牡2,55.0,横山武,伊藤圭,490(0),1.8,1,美浦,2024100671,01170,Blue Point,トゥウィンクルベリー,Kodiac,3.247798174323036,1,-0.9886413094988502,12,-0.09784789108516785,7,-0.03565963089482134,4,0.09105578527721252,0.43246428852016855
7,5,8,モンビスキュイ,牝2,55.0,レーン,地方田中淳,454(-12),62.9,10, ,2024107053,05585,マインドユアビスケッツ,マスターワーク,ダイワメジャー,-0.7010985729096891,13,0.3172482893295033,1,0.21910817575900923,1,-0.6695328602912596,12,0.04830809351995893,0.01237576660312088
8,6,9,チカバリエンテ,牝2,55.0,岩田望,藤野,456(-6),18.6,6,栗東,2024104976,01174,シルバーステート,スペクター,エンパイアメーカー,-0.04761512295401725,5,0.18235995125785087,2,-0.06283151778932632,5,0.011208205182812575,2,0.09542496003262313,0.041851382760016306
9,6,10,ラードンチェイス,牡2,55.0,ルメール,古賀慎,486(+4),4.9,2,美浦,2024103538,05339,モズアスコット,ライトファンタジア,ゼンノロブロイ,0.5142062161185158,2,0.1578558239001568,3,-0.19765014745934562,8,-0.757028017218545,13,0.04426100129519047,0.1588644325176129
10,7,11,エンジェルボヌール,牝2,55.0,吉田隼,地方小国博,452(-4),185.8,13, ,2024108150,01095,エスポワールシチー,エンジェルリボン,トーセンジョーダン,-0.45071043005783357,11,-0.6509958474459828,8,-0.4193375148119477,14,-0.0946314404517903,5,0.08584132502261761,0.004189643268763742
11,7,12,エイシンウルトラン,牡2,55.0,宮内勇,地方村上正,458(-6),33.0,7, ,2024105590,05685,トランセンド,エイシンサンバレー,エイシンワシントン,-0.3333255875721056,8,-0.827209375382694,10,0.06698290131389521,3,-0.16260510445710835,7,0.08020026909417399,0.023588961192009192
12,8,13,ウィエダンド,牝2,55.0,横山和,小栗,444(0),13.2,5,栗東,2024106606,01140,シルバーステート,ポロンナルワ,Rahy,-0.13108229896579918,6,-0.6096493590694229,6,0.09595018702828471,2,-0.3199910140605712,8,0.06852104747985249,0.05897240298002298
13,8,14,ダマスク,牡2,55.0,丹内,伊藤圭,432(-2),61.8,9,美浦,2024104113,01091,サリオス,オーガンディー,フレンチデピュティ,-0.5951657232400007,12,-1.5677737638721552,14,-0.21421485915704225,9,-0.44442534997468686,9,0.06050382732694211,0.012596047238451511
