,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ステラトップガン,牡2,55.0,松山,高柳大,,4.4,2,栗東,2024100120,01126,モズアスコット,ステラリード,スペシャルウィーク,1.0254451437424277,2,-0.7731758537764588,9,-0.2831973221526238,13,-0.6279225355878202,11,0.05036061589895849,0.17946996648311572
1,2,2,シアンディオ,牡2,55.0,落合玄,地方田中淳,,43.2,9, ,2024102340,05578,ドレフォン,タキオンレディー,クロフネ,-0.9544194650174451,14,-0.6437889645173828,7,-0.06863041798782624,7,-0.7714232181788867,14,0.043628419283128786,0.01827934843809512
2,3,3,ライーリーアース,牝2,55.0,原田和,蛯名利,,999.9,14,美浦,2024106853,01143,ハイランドリール,トーセンリスト,ノヴェリスト,-0.6845505962049775,11,-1.0232523639130287,13,-0.39679280324692234,14,-0.11623148289221244,6,0.08400703049589658,0.00078974682720843
3,3,4,コパノシチリア,牡2,55.0,阿部龍,地方角川秀,,129.6,11, ,2024104065,05492,コパノリッキー,コパノバウンシ,サウスヴィグラス,-0.5377698102980406,9,-0.5323455683880657,5,-0.14151687393949913,9,-0.03459346239506418,3,0.0911529178578436,0.006093116146031707
4,4,5,スターオブヴェイズ,牡2,55.0,石川倭,地方米川昇,,43.2,10, ,2024100213,05534,グローリーヴェイズ,シャインベスト,ストロングリターン,-0.27259946379868905,8,-0.8934140001831248,11,-0.025926385294015655,5,0.07250494749102233,1,0.10145718857883984,0.01827934843809512
5,4,6,ブルージェイ,牡2,55.0,鮫島駿,加藤征,,4.8,3,美浦,2024107032,01157,シスキン,ネオフレグランス,ネオユニヴァース,0.9070829217290014,3,0.06940576443802013,4,-0.011388741846788111,4,-0.5347656797215422,10,0.055277518836761255,0.16451413594285608
6,5,7,フレイコン,牡2,55.0,横山武,伊藤圭,,2.8,1,美浦,2024100671,01170,Blue Point,トゥウィンクルベリー,Kodiac,2.714402591337016,1,-0.9886413094988502,12,-0.09784789108516785,8,-0.03565963089482134,4,0.09105578527721252,0.28202423304489616
7,5,8,モンビスキュイ,牝2,55.0,レーン,地方田中淳,,25.9,8, ,2024107053,05585,マインドユアビスケッツ,マスターワーク,ダイワメジャー,-0.755287566873511,12,0.3172482893295033,1,0.2211996712783376,1,-0.6695328602912596,12,0.04830809351995893,0.030489106275123908
8,6,9,チカバリエンテ,牝2,55.0,岩田望,藤野,,16.2,6,栗東,2024104976,01174,シルバーステート,スペクター,エンパイアメーカー,0.015477706418195751,5,0.18235995125785087,2,-0.06283151778932632,6,0.011208205182812575,2,0.09542496003262313,0.04874492916825365
9,6,10,ラードンチェイス,牡2,55.0,ルメール,古賀慎,,6.1,4,美浦,2024103538,05339,モズアスコット,ライトファンタジア,ゼンノロブロイ,0.36382119777122285,4,0.1578558239001568,3,-0.1908846030472809,12,-0.757028017218545,13,0.04426100129519047,0.12945374631569004
10,7,11,エンジェルボヌール,牝2,55.0,吉田隼,地方小国博,,21.6,7, ,2024108150,01095,エスポワールシチー,エンジェルリボン,トーセンジョーダン,-0.24119611063171426,7,-0.6509958474459828,8,-0.15362768909836563,10,-0.0946314404517903,5,0.08584132502261761,0.03655869687619024
11,7,12,エイシンウルトラン,牡2,55.0,宮内勇,地方村上正,,129.6,12, ,2024105590,05685,トランセンド,エイシンサンバレー,エイシンワシントン,-0.6669051020281325,10,-0.827209375382694,10,-0.1813792074767208,11,-0.16260510445710835,7,0.08020026909417399,0.006093116146031707
12,8,13,ウィエダンド,牝2,55.0,横山和,小栗,,10.8,5,栗東,2024106606,01140,シルバーステート,ポロンナルワ,Rahy,-0.014368888591287881,6,-0.6096493590694229,6,0.09595018702828471,2,-0.3199910140605712,8,0.06852104747985249,0.07311739375238048
13,8,14,ダマスク,牡2,55.0,丹内,伊藤圭,,129.6,13,美浦,2024104113,01091,サリオス,オーガンディー,フレンチデピュティ,-0.8991325575540658,13,-1.5677737638721552,14,0.009770097680895214,3,-0.44442534997468686,9,0.06050382732694211,0.006093116146031707
