,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オーケーエース,牡2,55.0,石川,相沢,,3.2,1,美浦,2024102821,1150,ホットロッドチャーリー,セラファン,ベーカバド,,,,,,
1,,,サクセスボーイ,牡2,52.0,▲佐藤,相沢,,3.5,2,美浦,2024101195,1207,アルアイン,サドキンザン,オルフェーヴル,,,,,,
2,,,セイルトゥグローリ,牡2,55.0,田辺,中舘,,5.3,3,美浦,2024107327,1075,エフフォーリア,セイリングホーム,Shamardal,,,,,,
3,,,ナムラダックス,牡2,55.0,杉原,石栗,,9.4,4,美浦,2024101876,1135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,,,,,,
4,,,ニシノツムジカゼ,牡2,55.0,野中,西田,,9.8,5,美浦,2024102617,1158,マジェスティックウォリアー,アースラブーム,マンハッタンカフェ,,,,,,
5,,,ベルグラース,牝2,55.0,三浦,浅利,,10.2,6,美浦,2024106591,1122,マインドユアビスケッツ,ベルディーヴァ,ダイワメジャー,,,,,,
6,,,ポッドレーヴ,牡2,53.0,△石田,平岩,,14.8,7,美浦,2024101358,1203,ルヴァンスレーヴ,ポッドクヒオ,キングカメハメハ,,,,,,
7,,,マイネルクロカータ,牡2,55.0,菊沢,萱野,,24.8,8,美浦,2024101646,1161,ウインブライト,マイネオレンジ,ロージズインメイ,,,,,,
8,,,モノホンプレイヤー,牡2,55.0,丸山,森秀,,76.5,9,栗東,2024108323,1127,Violence,Ellan Vannin,Spring At Last,,,,,,
9,,,ユイノリュウギ,牡2,55.0,木幡初,竹内,,77.7,10,美浦,2024100431,1153,クリソベリル,ゴーインピース,シニスターミニスター,,,,,,
10,,,ライングラウス,牡2,55.0,武藤,水野,,97.0,11,美浦,2024104199,1169,シニスターミニスター,アートオブビーン,アグネスデジタル,,,,,,
11,,,ランドジャイアンツ,牡2,55.0,大野,本間,,133.0,12,美浦,2024101058,1096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,,,,,,
