,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランドジャイアンツ,牡2,55.0,大野,本間,,999.9,2,美浦,2024101058,01096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,-0.08792310851012129,2,0.0,5,-0.49867678649497305,9,-0.5509689471635365,2,0.13805654612195586,0.0009892175289346126
1,2,2,マイネルクロカータ,牡2,55.0,菊沢,萱野,,999.9,3,美浦,2024101646,01161,ウインブライト,マイネオレンジ,ロージズインメイ,-0.4065800635727059,11,0.0,5,-0.3340851843915096,6,-1.842337065392421,11,0.037950976605234304,0.0009892175289346126
2,3,3,ナムラダックス,牡2,55.0,杉原,石栗,,999.9,4,美浦,2024101876,01135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,-0.14726650295794497,3,0.0,5,-0.176251674195347,4,-0.6960365737540896,3,0.11941391427640866,0.0009892175289346126
3,4,4,モノホンプレイヤー,牡2,55.0,丸山,森秀,,999.9,5,栗東,2024108323,01127,Violence,Ellan Vannin,Spring At Last,-0.27497521489338744,5,0.0,5,-0.2028666446860072,5,-1.1054644417452744,5,0.07929442798421854,0.0009892175289346126
4,5,5,オーケーエース,牡2,55.0,石川,相沢,,999.9,6,美浦,2024102821,01150,ホットロッドチャーリー,セラファン,ベーカバド,-0.28972057722344996,6,0.01323421806140094,1,-0.012005664465390677,3,-1.165658414596391,6,0.07466219614264014,0.0009892175289346126
5,5,6,ニシノツムジカゼ,牡2,55.0,野中,西田,,999.9,7,美浦,2024102617,01158,マジェスティックウォリアー,アースラブーム,マンハッタンカフェ,-0.31549958599217,8,-0.015684343842822798,10,-0.8448002981748135,11,-1.280471987067225,8,0.06656376203232098,0.0009892175289346126
6,6,7,サクセスボーイ,牡2,52.0,▲佐藤,相沢,,999.9,8,美浦,2024101195,01207,アルアイン,サドキンザン,オルフェーヴル,-0.32322034079468936,9,-0.015684343842822798,10,0.19216806992216226,1,-1.3175906238212092,9,0.0641382993385807,0.0009892175289346126
7,6,8,セイルトゥグローリ,牡2,55.0,田辺,中舘,,999.9,9,美浦,2024107327,01075,エフフォーリア,セイリングホーム,Shamardal,-0.1755419596786209,4,0.0,5,-0.47847215663500164,8,-0.7733342421302114,4,0.11053122506031181,0.0009892175289346126
8,7,9,ライングラウス,牡2,55.0,武藤,水野,,999.9,10,美浦,2024104199,01169,シニスターミニスター,アートオブビーン,アグネスデジタル,-0.43021960530008807,12,-0.015684343842822798,10,-0.5887641618622753,10,-2.0600976630764807,12,0.030524652622225274,0.0009892175289346126
9,7,10,ユイノリュウギ,牡2,55.0,木幡初,竹内,,1.0,1,美浦,2024100431,01153,クリソベリル,ゴーインピース,シニスターミニスター,3.157890973685414,1,0.01323421806140094,1,0.14061140753114465,2,-0.3452224464284527,1,0.16959442586789986,0.9891186071817191
10,8,11,ベルグラース,牝2,55.0,三浦,浅利,,999.9,11,美浦,2024106591,01122,マインドユアビスケッツ,ベルディーヴァ,ダイワメジャー,-0.3961907783395055,10,-0.015684343842822798,10,-0.3744105478822778,7,-1.759836007774107,10,0.04121475383845653,0.0009892175289346126
11,8,12,ポッドレーヴ,牡2,53.0,△石田,平岩,,999.9,12,美浦,2024101358,01203,ルヴァンスレーヴ,ポッドクヒオ,キングカメハメハ,-0.31075323642273034,7,-0.015684343842822798,10,-1.1377212485421684,12,-1.258318744427593,7,0.06805482010974748,0.0009892175289346126
